magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.60104716,-0.22185034,0.84985816,38456868,2_9
-0.58794856,-0.12631592,0.7387668,38947141,2_9
-0.62236977,-0.2008736,0.844083,39437915,2_9
-0.5989763,-0.21504422,0.75702244,39949776,2_9
-0.6326825,-0.23375258,0.8190818,40440320,2_9
-0.62086487,-0.18774103,0.7206643,40952372,2_9
-0.65410125,-0.16007857,0.76716083,41443026,2_9
-0.62880963,-0.14333513,0.8236394,41954727,2_9
-0.66160256,-0.16397248,0.8941029,42445486,2_9
-0.65261483,-0.21483397,0.929392,42957334,2_9
-0.6515232,-0.21171689,0.7836418,43447536,2_9
-0.6498649,-0.2343095,0.7504133,43938324,2_9
-0.65264064,-0.21782337,0.7641963,44450383,2_9
-0.6718496,-0.17260714,0.8317045,44940608,2_9
-0.65046346,-0.14795007,0.8409132,45452687,2_9
-0.65561986,-0.17357041,0.80793506,45943422,2_9
-0.66657495,-0.09955069,0.91202503,46455350,2_9
-0.6863448,-0.14689356,0.8673174,46945834,2_9
-0.69143206,-0.20816089,0.7971261,47436540,2_9
-0.67418826,-0.12228263,0.7462636,47948540,2_9
