timestamp,position,velocity,acceleration,attitude,body_rate
29302050,0,1,0,0,0
29316422,0,1,0,0,0
29411542,0,1,0,0,0
29512310,0,1,0,0,0
29613520,0,1,0,0,0
29710562,0,1,0,0,0
29814373,0,1,0,0,0
29911708,0,1,0,0,0
30014660,0,1,0,0,0
30111489,0,1,0,0,0
30201311,0,1,0,0,0
30311360,0,1,0,0,0
30402465,0,1,0,0,0
30512589,0,1,0,0,0
30615113,0,1,0,0,0
30711446,0,1,0,0,0
30811396,0,1,0,0,0
30916191,0,1,0,0,0
31010857,0,1,0,0,0
31115434,0,1,0,0,0
31215370,0,1,0,0,0
31311962,0,1,0,0,0
31413877,0,1,0,0,0
31510533,0,1,0,0,0
31614880,0,1,0,0,0
31710788,0,1,0,0,0
31813896,0,1,0,0,0
31918544,0,1,0,0,0
32010951,0,1,0,0,0
32113799,0,1,0,0,0
32214507,0,1,0,0,0
32312960,0,1,0,0,0
32416931,0,1,0,0,0
32511860,0,1,0,0,0
32612139,0,1,0,0,0
32710612,0,1,0,0,0
32811409,0,1,0,0,0
32915755,0,1,0,0,0
33010945,0,1,0,0,0
33115671,0,1,0,0,0
33213300,0,1,0,0,0
33311929,1,0,0,0,0
33413309,1,0,0,0,0
33511319,1,0,0,0,0
33613007,1,0,0,0,0
33712384,1,0,0,0,0
33810228,1,0,0,0,0
33915567,1,0,0,0,0
34000751,1,0,0,0,0
34111955,1,0,0,0,0
34211051,1,0,0,0,0
34310872,1,0,0,0,0
34412413,1,0,0,0,0
34513657,1,0,0,0,0
34610597,1,0,0,0,0
34712797,1,0,0,0,0
34816262,1,0,0,0,0
34912159,1,0,0,0,0
35010486,1,0,0,0,0
35111641,1,0,0,0,0
35216738,1,0,0,0,0
35312316,1,0,0,0,0
35411393,1,0,0,0,0
35514473,1,0,0,0,0
35613848,1,0,0,0,0
35709583,1,0,0,0,0
35814339,1,0,0,0,0
35912903,1,0,0,0,0
36015849,1,0,0,0,0
36100821,1,0,0,0,0
36214205,1,0,0,0,0
36317401,1,0,0,0,0
36411113,1,0,0,0,0
36514311,1,0,0,0,0
36616930,1,0,0,0,0
36710364,1,0,0,0,0
36812026,1,0,0,0,0
36915403,1,0,0,0,0
37011959,1,0,0,0,0
37112654,1,0,0,0,0
37210790,1,0,0,0,0
37313250,1,0,0,0,0
37410967,1,0,0,0,0
37511691,1,0,0,0,0
37614213,1,0,0,0,0
37717364,1,0,0,0,0
37812538,1,0,0,0,0
37909526,1,0,0,0,0
38009889,1,0,0,0,0
