timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
64061708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64183693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64690082,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65195774,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65701666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66207662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66713694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67175813,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67186782,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67692666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68187704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68198667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68704766,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69210679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69716679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70222679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70728786,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71234695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71740672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72246679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72752685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73258684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73764679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74270683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74776665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75282679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75788680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76294665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76800664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77306669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77812664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78197688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78208684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78714681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79220666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79726752,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80232681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80738773,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81244679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81321703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81827679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82333675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82839664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83345812,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83851753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84357922,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84863682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85369693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85875783,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86381664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86887665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87393842,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87899666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88405811,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88911664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89417665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89923681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90429677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90935847,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91441696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91947693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92453667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92959790,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93465827,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93971664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94478118,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94983678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95489674,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95995664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96501678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97007667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97513682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98019666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98525856,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99031664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99537799,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100043664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100549670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101055673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101396727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101407736,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101418793,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101924691,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102430702,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102936666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
103442693,1,0,1,0,1,0,1,1,0,1,1,1,1,0
103948686,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104454677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104960669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105466681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105972665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
106412898,0,0,1,0,1,0,1,1,0,1,1,1,1,0
106909685,0,0,1,0,1,0,1,1,0,1,1,1,1,0
