timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64061712,1,0,1,0,0,0,0,0
64183697,1,0,1,0,0,0,0,0
64690085,1,0,1,0,0,0,0,0
65195778,1,0,1,0,0,0,0,0
65701670,1,0,1,0,0,0,0,0
66207666,1,0,1,0,0,0,0,0
66713698,1,0,1,0,0,0,0,0
67175818,1,0,1,0,0,0,0,0
67186786,1,0,1,0,0,0,0,0
67692671,1,0,1,0,0,0,0,0
68187710,1,0,1,0,0,0,0,0
68198671,1,0,1,0,0,0,0,0
68704770,1,0,1,0,0,0,0,0
69210684,1,0,1,0,0,0,0,0
69716683,1,0,1,0,0,0,0,0
70222683,1,0,1,0,0,0,0,0
70728790,1,0,1,0,0,0,0,0
71234699,1,0,1,0,0,0,0,0
71740676,1,0,1,0,0,0,0,0
72246684,1,0,1,0,0,0,0,0
72752689,1,0,1,0,0,0,0,0
73258689,1,0,1,0,0,0,0,0
73764698,1,0,1,0,0,0,0,0
74270688,1,0,1,0,0,0,0,0
74776669,1,0,1,0,0,0,0,0
75282683,1,0,1,0,0,0,0,0
75788685,1,0,1,0,0,0,0,0
76294670,1,0,1,0,0,0,0,0
76800669,1,0,1,0,0,0,0,0
77306673,1,0,1,0,0,0,0,0
77812686,1,0,1,0,0,0,0,0
78197692,1,0,1,0,0,0,0,0
78208688,1,0,1,0,0,0,0,0
78714685,1,0,1,0,0,0,0,0
79220670,1,0,1,0,0,0,0,0
79726756,1,0,1,0,0,0,0,0
80232686,1,0,1,0,0,0,0,0
80738777,1,0,1,0,0,0,0,0
81244683,1,0,1,0,0,0,0,0
81321763,1,0,1,0,0,0,0,0
81827683,1,0,1,0,0,0,0,0
82333680,1,0,1,0,0,0,0,0
82839668,1,0,1,0,0,0,0,0
83345816,1,0,1,0,0,0,0,0
83851772,1,0,1,0,0,0,0,0
84357925,1,0,1,0,0,0,0,0
84863686,1,0,1,0,0,0,0,0
85369697,1,0,1,0,0,0,0,0
85875787,1,0,1,0,0,0,0,0
86381669,1,0,1,0,0,0,0,0
86887670,1,0,1,0,0,0,0,0
87393847,1,0,1,0,0,0,0,0
87899670,1,0,1,0,0,0,0,0
88405815,1,0,1,0,0,0,0,0
88911668,1,0,1,0,0,0,0,0
89417697,1,0,1,0,0,0,0,0
89923685,1,0,1,0,0,0,0,0
90429682,1,0,1,0,0,0,0,0
90935851,1,0,1,0,0,0,0,0
91441700,1,0,1,0,0,0,0,0
91947697,1,0,1,0,0,0,0,0
92453673,1,0,1,0,0,0,0,0
92959809,1,0,1,0,0,0,0,0
93465831,1,0,1,0,0,0,0,0
93971669,1,0,1,0,0,0,0,0
94478122,1,0,1,0,0,0,0,0
94983683,1,0,1,0,0,0,0,0
95489678,1,0,1,0,0,0,0,0
95995669,1,0,1,0,0,0,0,0
96501682,1,0,1,0,0,0,0,0
97007671,1,0,1,0,0,0,0,0
97513686,1,0,1,0,0,0,0,0
98019671,1,0,1,0,0,0,0,0
98525861,1,0,1,0,0,0,0,0
99031668,1,0,1,0,0,0,0,0
99537803,1,0,1,0,0,0,0,0
100043670,1,0,1,0,0,0,0,0
100549675,1,0,1,0,0,0,0,0
101055871,1,0,1,0,0,0,0,0
101396731,1,0,1,0,0,0,0,0
101407740,1,0,1,0,0,0,0,0
101418797,1,0,1,0,0,0,0,0
101924695,1,0,1,0,0,0,0,0
102430706,1,0,1,0,0,0,0,0
102936670,1,0,1,0,0,0,0,0
103442699,1,0,1,0,0,0,0,0
103948691,1,0,1,0,0,0,0,0
104454681,1,0,1,0,0,0,0,0
104960674,1,0,1,0,0,0,0,0
105466685,1,0,1,0,0,0,0,0
105972670,1,0,1,0,0,0,0,0
106412901,0,0,1,0,0,0,0,0
106909690,0,0,1,0,0,0,0,0
