timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
101407781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104608575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104655139,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104704690,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104752439,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104801894,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104851450,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104903914,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104953563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104960698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105019490,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105061403,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105110950,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105166597,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105219110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105268701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105317902,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105367503,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105412470,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105461954,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105466709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105525168,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105570001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105619512,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105669038,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105721501,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105767885,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105823498,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105877398,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105925576,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105971949,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105972693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106034954,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106082995,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106129447,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106178990,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106227004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106276584,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106326067,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106378439,0,0,0,0,0,0,0,0,1,0,0,0,0,0
