timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5080000,1764574872448000,401540298,1162593690,58241,58241,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,0.02,0.17999999,0.0,0,nan,nan,3,0,1,10,0
5128000,1764574872498000,401540298,1162593690,58241,58241,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,0.02,0.19,0.0,0,nan,nan,3,0,1,10,0
5180000,1764574872548000,401540304,1162593695,58059,58059,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,-0.02,0.13,0.0,0,nan,nan,3,0,1,10,0
5228000,1764574872598000,401540304,1162593695,58059,58059,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.07,-0.04,0.099999994,0.0,0,nan,nan,3,0,1,10,0
5280000,1764574872648000,401540304,1162593695,58059,58059,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.08,-0.04,0.099999994,0.0,0,nan,nan,3,0,1,10,0
5328000,1764574872698000,401540304,1162593695,58059,58059,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.08,-0.049999997,0.089999996,0.0,0,nan,nan,3,0,1,10,0
5380000,1764574872748000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,-0.04,0.0,0,nan,nan,3,0,1,10,0
5428000,1764574872798000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,0.049999997,-0.08,0.0,0,nan,nan,3,0,1,10,0
5480000,1764574872848000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,0.049999997,-0.099999994,0.0,0,nan,nan,3,0,1,10,0
5528000,1764574872898000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.0,0.06,-0.11,0.0,0,nan,nan,3,0,1,10,0
5580000,1764574872948000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.04,0.0,0,nan,nan,3,0,1,10,0
5628000,1764574872998000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.01,0.099999994,0.0,0,nan,nan,3,0,1,10,0
5680000,1764574873048000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,-0.02,0.12,0.0,0,nan,nan,3,0,1,10,0
5728000,1764574873098000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,-0.02,0.13,0.0,0,nan,nan,3,0,1,10,0
5780000,1764574873148000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.03,0.089999996,0.0,0,nan,nan,3,0,1,10,0
5828000,1764574873198000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.08,0.0,0,nan,nan,3,0,1,10,0
5880000,1764574873248000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,0.06,0.07,0.0,0,nan,nan,3,0,1,10,0
5928000,1764574873298000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.06,0.07,0.0,0,nan,nan,3,0,1,10,0
5980000,1764574873348000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.02,0.08,0.04,0.0,0,nan,nan,3,0,1,10,0
6028000,1764574873398000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.089999996,0.03,0.0,0,nan,nan,3,0,1,10,0
6080000,1764574873448000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.03,0.0,0,nan,nan,3,0,1,10,0
6128000,1764574873498000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.03,0.0,0,nan,nan,3,0,1,10,0
6180000,1764574873548000,401540296,1162593670,58196,58196,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,-0.02,0.04,0.0,0,nan,nan,3,0,1,10,0
