timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10452000,10452000,40.15402930362851,116.25936725485738,58.205605,57.996357,-0.0,0.36563975,0.74630004,58.10707,2,0,1,0
10464000,10464000,40.1540293191919,116.25936727185854,58.20583,57.996582,-0.0,0.36577395,0.7464103,58.107018,2,0,1,0
10652000,10652000,40.15402966106402,116.25936759974334,58.198944,57.99041,-0.0,0.35136014,0.7163077,58.095833,2,0,1,0
10852000,10852000,40.15402993774765,116.25936777908525,58.202297,57.995716,-0.0,0.34291542,0.6977238,58.11085,2,0,1,0
11052000,11052000,40.154029983292,116.25936793396473,58.19975,57.994804,-0.0,0.33749944,0.6761178,58.099968,2,0,1,0
11252000,11248000,40.154030018636966,116.25936816626422,58.201576,57.99648,-0.0,0.33365056,0.6576386,58.112198,2,0,1,0
11456000,11448000,40.154029982587915,116.25936831328302,58.212738,58.00731,-0.0,0.33113793,0.64191115,58.12224,2,0,1,0
11656000,11648000,40.15402997925132,116.25936837897903,58.22439,58.019913,-0.0,0.3293428,0.62825996,58.131695,2,0,1,0
11852000,11848000,40.15403005707337,116.25936843192318,58.23805,58.03299,-0.0,0.32801178,0.6163049,58.129036,2,0,1,0
12060000,12060000,40.15403015163315,116.25936860653324,58.237667,58.033806,-0.0,0.32858407,0.6092668,58.11698,2,0,1,0
12256000,12252000,40.154030253191586,116.25936879066982,58.231266,58.029114,-0.0,0.32729822,0.5993812,58.121796,2,0,1,0
12456000,12456000,40.15403025748711,116.25936886829078,58.239124,58.03571,-0.0,0.32599917,0.59037346,58.129112,2,0,1,0
12660000,12660000,40.154030195709005,116.25936867544198,58.23397,58.02856,-0.0,0.32616457,0.5831562,58.101845,2,0,1,0
12860000,12836000,40.15403019182152,116.25936848508738,58.211662,58.007378,-0.0,0.32493192,0.5777802,58.07655,2,0,1,0
13056000,13056000,40.154030176305255,116.25936827793387,58.18624,57.9843,-0.0,0.32506534,0.569679,58.08342,2,0,1,0
13256000,13244000,40.15403011988576,116.25936811391553,58.184734,57.984486,-0.0,0.32455343,0.5655933,58.09578,2,0,1,0
13452000,13452000,40.15403008106392,116.25936804277313,58.181744,57.98288,-0.0,0.3241394,0.56136197,58.081314,2,0,1,0
13652000,13652000,40.154030168871884,116.2593679975786,58.168007,57.971222,-0.0,0.32327262,0.5561861,58.069817,2,0,1,0
13860000,13860000,40.15403022423356,116.25936803219578,58.16385,57.969395,-0.0,0.3244138,0.55232304,58.06611,2,0,1,0
14056000,14056000,40.15403022256394,116.25936800076559,58.157406,57.964966,-0.0,0.32405585,0.54937744,58.0643,2,0,1,0
14256000,14256000,40.15403016880595,116.25936798138883,58.1662,57.976513,-0.0,0.32398537,0.5453539,58.09462,2,0,1,0
14456000,14456000,40.15403016664558,116.25936798672059,58.186775,57.999245,-0.0,0.32392895,0.5416356,58.124416,2,0,1,0
14656000,14656000,40.154030193378375,116.2593679842903,58.215572,58.030457,-0.0,0.3238833,0.5381933,58.138027,2,0,1,0
14852000,14848000,40.154030175759424,116.2593680605233,58.228664,58.04726,-0.0,0.32361752,0.53485733,58.123142,2,0,1,0
15056000,15048000,40.154030177728025,116.25936810916451,58.2299,58.049747,-0.0,0.32361624,0.5319052,58.117413,2,0,1,0
15256000,15248000,40.15403017766765,116.25936824863996,58.228825,58.047337,-0.0,0.32362604,0.5302893,58.129738,2,0,1,0
15456000,15448000,40.15403019198375,116.25936838237156,58.24055,58.058815,-0.0,0.3236343,0.5277059,58.145386,2,0,1,0
15656000,15648000,40.15403019302084,116.25936848547934,58.25169,58.06872,-0.0,0.32364085,0.525308,58.152134,2,0,1,0
15860000,15840000,40.154030283916306,116.25936851678284,58.26452,58.07742,-0.0,0.3234111,0.5229172,58.167072,2,0,1,0
16048000,16048000,40.15403045807327,116.2593685607844,58.27878,58.087143,-0.0,0.32362378,0.5210033,58.174965,2,0,1,0
16260000,16260000,40.15403059549048,116.25936855667452,58.292492,58.09721,-0.0,0.32382584,0.5192244,58.18818,2,0,1,0
16460000,16460000,40.15403071359783,116.25936854308578,58.30928,58.11395,-0.0,0.3237925,0.5183223,58.19981,2,0,1,0
16660000,16660000,40.15403073131588,116.25936845045703,58.319603,58.126118,-0.0,0.3237627,0.5165785,58.208633,2,0,1,0
16848000,16848000,40.15403072618867,116.25936827940019,58.33259,58.136585,-0.0,0.3235041,0.51477444,58.215603,2,0,1,0
17048000,17048000,40.15403079692942,116.25936802180912,58.331493,58.130234,-0.0,0.32348064,0.5132309,58.208347,2,0,1,0
17260000,17260000,40.15403073138638,116.2593679525681,58.332687,58.127968,-0.0,0.3236883,0.51194066,58.21917,2,0,1,0
17460000,17460000,40.15403053381121,116.25936802031246,58.33974,58.132572,-0.0,0.32366723,0.51057214,58.2246,2,0,1,0
17660000,17660000,40.15403036687688,116.25936800487347,58.339813,58.132137,-0.0,0.32364756,0.50928247,58.218807,2,0,1,0
17860000,17860000,40.154030242215946,116.25936796336781,58.331684,58.126152,-0.0,0.3236287,0.5088492,58.20274,2,0,1,0
18060000,18060000,40.15403012693496,116.2593678659551,58.31269,58.108295,-0.0,0.32361054,0.5076911,58.1906,2,0,1,0
18260000,18260000,40.154030095849784,116.25936777349679,58.30172,58.09776,-0.0,0.32359296,0.5066011,58.199265,2,0,1,0
18448000,18448000,40.15403011294026,116.25936777993095,58.30012,58.09556,-0.0,0.3233621,0.5054033,58.19645,2,0,1,0
18648000,18648000,40.15403012447484,116.25936786524353,58.28875,58.082767,-0.0,0.32334518,0.50443375,58.168594,2,0,1,0
18848000,18848000,40.154030183305906,116.25936808180003,58.263306,58.056232,-0.0,0.3233286,0.5042351,58.13907,2,0,1,0
19060000,19060000,40.154030201402456,116.2593682545384,58.230057,58.023975,-0.0,0.32353288,0.5035383,58.11181,2,0,1,0
19248000,19248000,40.154030141778236,116.25936829480301,58.19605,57.99025,-0.0,0.32329652,0.50253665,58.081917,2,0,1,0
19452000,19448000,40.15403010221382,116.25936819682344,58.165752,57.961594,-0.0,0.3232978,0.501758,58.074383,2,0,1,0
