timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1528000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4048000,0,0,1,0,0,0,0,0
4288000,0,0,1,0,0,0,0,0
4796000,0,0,1,0,0,0,0,0
5304000,0,0,1,0,0,0,0,0
5808000,0,0,1,0,0,0,0,0
6280000,0,0,1,0,0,0,0,0
6788000,0,0,1,0,0,0,0,0
7292000,0,0,1,0,0,0,0,0
7800000,0,0,1,0,0,0,0,0
8272000,0,0,1,0,0,0,0,0
8772000,0,0,1,0,0,0,0,0
9276000,0,0,1,0,0,0,0,0
9776000,0,0,1,0,0,0,0,0
10272000,0,0,1,0,0,0,0,0
10780000,0,0,1,0,0,0,0,0
11044000,0,0,1,0,0,0,0,0
11552000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12276000,0,0,1,0,0,0,0,0
12780000,0,0,1,0,0,0,0,0
13280000,0,0,1,0,0,0,0,0
13784000,0,0,1,0,0,0,0,0
14280000,0,0,1,0,0,0,0,0
14784000,0,0,1,0,0,0,0,0
15292000,0,0,1,0,0,0,0,0
15800000,0,0,1,0,0,0,0,0
16308000,0,0,1,0,0,0,0,0
16812000,0,0,1,0,0,0,0,0
17316000,0,0,1,0,0,0,0,0
17820000,0,0,1,0,0,0,0,0
18324000,0,0,1,0,0,0,0,0
18828000,0,0,1,0,0,0,0,0
19332000,0,0,1,0,0,0,0,0
19836000,0,0,1,0,0,0,0,0
20336000,0,0,1,0,0,0,0,0
20840000,0,0,1,0,0,0,0,0
21344000,0,0,1,0,0,0,0,0
21848000,0,0,1,0,0,0,0,0
22356000,0,0,1,0,0,0,0,0
22860000,0,0,1,0,0,0,0,0
23368000,0,0,1,0,0,0,0,0
23872000,0,0,1,0,0,0,0,0
24372000,0,0,1,0,0,0,0,0
24876000,0,0,1,0,0,0,0,0
25380000,0,0,1,0,0,0,0,0
25888000,0,0,1,0,0,0,0,0
26260000,0,0,1,0,0,0,0,0
26764000,0,0,1,0,0,0,0,0
26968000,1,0,1,0,0,0,0,0
27064000,1,0,1,0,0,0,0,0
27172000,1,0,1,0,0,0,0,0
27680000,1,0,1,0,0,0,0,0
28188000,1,0,1,0,0,0,0,0
28688000,1,0,1,0,0,0,0,0
29192000,1,0,1,0,0,0,0,0
29696000,1,0,1,0,0,0,0,0
30176000,1,0,1,0,0,0,0,0
30680000,1,0,1,0,0,0,0,0
31176000,1,0,1,0,0,0,0,0
31188000,1,0,1,0,0,0,0,0
31692000,1,0,1,0,0,0,0,0
32200000,1,0,1,0,0,0,0,0
32708000,1,0,1,0,0,0,0,0
33216000,1,0,1,0,0,0,0,0
33720000,1,0,1,0,0,0,0,0
34224000,1,0,1,0,0,0,0,0
34728000,1,0,1,0,0,0,0,0
35232000,1,0,1,0,0,0,0,0
35736000,1,0,1,0,0,0,0,0
36240000,1,0,1,0,0,0,0,0
36744000,1,0,1,0,0,0,0,0
37248000,1,0,1,0,0,0,0,0
37752000,1,0,1,0,0,0,0,0
38256000,1,0,1,0,0,0,0,0
38760000,1,0,1,0,0,0,0,0
39264000,1,0,1,0,0,0,0,0
39768000,1,0,1,0,0,0,0,0
40276000,1,0,1,0,0,0,0,0
40784000,1,0,1,0,0,0,0,0
41192000,1,0,1,0,0,0,0,0
41204000,1,0,1,0,0,0,0,0
41708000,1,0,1,0,0,0,0,0
42212000,1,0,1,0,0,0,0,0
42716000,1,0,1,0,0,0,0,0
43220000,1,0,1,0,0,0,0,0
43724000,1,0,1,0,0,0,0,0
44204000,1,0,1,0,0,0,0,0
44712000,1,0,1,0,0,0,0,0
45216000,1,0,1,0,0,0,0,0
45720000,1,0,1,0,0,0,0,0
46224000,1,0,1,0,0,0,0,0
46728000,1,0,1,0,0,0,0,0
47232000,1,0,1,0,0,0,0,0
47736000,1,0,1,0,0,0,0,0
48244000,1,0,1,0,0,0,0,0
48748000,1,0,1,0,0,0,0,0
49252000,1,0,1,0,0,0,0,0
49760000,1,0,1,0,0,0,0,0
50264000,1,0,1,0,0,0,0,0
50768000,1,0,1,0,0,0,0,0
51272000,1,0,1,0,0,0,0,0
51776000,1,0,1,0,0,0,0,0
52280000,1,0,1,0,0,0,0,0
52784000,1,0,1,0,0,0,0,0
53288000,1,0,1,0,0,0,0,0
53792000,1,0,1,0,0,0,0,0
54224000,1,0,1,0,0,0,0,0
54732000,1,0,1,0,0,0,0,0
55236000,1,0,1,0,0,0,0,0
55740000,1,0,1,0,0,0,0,0
56244000,1,0,1,0,0,0,0,0
56748000,1,0,1,0,0,0,0,0
57252000,1,0,1,0,0,0,0,0
57760000,1,0,1,0,0,0,0,0
58264000,1,0,1,0,0,0,0,0
58772000,1,0,1,0,0,0,0,0
59232000,0,0,1,0,0,0,0,0
59744000,0,0,1,0,0,0,0,0
