timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
492000,0,32767,32767,32767,32767,32767
496000,0,32767,32767,32767,0,32767
500000,0,32767,32767,32767,32767,32767
504000,0,32767,32767,32767,32767,32767
508000,0,32767,32767,32767,32767,32767
512000,0,32767,32767,32767,40,32767
516000,0,32767,32767,32767,32767,32767
520000,0,32767,32767,32767,32767,32767
524000,0,32767,32767,0,32767,32767
528000,0,32767,32767,32767,32767,32767
532000,0,32767,32767,32767,32767,32767
536000,0,32767,32767,32767,0,32767
540000,0,32767,32767,32767,32767,32767
544000,0,32767,32767,32767,32767,32767
548000,0,32767,32767,32767,32767,32767
552000,0,32767,32767,32767,40,32767
556000,0,32767,32767,32767,32767,32767
560000,0,32767,32767,32767,32767,32767
564000,0,32767,32767,32767,32767,32767
568000,0,32767,32767,32767,32767,32767
572000,0,32767,32767,32767,32767,32767
576000,0,32767,32767,0,0,32767
580000,0,32767,32767,32767,32767,32767
584000,0,32767,32767,32767,32767,32767
588000,0,32767,32767,32767,32767,32767
592000,0,32767,32767,32767,40,32767
596000,0,32767,32767,32767,32767,32767
600000,0,32767,32767,32767,32767,32767
604000,0,32767,32767,32767,32767,32767
608000,0,32767,32767,32767,32767,32767
612000,0,32767,32767,32767,32767,32767
616000,0,32767,32767,32767,0,32767
620000,0,32767,32767,32767,32767,32767
624000,0,32767,32767,32767,32767,32767
628000,0,32767,32767,0,80,32767
632000,40,32767,32767,32767,32767,32767
636000,40,32767,32767,32767,32767,32767
644000,32767,32767,32767,32767,32767,32767
648000,40,32767,32767,32767,32767,32767
652000,40,32767,32767,32767,40,32767
656000,40,32767,32767,32767,32767,32767
660000,40,32767,32767,32767,32767,32767
664000,32767,32767,32767,32767,32767,32767
668000,40,32767,32767,32767,80,32767
672000,40,32767,32767,32767,32767,32767
676000,40,32767,32767,40,32767,32767
680000,40,32767,32767,32767,32767,32767
684000,40,32767,32767,32767,32767,32767
688000,40,32767,32767,32767,32767,32767
692000,40,32767,32767,32767,40,32767
696000,40,32767,32767,32767,32767,32767
700000,40,32767,32767,32767,32767,32767
704000,40,32767,32767,32767,32767,32767
708000,40,32767,32767,32767,32767,32767
712000,40,32767,32767,32767,40,32767
720000,0,32767,32767,32767,32767,32767
724000,40,32767,32767,32767,32767,32767
728000,40,32767,32767,40,80,32767
