timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
6996000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
13996000,1533
15000000,1533
16000000,1533
17000000,1533
18000000,1533
19000000,1533
20000000,1533
20996000,1533
22000000,1533
23000000,1533
23996000,1533
25000000,1533
26000000,1533
26996000,1533
28000000,1529
29000000,1533
30000000,1533
30996000,1533
32000000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
50000000,1
51000000,1
52000000,1
53000000,1
54000000,1
55000000,1
55996000,1
57000000,1
58000000,1533
59000000,1533
60004000,1533
