timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5088000,0.0,0.0,0.0,1
6032000,0.0,0.0,0.0,1
7036000,0.0,0.0,0.0,1
8040000,0.0,0.0,0.0,1
9032000,0.0,0.0,0.0,1
10036000,0.0,0.0,0.0,1
11040000,0.0,0.0,0.0,1
12032000,0.0,0.0,0.0,1
13032000,0.0,0.0,0.0,1
14032000,0.0,0.0,0.0,1
15032000,0.0,0.0,0.0,1
16036000,0.0,0.0,0.0,1
17036000,0.0,0.0,0.0,1
18036000,0.0,0.0,0.0,1
19040000,0.0,0.0,0.0,1
20040000,0.0,0.0,0.0,1
21032000,0.0,0.0,0.0,1
22040000,0.0,0.0,0.0,1
23040000,0.0,0.0,0.0,1
24032000,0.0,0.0,0.0,1
25040000,0.0,0.0,0.0,1
26036000,0.0,0.0,0.0,1
27032000,0.0,0.0,0.0,1
27989000,0.0,0.0,0.0,1
29032000,0.0,0.0,0.0,1
30032000,0.0,0.0,0.0,1
31032000,0.0,0.0,0.0,1
31992000,0.0,0.0,0.0,1
58684000,0.0,0.0,0.0,1
58736000,0.0,0.0,0.0,1
59632000,0.0,0.0,0.0,1
