timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
98276781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101482055,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101525339,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101574984,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101624478,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101674048,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101734206,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101776197,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101825377,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101829832,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101881159,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101930469,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101984674,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102034068,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102083468,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102131570,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102181029,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102234981,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102292287,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102335729,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102384979,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102434606,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102484027,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102530615,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102582973,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102632576,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102686458,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102730160,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102793128,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102836528,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102841827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102892210,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102944632,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102998731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103042136,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103102117,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103145493,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103194138,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103253524,0,0,0,0,0,0,0,0,1,0,0,0,0,0
