timestamp,position,velocity,acceleration,attitude,body_rate
61207231,0,1,0,0,0
61218585,0,1,0,0,0
61303398,0,1,0,0,0
61403080,0,1,0,0,0
61503253,0,1,0,0,0
61593268,0,1,0,0,0
61695448,0,1,0,0,0
61803191,0,1,0,0,0
61898773,0,1,0,0,0
62001387,0,1,0,0,0
62101026,0,1,0,0,0
62201424,0,1,0,0,0
62301181,0,1,0,0,0
62401266,0,1,0,0,0
62505039,0,1,0,0,0
62601293,0,1,0,0,0
62700469,0,1,0,0,0
62798067,0,1,0,0,0
62897063,0,1,0,0,0
63003820,0,1,0,0,0
63098190,0,1,0,0,0
63207418,0,1,0,0,0
63297330,0,1,0,0,0
63396977,0,1,0,0,0
63500852,0,1,0,0,0
63607393,0,1,0,0,0
63705516,0,1,0,0,0
63805346,0,1,0,0,0
63901347,0,1,0,0,0
64002543,0,1,0,0,0
64102669,0,1,0,0,0
64205239,0,1,0,0,0
64305098,0,1,0,0,0
64402876,0,1,0,0,0
64503111,0,1,0,0,0
64603357,0,1,0,0,0
64705903,0,1,0,0,0
64803228,0,1,0,0,0
64903594,0,1,0,0,0
65002861,0,1,0,0,0
65103928,0,1,0,0,0
65205364,0,1,0,0,0
65305061,1,0,0,0,0
65407215,1,0,0,0,0
65507274,1,0,0,0,0
65607170,1,0,0,0,0
65701168,1,0,0,0,0
65806754,1,0,0,0,0
65899624,1,0,0,0,0
66007374,1,0,0,0,0
66101288,1,0,0,0,0
66187418,1,0,0,0,0
66305335,1,0,0,0,0
66405445,1,0,0,0,0
66505374,1,0,0,0,0
66598960,1,0,0,0,0
66707800,1,0,0,0,0
66801342,1,0,0,0,0
66905770,1,0,0,0,0
67001228,1,0,0,0,0
67101065,1,0,0,0,0
67201470,1,0,0,0,0
67301109,1,0,0,0,0
67403624,1,0,0,0,0
67503872,1,0,0,0,0
67603381,1,0,0,0,0
67802559,1,0,0,0,0
67903283,1,0,0,0,0
68002590,1,0,0,0,0
68103257,1,0,0,0,0
68202603,1,0,0,0,0
68305151,1,0,0,0,0
68403407,1,0,0,0,0
68504416,1,0,0,0,0
68601360,1,0,0,0,0
68703095,1,0,0,0,0
68804511,1,0,0,0,0
68901349,1,0,0,0,0
69003171,1,0,0,0,0
69105817,1,0,0,0,0
69205811,1,0,0,0,0
69304341,1,0,0,0,0
69343354,1,0,0,0,0
69503350,1,0,0,0,0
69605756,1,0,0,0,0
69705626,1,0,0,0,0
69805668,1,0,0,0,0
69905380,1,0,0,0,0
70004957,1,0,0,0,0
70107276,1,0,0,0,0
70203170,1,0,0,0,0
70299453,1,0,0,0,0
70400145,1,0,0,0,0
70499359,1,0,0,0,0
70606161,1,0,0,0,0
70706932,1,0,0,0,0
70798235,1,0,0,0,0
70907365,1,0,0,0,0
71007114,1,0,0,0,0
71098289,1,0,0,0,0
71207493,1,0,0,0,0
71297611,1,0,0,0,0
71407718,1,0,0,0,0
71507366,1,0,0,0,0
71599666,1,0,0,0,0
71706891,1,0,0,0,0
71807434,1,0,0,0,0
71908046,1,0,0,0,0
72003367,1,0,0,0,0
72099474,1,0,0,0,0
72199467,1,0,0,0,0
72299470,1,0,0,0,0
72399614,1,0,0,0,0
72498956,1,0,0,0,0
72600647,1,0,0,0,0
72699497,1,0,0,0,0
72799520,1,0,0,0,0
72903697,1,0,0,0,0
72999612,1,0,0,0,0
73099872,1,0,0,0,0
73198795,1,0,0,0,0
73307445,1,0,0,0,0
73399783,1,0,0,0,0
73499545,1,0,0,0,0
73601663,1,0,0,0,0
73698556,1,0,0,0,0
73799379,1,0,0,0,0
73900736,1,0,0,0,0
74003577,1,0,0,0,0
74102662,1,0,0,0,0
74201361,1,0,0,0,0
74301632,1,0,0,0,0
74402050,1,0,0,0,0
74502894,1,0,0,0,0
74601459,1,0,0,0,0
74702308,1,0,0,0,0
74807054,1,0,0,0,0
74903634,1,0,0,0,0
75003760,1,0,0,0,0
75103724,1,0,0,0,0
75201446,1,0,0,0,0
75303232,1,0,0,0,0
75404423,1,0,0,0,0
75472569,1,0,0,0,0
75632584,1,0,0,0,0
75642031,1,0,0,0,0
75812690,1,0,0,0,0
75822137,1,0,0,0,0
76042284,1,0,0,0,0
76307368,1,0,0,0,0
76316814,1,0,0,0,0
76399207,1,0,0,0,0
76499476,1,0,0,0,0
76605207,1,0,0,0,0
76705411,1,0,0,0,0
76805550,1,0,0,0,0
76907019,1,0,0,0,0
77007116,1,0,0,0,0
77098653,1,0,0,0,0
77199235,1,0,0,0,0
77288781,1,0,0,0,0
77397480,1,0,0,0,0
77498973,1,0,0,0,0
77607387,1,0,0,0,0
77696670,1,0,0,0,0
77807725,1,0,0,0,0
77897256,1,0,0,0,0
78008014,1,0,0,0,0
78106621,1,0,0,0,0
78207819,1,0,0,0,0
78297490,1,0,0,0,0
78407549,1,0,0,0,0
78501637,1,0,0,0,0
78601354,1,0,0,0,0
78700747,1,0,0,0,0
78801638,1,0,0,0,0
78902286,1,0,0,0,0
79003464,1,0,0,0,0
79103412,1,0,0,0,0
79205407,1,0,0,0,0
79303639,1,0,0,0,0
79401779,1,0,0,0,0
79501228,1,0,0,0,0
79603582,1,0,0,0,0
79707474,1,0,0,0,0
79799065,1,0,0,0,0
79903419,1,0,0,0,0
80007546,1,0,0,0,0
80107955,1,0,0,0,0
80206554,1,0,0,0,0
80287383,1,0,0,0,0
80402552,1,0,0,0,0
80502839,1,0,0,0,0
80602867,1,0,0,0,0
80707479,1,0,0,0,0
80787672,1,0,0,0,0
80949256,1,0,0,0,0
80958343,1,0,0,0,0
81147358,1,0,0,0,0
81156766,1,0,0,0,0
81334665,1,0,0,0,0
81344070,1,0,0,0,0
81601823,1,0,0,0,0
81611269,1,0,0,0,0
81706109,1,0,0,0,0
81795988,1,0,0,0,0
81905502,1,0,0,0,0
82005419,1,0,0,0,0
82105867,1,0,0,0,0
82201756,1,0,0,0,0
82303182,1,0,0,0,0
82400764,1,0,0,0,0
82499375,1,0,0,0,0
82599471,1,0,0,0,0
82700805,1,0,0,0,0
82803728,1,0,0,0,0
82901491,1,0,0,0,0
83001248,1,0,0,0,0
83103772,1,0,0,0,0
83201626,1,0,0,0,0
83301548,1,0,0,0,0
83405403,1,0,0,0,0
83503486,1,0,0,0,0
83605491,1,0,0,0,0
83702827,1,0,0,0,0
83804739,1,0,0,0,0
83897435,1,0,0,0,0
83999504,1,0,0,0,0
84097245,1,0,0,0,0
84199475,1,0,0,0,0
84299491,1,0,0,0,0
84331053,1,0,0,0,0
84478258,1,0,0,0,0
84622953,1,0,0,0,0
84632356,1,0,0,0,0
84808283,1,0,0,0,0
85069497,1,0,0,0,0
85078955,1,0,0,0,0
85163430,1,0,0,0,0
85261087,1,0,0,0,0
85363561,1,0,0,0,0
85463422,1,0,0,0,0
85565468,1,0,0,0,0
85669271,1,0,0,0,0
