timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10616000,10616000,40.15402989034606,116.25936827857197,58.03907,58.119465,-0.0,0.35421348,0.6904469,57.938274,2,0,1,0
10624000,10624000,40.15402989521876,116.25936828097531,58.03908,58.119476,-0.0,0.35436565,0.6905435,57.938248,2,0,1,0
10816000,10816000,40.15403011336404,116.25936828544681,58.029556,58.02659,0.0,0.34297395,0.67753583,57.93228,3,1,1,0
11004000,11004000,40.15403013122929,116.25936830170944,58.031128,58.028347,0.0,0.33737215,0.65877604,57.93433,3,1,1,0
11224000,11224000,40.15403012433116,116.25936828412762,58.033524,58.03143,0.0,0.3335018,0.64681184,57.933495,3,1,1,0
11412000,11412000,40.154030143954415,116.25936829080172,58.036106,58.03309,0.0,0.3323418,0.63261205,57.93482,3,1,1,0
11612000,11612000,40.154030133747725,116.25936828731717,58.037605,58.034637,0.0,0.33023363,0.62011343,57.93444,3,1,1,0
11812000,11812000,40.15403012497427,116.25936827759428,58.03866,58.03659,0.0,0.3288978,0.60922456,57.937176,3,1,1,0
12016000,12016000,40.154030143578595,116.25936824245049,58.0402,58.037502,0.0,0.3279116,0.59956664,57.937645,3,1,1,0
12208000,12204000,40.154030180248974,116.25936820490313,58.04138,58.038666,0.0,0.32673258,0.5931867,57.938347,3,1,1,0
12408000,12404000,40.15403018838414,116.25936819867415,58.04254,58.04035,0.0,0.3260128,0.58512264,57.9386,3,1,1,0
12608000,12608000,40.15403017156343,116.25936820361683,58.043682,58.042274,0.0,0.32546875,0.5778603,57.94113,3,1,1,0
12808000,12800000,40.15403012663779,116.259368219408,58.04453,58.043495,0.0,0.32478562,0.5711597,57.940613,3,1,1,0
13012000,13012000,40.15403008775062,116.25936823958769,58.044727,58.043957,0.0,0.32470164,0.56535596,57.940132,3,1,1,0
13212000,13212000,40.1540300885124,116.2593682477938,58.044895,58.04557,0.0,0.32444608,0.559957,57.941296,3,1,1,0
13412000,13412000,40.154030102911236,116.25936823616236,58.045353,58.04592,0.0,0.32424363,0.5566689,57.942867,3,1,1,0
13612000,13612000,40.154030087241985,116.25936821465417,58.046223,58.047047,0.0,0.3240819,0.55207604,57.94333,3,1,1,0
13812000,13792000,40.154030068959294,116.2593682110212,58.04654,58.048306,0.0,0.32351863,0.5475416,57.944443,3,1,1,0
14012000,14012000,40.15403006854011,116.25936821155662,58.04721,58.048237,0.0,0.3238994,0.544,57.945053,3,1,1,0
14212000,14212000,40.154030089797615,116.25936820631237,58.047466,58.048885,0.0,0.32380456,0.54043245,57.94522,3,1,1,0
14408000,14392000,40.154030124409616,116.2593682076346,58.047543,58.04921,0.0,0.3232894,0.5380553,57.946346,3,1,1,0
14608000,14604000,40.15403015394595,116.25936820877341,58.047077,58.048702,0.0,0.32346174,0.5351202,57.945152,3,1,1,0
14816000,14808000,40.154030162907624,116.25936821339214,58.04658,58.048737,0.0,0.324108,0.53230625,57.94522,3,1,1,0
15012000,15012000,40.15403016862205,116.25936820674696,58.04746,58.049118,0.0,0.3234029,0.52956873,57.947422,3,1,1,0
15212000,15212000,40.15403015441619,116.25936818774088,58.047802,58.049553,0.0,0.32337934,0.52707267,57.947067,3,1,1,0
15408000,15400000,40.15403015879635,116.25936816514589,58.047844,58.048527,0.0,0.32313794,0.52561384,57.94711,3,1,1,0
15608000,15600000,40.15403016292472,116.25936815226693,58.04733,58.047974,0.0,0.32313147,0.5233944,57.946976,3,1,1,0
15812000,15812000,40.15403015259581,116.2593681741651,58.046368,58.047318,0.0,0.32333922,0.5214802,57.9469,3,1,1,0
16012000,16012000,40.15403013710359,116.25936817946638,58.04623,58.04629,0.0,0.3233138,0.5195255,57.947685,3,1,1,0
16204000,16200000,40.154030129985614,116.25936820442004,58.04646,58.04729,0.0,0.32307544,0.51752573,57.947227,3,1,1,0
16408000,16400000,40.15403013627333,116.25936825395563,58.047104,58.047684,0.0,0.32306,0.5158011,57.94712,3,1,1,0
16608000,16600000,40.15403016298079,116.25936826786999,58.048576,58.049767,0.0,0.32305157,0.5150513,57.949608,3,1,1,0
16804000,16800000,40.1540301696544,116.25936827567907,58.050556,58.051342,0.0,0.323027,0.5135027,57.951164,3,1,1,0
17012000,17008000,40.15403016514304,116.25936827593738,58.05225,58.05307,0.0,0.3230176,0.5120472,57.952698,3,1,1,0
17208000,17208000,40.15403015135166,116.25936825833841,58.05313,58.054226,0.0,0.3230277,0.5106772,57.953007,3,1,1,0
17408000,17408000,40.154030165485565,116.25936825976783,58.053814,58.054806,0.0,0.32302535,0.5093825,57.952873,3,1,1,0
17608000,17608000,40.15403018701751,116.25936826943631,58.05448,58.054916,0.0,0.3230283,0.5081582,57.953876,3,1,1,0
17812000,17800000,40.15403019943785,116.25936828999949,58.054947,58.05529,0.0,0.32282406,0.50760126,57.95289,3,1,1,0
18012000,18008000,40.15403020347695,116.25936830408325,58.054962,58.05475,0.0,0.32283905,0.5064917,57.95262,3,1,1,0
18212000,18208000,40.154030178568235,116.25936831724498,58.054585,58.054432,0.0,0.3228654,0.50544304,57.953064,3,1,1,0
18412000,18408000,40.15403014240735,116.25936831596418,58.05373,58.053963,0.0,0.32288727,0.5044485,57.9524,3,1,1,0
18612000,18608000,40.15403011315517,116.25936831459921,58.052834,58.053013,0.0,0.322905,0.5035081,57.952026,3,1,1,0
18812000,18808000,40.15403007067944,116.2593683244197,58.052822,58.0539,0.0,0.32291895,0.50332236,57.953556,3,1,1,0
19008000,19008000,40.15403002776301,116.25936833320765,58.053406,58.056,0.0,0.32313296,0.50214976,57.95388,3,1,1,0
19216000,19216000,40.15402999613077,116.25936832034553,58.054348,58.055946,0.0,0.32296827,0.5010035,57.954243,3,1,1,0
19412000,19404000,40.15403000686237,116.2593682993638,58.054802,58.05719,0.0,0.32278952,0.50076073,57.952946,3,1,1,0
19608000,19600000,40.15403003147895,116.25936827872064,58.05497,58.05688,0.0,0.32261485,0.49987847,57.95298,3,1,1,0
19808000,19792000,40.15403004663909,116.25936826381638,58.055447,58.057377,0.0,0.32344908,0.5000155,57.95519,3,1,1,0
20012000,20012000,40.154030056555314,116.25936823394338,58.05655,58.058487,0.0,0.3228653,0.49870232,57.955975,3,1,1,0
20208000,20204000,40.15403007005147,116.25936820784932,58.05785,58.059376,0.0,0.32268554,0.49855703,57.956627,3,1,1,0
20412000,20404000,40.15403007984882,116.2593682080731,58.05766,58.057568,0.0,0.32270804,0.49795553,57.955677,3,1,1,0
20612000,20612000,40.154030099320046,116.25936823818613,58.056614,58.05796,0.0,0.3229339,0.49754542,57.95561,3,1,1,0
20812000,20812000,40.15403012115326,116.2593682297985,58.056057,58.057625,0.0,0.3229343,0.4970021,57.956017,3,1,1,0
21012000,21004000,40.15403012479309,116.25936821613031,58.055725,58.056107,0.0,0.32273835,0.4963204,57.955383,3,1,1,0
21216000,21216000,40.154030127594076,116.25936822390534,58.054363,58.05522,0.0,0.32276186,0.4958292,57.95391,3,1,1,0
21412000,21412000,40.15403015783732,116.25936824372546,58.05318,58.05266,0.0,0.32296753,0.4955335,57.953075,3,1,1,0
21612000,21608000,40.15403018344463,116.2593682704917,58.052242,58.052715,0.0,0.32278493,0.4955279,57.951912,3,1,1,0
21808000,21808000,40.15403020360279,116.25936829113046,58.051083,58.0515,0.0,0.32279208,0.49510065,57.951496,3,1,1,0
22012000,22012000,40.15403021216364,116.25936830222285,58.05045,58.050827,0.0,0.32280418,0.49469194,57.95096,3,1,1,0
22212000,22212000,40.154030221574175,116.25936829041775,58.049854,58.05038,0.0,0.32281348,0.49429986,57.949883,3,1,1,0
22412000,22412000,40.15403025329574,116.2593682740935,58.04887,58.050026,0.0,0.3228205,0.49392402,57.949066,3,1,1,0
22604000,22604000,40.15403028544512,116.25936825372546,58.048386,58.049118,0.0,0.32262868,0.49398074,57.948082,3,1,1,0
22812000,22804000,40.154030291252745,116.25936823465159,58.047863,58.047173,0.0,0.32263967,0.49363336,57.94829,3,1,1,0
23012000,23004000,40.15403028216932,116.25936821156773,58.047695,58.04704,0.0,0.32266846,0.49330348,57.94819,3,1,1,0
23212000,23196000,40.15403026189639,116.25936817793543,58.047306,58.046703,0.0,0.32249844,0.49282384,57.946964,3,1,1,0
23408000,23408000,40.15403024507058,116.259368139475,58.046772,58.044952,0.0,0.32271448,0.49269152,57.946983,3,1,1,0
23604000,23604000,40.15403024264394,116.25936812425098,58.04657,58.0443,0.0,0.32270426,0.49240756,57.94755,3,1,1,0
23808000,23804000,40.15403022621071,116.25936812275373,58.047604,58.04567,0.0,0.322715,0.49213773,57.94756,3,1,1,0
24012000,24004000,40.154030241136866,116.25936811080845,58.04685,58.046055,0.0,0.32272995,0.49244407,57.946056,3,1,1,0
24208000,24208000,40.15403025416807,116.25936813172454,58.04612,58.045692,0.0,0.32274228,0.49220002,57.94507,3,1,1,0
24404000,24404000,40.15403026798048,116.25936814944153,58.045498,58.046173,0.0,0.32272634,0.49196687,57.94453,3,1,1,0
24612000,24608000,40.154030283908966,116.2593681755405,58.04494,58.045544,0.0,0.32273668,0.49174687,57.94365,3,1,1,0
24808000,24808000,40.15403028645936,116.25936821557616,58.04383,58.045444,0.0,0.3227456,0.49154004,57.94322,3,1,1,0
25012000,25012000,40.15403029701763,116.25936823500997,58.043343,58.045597,0.0,0.32275233,0.49134082,57.94437,3,1,1,0
25208000,25208000,40.15403029941901,116.25936823447381,58.0431,58.04489,0.0,0.32275897,0.49115065,57.943348,3,1,1,0
25416000,25400000,40.154030291510516,116.25936823568502,58.0416,58.042007,0.0,0.32256854,0.49133998,57.942284,3,1,1,0
25612000,25608000,40.15403028105919,116.25936826117838,58.04031,58.03922,0.0,0.32276595,0.49134472,57.942158,3,1,1,0
25812000,25800000,40.1540302858767,116.25936827522894,58.04045,58.03969,0.0,0.3225733,0.49099445,57.942616,3,1,1,0
26012000,26008000,40.15403029761592,116.25936829212277,58.03978,58.039257,0.0,0.322768,0.491002,57.939774,3,1,1,0
26212000,26208000,40.15403029725536,116.25936829212101,58.038177,58.03876,0.0,0.32276767,0.49083003,57.937298,3,1,1,0
26412000,26408000,40.154030278813934,116.25936829869208,58.03639,58.035843,0.0,0.3227668,0.4906588,57.936123,3,1,1,0
26612000,26608000,40.154030260094906,116.2593683231718,58.035007,58.034542,0.0,0.32276556,0.49103203,57.935307,3,1,1,0
26812000,26808000,40.15403023336874,116.25936833675729,58.03445,58.03454,0.0,0.32276392,0.49086082,57.93532,3,1,1,0
27012000,27008000,40.1540302012859,116.25936835671655,58.034668,58.03577,0.0,0.32276207,0.49069113,57.93527,3,1,1,0
27213000,27208000,40.154030191187694,116.25936837036535,58.034912,58.036083,0.0,0.3237666,0.4908829,57.93586,3,1,1,0
27412000,27412000,40.15403020144818,116.25936835859801,58.0354,58.037365,0.0,0.3235998,0.4907118,57.93699,3,1,1,0
27608000,27608000,40.154030200392725,116.25936835281617,58.036068,58.036705,0.0,0.3244243,0.49090862,57.938206,3,1,1,0
27812000,27808000,40.15403020173349,116.25936836004016,58.03706,58.03823,0.0,0.32521266,0.49166486,57.938904,3,1,1,0
28008000,28008000,40.15403018437405,116.2593683693431,58.03813,58.038578,0.0,0.3255724,0.4915171,57.939384,3,1,1,0
28212000,28204000,40.15403018321139,116.25936837312376,58.038868,58.038906,0.0,0.3242663,0.4911262,57.939293,3,1,1,0
28408000,28408000,40.15403021356725,116.25936838748,58.04014,58.039055,0.0,0.3239931,0.49095517,57.942894,3,1,1,0
28608000,28608000,40.154030229097195,116.25936838819023,58.04238,58.042034,0.0,0.32375547,0.490786,57.944206,3,1,1,0
28812000,28812000,40.15403024515426,116.25936838400017,58.043816,58.043114,0.0,0.32356086,0.49061936,57.94391,3,1,1,0
29008000,29004000,40.154030235280985,116.25936837460024,58.04491,58.044865,0.0,0.3232163,0.49082777,57.944347,3,1,1,0
29208000,29204000,40.154030238728716,116.25936837515847,58.0458,58.045002,0.0,0.32310593,0.49067038,57.94498,3,1,1,0
29412000,29396000,40.154030250725704,116.25936836792518,58.04653,58.04588,0.0,0.32283103,0.4903427,57.944836,3,1,1,0
29616000,29616000,40.15403024376593,116.25936835386642,58.04713,58.046528,0.0,0.32313898,0.49054137,57.94539,3,1,1,0
29804000,29804000,40.154030233927635,116.2593683396403,58.04676,58.04577,0.0,0.32286668,0.4902184,57.945168,3,1,1,0
30012000,30004000,40.15403023458514,116.25936832333632,58.046352,58.04443,0.0,0.32281277,0.49061415,57.945415,3,1,1,0
30212000,30204000,40.15403022206351,116.25936831807462,58.045513,58.042946,0.0,0.32278204,0.49047422,57.94322,3,1,1,0
30416000,30416000,40.15403020463071,116.25936830148474,58.043983,58.041496,0.0,0.32294407,0.49051374,57.942764,3,1,1,0
30616000,30616000,40.15403019640669,116.25936827386292,58.042866,58.039566,0.0,0.32290083,0.49037912,57.94256,3,1,1,0
30804000,30804000,40.15403019583286,116.25936823559563,58.04204,58.038803,0.0,0.3226726,0.49007085,57.941628,3,1,1,0
31012000,30996000,40.15403018834556,116.25936820794979,58.041283,58.037952,0.0,0.3224665,0.49030358,57.941757,3,1,1,0
31216000,31216000,40.15403019425142,116.25936820823581,58.042076,58.039547,0.0,0.32284033,0.4899969,57.943203,3,1,1,0
31408000,31404000,40.154030192938386,116.25936819834693,58.043022,58.041027,0.0,0.3226257,0.49023333,57.943142,3,1,1,0
31608000,31604000,40.15403017470166,116.2593681933217,58.043236,58.04203,0.0,0.32263115,0.49011523,57.942947,3,1,1,0
31808000,31804000,40.15403015499042,116.25936818574654,58.04334,58.04234,0.0,0.32262424,0.48999935,57.943687,3,1,1,0
32008000,32004000,40.15403012408967,116.25936817700547,58.0443,58.043507,0.0,0.32261872,0.48988628,57.94437,3,1,1,0
32204000,32204000,40.154030113136756,116.25936817841084,58.04458,58.04418,0.0,0.32262036,0.48977512,57.94424,3,1,1,0
32404000,32404000,40.154030121798584,116.25936817932595,58.04439,58.043297,0.0,0.3226038,0.48966625,57.943546,3,1,1,0
32604000,32604000,40.15403013230116,116.25936818625249,58.043694,58.04338,0.0,0.32258835,0.49009204,57.943165,3,1,1,0
32808000,32804000,40.15403013945479,116.25936817275537,58.043957,58.0425,0.0,0.32259455,0.48998773,57.94424,3,1,1,0
33008000,33004000,40.15403016943884,116.25936816196786,58.04457,58.043713,0.0,0.32260662,0.4898849,57.944534,3,1,1,0
33208000,33204000,40.15403019138046,116.25936817188564,58.04479,58.044193,0.0,0.32260475,0.4897832,57.94349,3,1,1,0
33408000,33404000,40.154030186334,116.25936818174864,58.044456,58.043236,0.0,0.3226097,0.48968384,57.943542,3,1,1,0
33612000,33608000,40.15403019350973,116.25936819489608,58.04434,58.04367,0.0,0.32261437,0.4895839,57.944714,3,1,1,0
33808000,33800000,40.15403020623855,116.25936820751274,58.04601,58.046844,0.0,0.32243472,0.4898374,57.946556,3,1,1,0
34012000,34012000,40.15403022124445,116.25936821479853,58.04744,58.049187,0.0,0.32263362,0.48992056,57.94674,3,1,1,0
34212000,34208000,40.154030222630716,116.25936822539256,58.047825,58.049667,0.0,0.32264182,0.48982385,57.946537,3,1,1,0
34408000,34392000,40.15403022968731,116.2593682281849,58.047386,58.04815,0.0,0.32227695,0.4893668,57.945267,3,1,1,0
34612000,34612000,40.154030234445514,116.2593682004845,58.046566,58.046967,0.0,0.32266757,0.48963976,57.9459,3,1,1,0
34812000,34812000,40.154030247773136,116.2593681776991,58.04616,58.045116,0.0,0.32267082,0.48954555,57.94571,3,1,1,0
35012000,35004000,40.15403026925123,116.2593681605811,58.045925,58.04525,0.0,0.32248288,0.48980156,57.946266,3,1,1,0
35212000,35204000,40.15403028255112,116.25936813120853,58.045414,58.04491,0.0,0.32251027,0.48970118,57.945824,3,1,1,0
35412000,35404000,40.15403028947639,116.25936811387125,58.044647,58.04421,0.0,0.3225349,0.48959616,57.944454,3,1,1,0
35608000,35604000,40.15403027925523,116.25936810378396,58.04375,58.04352,0.0,0.32253775,0.48948908,57.945473,3,1,1,0
35808000,35804000,40.15403025539908,116.25936809993445,58.043896,58.043747,0.0,0.32254595,0.48937812,57.946114,3,1,1,0
36016000,36012000,40.15403023491796,116.25936812554173,58.04485,58.04489,0.0,0.32274413,0.4894353,57.947147,3,1,1,0
36208000,36204000,40.154030213655304,116.25936815607967,58.045303,58.044632,0.0,0.32255194,0.48967898,57.94625,3,1,1,0
36412000,36412000,40.15403018821081,116.25936817830015,58.045547,58.044254,0.0,0.32274145,0.4897313,57.94655,3,1,1,0
36612000,36612000,40.15403017978685,116.25936818610481,58.0447,58.044106,0.0,0.32273287,0.48961332,57.944588,3,1,1,0
36812000,36812000,40.15403018109859,116.2593681822135,58.043575,58.043198,0.0,0.3227247,0.48949575,57.94392,3,1,1,0
37012000,37012000,40.15403018421894,116.25936816758748,58.042995,58.042656,0.0,0.32271713,0.48937806,57.94434,3,1,1,0
37216000,37204000,40.15403018612529,116.2593681499834,58.04279,58.043438,0.0,0.322533,0.48909453,57.94413,3,1,1,0
37404000,37392000,40.1540301883883,116.25936814064391,58.0432,58.04322,0.0,0.32235697,0.4893399,57.9453,3,1,1,0
37612000,37612000,40.15403019737282,116.25936814107843,58.044342,58.04465,0.0,0.32256263,0.48939398,57.94531,3,1,1,0
37812000,37812000,40.15403021683098,116.25936814758333,58.0449,58.04596,0.0,0.32274318,0.48945242,57.94483,3,1,1,0
38012000,37992000,40.15403021572025,116.25936816256481,58.045605,58.04738,0.0,0.32236066,0.48900706,57.943848,3,1,1,0
38212000,38212000,40.154030209649555,116.25936819959321,58.045895,58.04857,0.0,0.3227429,0.48924017,57.94395,3,1,1,0
38412000,38412000,40.15403023233111,116.25936824172453,58.046623,58.049263,0.0,0.32255608,0.48896843,57.945187,3,1,1,0
