timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
580000,0,32767,32767,40,32767,32767
584000,0,32767,32767,32767,40,32767
588000,0,32767,32767,32767,32767,32767
592000,0,32767,32767,32767,32767,32767
596000,0,32767,32767,32767,32767,32767
600000,0,32767,32767,32767,32767,32767
604000,0,32767,32767,32767,32767,32767
608000,0,32767,32767,32767,0,32767
612000,0,32767,32767,32767,32767,32767
616000,0,32767,32767,32767,32767,32767
620000,0,32767,32767,32767,32767,32767
624000,0,32767,32767,32767,32767,32767
628000,0,32767,32767,32767,0,32767
632000,0,32767,32767,40,32767,32767
636000,0,32767,32767,32767,32767,32767
640000,0,32767,32767,32767,32767,32767
644000,0,32767,32767,32767,32767,32767
648000,0,32767,32767,32767,0,32767
652000,0,32767,32767,32767,32767,32767
656000,0,32767,32767,32767,32767,32767
660000,0,32767,32767,32767,32767,32767
664000,0,32767,32767,32767,40,32767
668000,0,32767,32767,32767,32767,32767
672000,0,32767,32767,32767,32767,32767
676000,0,32767,32767,32767,32767,32767
680000,0,32767,32767,32767,32767,32767
684000,0,32767,32767,32767,32767,32767
688000,0,32767,32767,0,0,32767
692000,0,32767,32767,32767,32767,32767
696000,0,32767,32767,32767,32767,32767
700000,0,32767,32767,32767,32767,32767
704000,0,32767,32767,32767,32767,32767
708000,0,32767,32767,32767,0,32767
712000,0,32767,32767,32767,32767,32767
716000,0,32767,32767,32767,32767,32767
720000,0,32767,32767,32767,32767,32767
724000,0,32767,32767,32767,32767,32767
728000,0,32767,32767,32767,0,32767
732000,0,32767,32767,32767,32767,32767
736000,0,32767,32767,32767,32767,32767
740000,0,32767,32767,0,32767,32767
744000,0,32767,32767,32767,40,32767
748000,0,32767,32767,32767,32767,32767
752000,0,32767,32767,32767,32767,32767
756000,0,32767,32767,32767,32767,32767
760000,0,32767,32767,32767,32767,32767
764000,0,32767,32767,32767,40,32767
