timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
996000,996000,0.99810106,0.00013848189,-0.00016640288,0.06159766,0.00066118006,0.00069318,0.0028675718,2.3293745e-05,-3.772788e-07,3.8186345e-06,-1.1311841e-11,-8.7814665e-11,4.202953e-15,0.0,0.0,7.959236e-09,0.27722672,-2.2846507e-09,0.47351897,0.0,0.0,0.0,0.0,0.0,7.920469e-06,0.0025773996,0.0025774003,0.0020795339,10.238527,10.238527,0.20398052,0.19885987,0.19885987,3.0647385,9.999995e-07,9.999995e-07,9.954204e-07,4.0000004e-06,4.0000004e-06,4.000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.9981008,-2.8513618e-05,-6.498592e-05,0.0616029,0.001072322,0.0016187559,0.004616335,0.00018544088,0.0002727004,-0.0053691077,4.0041152e-07,-1.6709777e-07,1.066077e-07,0.0,0.0,7.8019997e-07,0.27722672,-2.2846507e-09,0.47351897,0.0,0.0,0.0,0.0,0.0,3.5882505e-07,0.0040087267,0.004008725,9.418536e-05,0.35462317,0.3546236,0.24272029,0.024928572,0.024928568,0.5825672,9.315925e-07,9.315926e-07,1.2662922e-07,4.0000004e-06,4.0000004e-06,3.9910537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,2992000,0.99810183,-3.3428452e-05,0.00011664918,0.061585464,-0.00023332823,-0.0024680535,0.012745149,-0.0001118704,-0.00039853362,-0.005407139,-5.1866675e-07,-1.0427492e-06,2.2249667e-07,0.0,0.0,4.984463e-06,0.27722672,-2.2846507e-09,0.47351897,0.0,0.0,0.0,0.0,0.0,1.9335701e-07,0.0012581415,0.0012581412,5.079171e-05,0.14116435,0.14116415,0.29679042,0.013715161,0.013715156,0.5402169,3.8885025e-07,3.8884903e-07,1.6666558e-08,4.0000004e-06,4.0000004e-06,3.822536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,4000000,0.9981026,7.3029565e-05,5.8571404e-05,0.0615733,-0.00082080753,0.00062753574,0.016126566,-2.1556474e-05,0.00016360337,0.00047430256,-7.206215e-07,2.9856718e-08,-3.8350542e-08,0.0,0.0,1.3012765e-05,0.27722672,-2.2846507e-09,0.47351897,0.0,0.0,0.0,0.0,0.0,1.287797e-07,0.00047009188,0.00047009008,3.3859487e-05,0.075190045,0.075190134,0.292503,0.009434726,0.00943473,0.61285925,8.303887e-08,8.3038e-08,4.8191398e-09,4.0000004e-06,4.0000004e-06,3.2188598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,5000000,0.9980916,0.00011847027,-0.00010260484,0.061752424,0.00020067749,-0.0011796227,0.016168654,-0.00037143423,-0.00016989342,0.00090099114,-6.967417e-07,1.787955e-06,-8.5324615e-08,0.0,0.0,2.9110166e-05,0.27734366,1.4333636e-09,0.47321814,0.0,0.0,0.0,0.0,0.0,1.6750375e-06,0.00021788868,0.00021788832,0.00043485928,0.046326388,0.046326533,0.25487974,0.0064478004,0.006447807,0.6498906,2.558436e-08,2.5584e-08,4.234752e-09,4.0000004e-06,4.0000004e-06,2.4403391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6000000,5996000,0.99999964,0.00013146286,-9.392349e-05,-0.00088432664,0.004874179,0.002832256,0.010300972,0.0015469894,0.0004998868,0.0005388369,-8.215554e-07,1.7440534e-06,-7.990521e-08,0.0,0.0,4.1634543e-05,0.2755695,-0.034677215,0.473237,0.0,0.0,0.0,0.0,0.0,1.4783736e-06,0.00023104159,0.00023104153,0.0004006115,0.051990785,0.05199083,0.21279603,0.010353387,0.010353395,0.6338883,2.4730353e-08,2.4730008e-08,4.2246375e-09,4.0000004e-06,4.0000004e-06,1.7492328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6996000,0.99999976,8.0843914e-05,-3.2903165e-05,-0.00078412803,0.0037163077,0.0013102271,0.009893861,0.003520886,0.0030292529,-0.00028544816,-4.9332726e-07,1.3340557e-06,-1.2000605e-07,0.0,0.0,4.208995e-05,0.2755695,-0.034677215,0.473237,0.0,0.0,0.0,0.0,0.0,1.4649587e-06,0.00027390904,0.0002739073,0.00022937986,0.14801049,0.14801073,0.119991444,0.08090848,0.08090851,0.5783555,2.3732525e-08,2.373221e-08,4.1590984e-09,4.0000004e-06,4.0000004e-06,1.6551168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7992000,7984000,0.9999997,-5.288808e-05,0.00011291091,-0.00084142765,-0.002067591,-0.0026048257,0.006304805,-0.00033219552,-0.0004994495,-0.0033305404,-2.3843347e-07,6.509647e-07,1.323452e-07,0.0,0.0,4.3124805e-05,0.2755695,-0.034677215,0.473237,0.0,0.0,0.0,0.0,0.0,1.4609253e-06,0.00017208848,0.00017208671,0.00017215662,0.04829191,0.04829215,0.089596644,0.008225462,0.00822547,0.4976716,1.67034e-08,1.6703256e-08,4.0009214e-09,4.0000004e-06,4.0000004e-06,1.6502314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8996000,8996000,0.99999964,-2.8633317e-06,-3.1601267e-06,-0.00093678746,-0.0023257115,-0.00088452746,0.002968724,-0.0012302281,-0.00061749463,-0.0012467944,-6.449945e-07,1.0666209e-06,3.4977086e-07,0.0,0.0,4.3240445e-05,0.2755695,-0.034677215,0.473237,0.0,0.0,0.0,0.0,0.0,1.4596199e-06,0.00020501716,0.00020501648,0.00015182208,0.12962887,0.12962952,0.070959084,0.06367437,0.06367459,0.44482678,1.0351163e-08,1.0351118e-08,3.739236e-09,4.0000004e-06,4.0000004e-06,1.6443977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9992000,0.9999995,-8.866871e-06,-0.0001767729,-0.001013748,-0.0013108095,-0.0026392406,0.004249043,-0.0015060963,-0.0008844617,-0.0031611088,-9.392897e-07,1.6331882e-06,5.4337795e-07,0.0,0.0,4.3244825e-05,0.2755695,-0.034677215,0.473237,0.0,0.0,0.0,0.0,0.0,1.4595695e-06,9.39334e-05,9.393427e-05,0.00014712418,0.08935462,0.089354515,0.050046444,0.087720655,0.08772071,0.40517345,3.4118555e-09,3.4118497e-09,3.3962724e-09,4.0000004e-06,4.0000004e-06,1.6443975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
