timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1529
13000000,1529
13996000,1529
15000000,1529
16000000,1529
16996000,1529
18000000,1529
19000000,1529
20000000,1529
21000000,1529
22000000,1529
22996000,1529
24004000,1529
25000000,1529
25996000,1529
27000000,1529
28000000,1529
28996000,1529
30000000,1529
31000000,1529
31996000,1529
32996000,1529
33996000,1529
34996000,1529
36000000,1529
36996000,1529
37996000,1529
39000000,1529
39996000,1529
40996000,1529
42000000,1529
42996000,1529
43996000,1529
44996000,1529
46000000,1529
46996000,1529
48000000,1529
48996000,1529
49996000,1529
51000000,1529
51996000,1529
52996000,1529
53996000,1529
55000000,1529
55996000,1529
56996000,1529
57996000,1529
59000000,1529
60000000,1529
61000000,1529
62000000,1529
62996000,1529
64000000,1529
65000000,1529
65996000,1
67000000,1
68000000,1
69000000,1
70000000,1
71000000,1
72000000,1
72996000,1
74000000,1
74996000,1
76000000,1
77000000,1
77996000,1
79000000,1
80000000,1
80996000,1
82000000,1
82996000,1
84000000,1
85000000,1
86000000,1
86996000,1
87996000,1
89000000,1
90000000,1
91000000,1
92000000,1
92996000,1
94000000,1
95000000,1
96000000,1
97000000,1
98000000,1
98996000,1
100000000,1529
100996000,1529
