timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10004000,10004000,40.154030185043965,116.25936819204959,58.032867,58.025,-0.0,0.4715431,0.7880721,57.933193,2,0,1,0
10016000,10016000,40.154030185349974,116.25936819227775,58.032696,58.02483,-0.0,0.47155094,0.78807515,57.933033,2,0,1,0
11004000,11004000,40.154030133170075,116.25936830335432,58.031345,58.028168,-0.0,0.33734348,0.6587704,57.93455,2,0,1,0
12000000,12000000,40.15403014136281,116.25936824868499,58.04031,58.03724,-0.0,0.3273959,0.60204524,57.937614,2,0,1,0
13004000,13004000,40.154030088912556,116.25936823891081,58.044888,58.043766,-0.0,0.32445508,0.5670707,57.94043,2,0,1,0
14004000,14004000,40.15403006800535,116.25936821199411,58.047295,58.047993,-0.0,0.3236651,0.54383045,57.945072,2,0,1,0
15000000,15000000,40.15403016836262,116.25936820781061,58.047497,58.04885,-0.0,0.32318228,0.5293923,57.9475,2,0,1,0
16000000,16000000,40.15403013713581,116.25936817878689,58.046318,58.046097,-0.0,0.323101,0.51936,57.947803,2,0,1,0
17004000,17000000,40.1540301655923,116.25936827675044,58.052273,58.05283,-0.0,0.3228116,0.51188296,57.952755,2,0,1,0
18000000,17996000,40.15403020372205,116.25936830271226,58.055046,58.05459,-0.0,0.3226427,0.5063309,57.952675,2,0,1,0
19000000,19000000,40.15403003018261,116.25936833301665,58.05345,58.055817,-0.0,0.32293049,0.5026797,57.95405,2,0,1,0
20004000,20004000,40.15403005567414,116.25936823463363,58.056564,58.05829,-0.0,0.3226654,0.498541,57.955997,2,0,1,0
21000000,20992000,40.1540301253517,116.25936821671579,58.055824,58.056007,-0.0,0.32254604,0.49677444,57.95552,2,0,1,0
22000000,22000000,40.15403021224317,116.25936830306543,58.050552,58.050747,-0.0,0.32260892,0.49452844,57.951035,2,0,1,0
23004000,22996000,40.15403028303369,116.25936821291408,58.047756,58.046925,-0.0,0.3224743,0.49313927,57.948242,2,0,1,0
24004000,23996000,40.15403023982404,116.25936811050192,58.04695,58.045998,-0.0,0.3225351,0.4922737,57.9461,2,0,1,0
25004000,25004000,40.154030296099734,116.2593682344475,58.043392,58.045498,-0.0,0.32255775,0.49116462,57.944416,2,0,1,0
26004000,26000000,40.15403029710367,116.25936829199055,58.03989,58.039227,-0.0,0.32257366,0.4908261,57.939854,2,0,1,0
27004000,27000000,40.15403020227756,116.25936835573205,58.03471,58.03568,-0.0,0.3225685,0.49052078,57.935303,2,0,1,0
28004000,27984000,40.15403018520384,116.25936836899513,58.03814,58.038464,-0.0,0.32534808,0.4913357,57.93941,2,0,1,0
29000000,28996000,40.154030235509005,116.25936837432573,58.044907,58.044746,-0.0,0.32405117,0.49103165,57.944458,2,0,1,0
30004000,29996000,40.15403023427873,116.2593683233837,58.0464,58.044373,-0.0,0.32262862,0.4904395,57.94543,2,0,1,0
31000000,30984000,40.15403018805335,116.25936820846225,58.041317,58.037888,-0.0,0.3232411,0.49051192,57.94172,2,0,1,0
32008000,32004000,40.154030124117476,116.25936817693167,58.044323,58.043438,-0.0,0.322626,0.48988762,57.944393,2,0,1,0
33008000,33004000,40.154030169371836,116.2593681619676,58.044594,58.04365,-0.0,0.32261035,0.48988625,57.944557,2,0,1,0
34004000,34004000,40.154030220419614,116.25936821466286,58.04745,58.049118,-0.0,0.32245415,0.48974124,57.946705,2,0,1,0
34996000,34992000,40.154030268503526,116.25936816170099,58.04597,58.044994,-0.0,0.32326463,0.49001244,57.94629,2,0,1,0
35996000,35992000,40.15403023592008,116.25936812258439,58.0448,58.044453,-0.0,0.32333797,0.48998332,57.94721,2,0,1,0
37004000,37004000,40.15403018422764,116.25936816781534,58.04303,58.04262,-0.0,0.32253152,0.48921213,57.94442,2,0,1,0
37996000,37984000,40.15403021653529,116.25936816054823,58.045643,58.046776,-0.0,0.32313195,0.48971435,57.944504,2,0,1,0
39004000,39004000,40.154030238288435,116.25936829837144,58.047688,58.049004,-0.0,0.3225305,0.48919722,57.94445,2,0,1,0
40000000,39992000,40.15403022239539,116.25936823578579,58.041214,58.04037,-0.0,0.32235146,0.4891007,57.941082,2,0,1,0
41004000,41004000,40.15403010865354,116.25936826699119,58.041977,58.041866,-0.0,0.32260227,0.48940614,57.94405,2,0,1,0
42004000,42004000,40.154030121440776,116.25936827393875,58.043064,58.04311,-0.0,0.322533,0.4890337,57.942707,2,0,1,0
42996000,42992000,40.15403010468626,116.25936823784252,58.043243,58.044613,-0.0,0.32329655,0.48942325,57.94406,2,0,1,0
44008000,44004000,40.15403012555681,116.25936830273915,58.041847,58.044556,-0.0,0.32254365,0.48937562,57.940514,2,0,1,0
45000000,44992000,40.15403010931353,116.25936830785456,58.03867,58.04269,-0.0,0.32240614,0.48937035,57.93967,2,0,1,0
46004000,46004000,40.15403022263118,116.25936828292411,58.041077,58.047,-0.0,0.32260075,0.48919952,57.939407,2,0,1,0
47004000,47004000,40.154030189993264,116.25936836502396,58.042145,58.04717,-0.0,0.32252494,0.48935205,57.940697,2,0,1,0
48004000,48004000,40.154030135963836,116.25936837306674,58.04703,58.052013,-0.0,0.32248634,0.48949605,57.944695,2,0,1,0
49004000,49004000,40.154030173570085,116.25936831081964,58.052624,58.056644,-0.0,0.32247052,0.4896361,57.951817,2,0,1,0
50004000,49996000,40.154030235691856,116.25936823432262,58.055782,58.058178,-0.0,0.32234088,0.48959205,57.95385,2,0,1,0
51000000,50984000,40.15403017087261,116.25936823930437,58.05664,58.059517,-0.0,0.32305622,0.48977727,57.955578,2,0,1,0
52004000,52004000,40.15403017452918,116.259368188215,58.052994,58.05233,-0.0,0.32255685,0.48927066,57.952362,2,0,1,0
53008000,53008000,40.15403017420515,116.25936809354977,58.053345,58.052517,-0.0,0.3225587,0.4892316,57.953873,2,0,1,0
54000000,54000000,40.1540301145866,116.25936816425698,58.05155,58.04866,-0.0,0.3223259,0.48883542,57.95271,2,0,1,0
55008000,55004000,40.154030125840904,116.25936822729375,58.05271,58.050117,-0.0,0.32245493,0.48875976,57.953064,2,0,1,0
56004000,55996000,40.15403012171911,116.25936828148369,58.05241,58.051754,-0.0,0.3222406,0.48842323,57.952347,2,0,1,0
57008000,57000000,40.15403014690128,116.2593682659266,58.05151,58.049427,-0.0,0.32237813,0.48800102,57.951466,2,0,1,0
58004000,58000000,40.154030161588906,116.25936833078988,58.053837,58.05061,-0.0,0.3222874,0.48801816,57.950554,2,0,1,0
59000000,58996000,40.15403006387431,116.25936828723789,58.049522,58.04379,-0.0,0.3222463,0.4881077,57.95089,2,0,1,0
60000000,60000000,40.15403010603787,116.25936818005012,58.049637,58.046505,-0.0,0.32567924,0.4899874,57.948616,2,0,1,0
