timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
11056000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
61720000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
95956000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
98996000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99048000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99096000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99148000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99204000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99248000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99300000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99348000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99404000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99456000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99496000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99552000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99604000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99656000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99700000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99752000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99800000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99848000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99904000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
99952000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100000000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100052000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100100000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100156000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100196000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100260000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100300000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100348000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100404000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100452000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100500000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100508000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100560000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100612000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100664000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100708000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100760000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100808000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100860000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100912000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
100960000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
