timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
66712000,66708000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
66720000,66716000,2.976444,3.7675903,-2.513279,-1.2566419,-4.792812e-06,1.2566323,2.5132694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
67704000,67704000,-2.6415503,3.5693986,-2.5132005,-1.2565916,6.238112e-05,1.2567382,2.5133834,-0.0016158628,-0.00063962117,-0.00030384582,-0.0010726032,-0.0018834518,0.0075438153,0.0075079612,0.008425366,0.009028185,0.008483338,0.20001666,0.20000322,0.19998513,0.19998777,0.20000724
68708000,68708000,-0.109210655,3.287378,-2.4854467,-1.2200564,-0.0020505066,1.2217228,2.496595,-0.02641397,-0.014840201,-0.0019499287,-0.0045215376,-0.019836165,-0.003935205,-0.01406263,-0.0066257063,0.008097159,0.010373956,0.18537568,0.20798555,0.22000629,0.20371816,0.18291439
69712000,69708000,-0.11333212,3.2330751,-2.480405,-1.2137308,-0.0033626845,1.2140046,2.4925098,0.04599735,0.029221741,0.005697351,0.005918188,0.03099837,-0.016063364,0.004008588,-0.004962146,-0.030264063,-0.038403276,0.18250974,0.20962213,0.2240776,0.20430492,0.17948565
70708000,70704000,-0.051299274,3.14293,-2.4751618,-1.2023631,-0.0010928467,1.2042719,2.484013,0.013114383,0.007079195,-0.0029432345,-0.004123042,0.0057665785,0.006209111,0.01527067,0.012672162,0.0023533143,-0.0023261653,0.17705804,0.21015246,0.23035549,0.207084,0.17534997
71704000,71700000,-0.048828572,3.136334,-2.4748144,-1.2016335,-0.001087269,1.203424,2.4833243,0.003741244,0.0057421695,0.0006271812,-0.004762566,-0.0031846128,-0.013974914,-0.007583783,-0.003796747,-0.0072158678,-0.013755687,0.17666672,0.21022329,0.23083149,0.20725918,0.1750194
72712000,72700000,-0.043941334,3.1276374,-2.4743283,-1.2005137,-0.00091904047,1.2023418,2.4823582,0.0072957063,0.004159395,0.0005115913,0.00095341075,0.005191637,0.010662469,0.01364174,0.01175705,0.0076635946,0.0067088325,0.17609742,0.21027662,0.23149467,0.20754726,0.1745841
73708000,73708000,-0.050450005,3.12388,-2.4737182,-1.2001761,-0.0013920978,1.2015669,2.4822347,-0.019299047,-0.015140617,-0.009271157,-0.0091419825,-0.015356925,0.0041372757,-0.00096545805,0.0011714764,0.007435914,0.009701007,0.1759606,0.21057495,0.23182856,0.20742156,0.17421436
74708000,74704000,-0.05187329,3.1197505,-2.4733775,-1.1997901,-0.0015689766,1.2009602,2.4819205,-0.010568304,-0.00763492,-0.006820515,-0.009014258,-0.011490798,-0.00053735997,-0.0004258799,0.002236342,0.003964595,0.0023615153,0.17576478,0.2107087,0.23212758,0.20744154,0.17395738
