timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,0
5048000,0.0065439213,0.0023998264,0.0,0
5948000,0.007421431,0.0052422415,4.879501e-05,0
6952000,0.005539656,0.010171635,6.8100584e-05,1
7956000,0.008680093,0.015360866,4.6577865e-05,0
8956000,0.00520644,0.0049480344,5.0442595e-05,1
9948000,0.00520644,0.0049480344,5.0442595e-05,1
10956000,0.00520644,0.0049480344,5.0442595e-05,1
11952000,0.00520644,0.0049480344,5.0442595e-05,1
12948000,0.00520644,0.0049480344,5.0442595e-05,1
13948000,0.00615144,0.009899902,0.0,0
15000000,0.013637568,0.014074799,7.110414e-05,1
15952000,0.013637568,0.014074799,7.110414e-05,1
16948000,0.00635259,0.013587993,9.2063776e-05,1
17952000,0.00635259,0.013587993,9.2063776e-05,1
19000000,0.009914907,0.0024629452,4.587346e-05,1
19952000,0.009914907,0.0024629452,4.587346e-05,1
20960000,0.007901252,0.0010871007,0.00013571663,0
22000000,0.014724547,0.0053350693,0.00027850035,0
22952000,0.013359759,0.024349742,0.000311808,0
24004000,0.011759745,0.032140438,0.00046490482,0
24956000,0.005813175,0.025726903,0.00038442947,0
25952000,0.005813175,0.025726903,0.00038442947,1
26952000,0.0049800714,0.0023308469,1.0957224e-06,0
27952000,0.0062045436,0.009575168,4.753333e-05,1
28948000,0.0062045436,0.009575168,4.753333e-05,1
29948000,0.0076250024,0.007391767,9.73401e-05,0
31000000,0.004036924,0.002473067,0.00010014623,0
32000000,0.0023376846,0.007592751,7.714167e-05,0
33000000,0.003997008,0.023660578,0.00020677937,0
33956000,0.011792665,0.012498848,0.00018640573,0
34956000,0.018607762,0.036916524,0.00024417552,0
35948000,0.009237796,0.02369963,0.00025334783,0
36952000,0.0068825227,0.0162572,0.00023332625,0
37952000,0.009420826,0.0011469739,0.0001868612,0
38952000,0.004494069,0.0038275633,0.00018529485,1
40000000,0.0051198495,0.0054226024,0.0,0
40952000,0.00022612541,0.0036646158,0.00010635218,0
41952000,0.010262183,0.010576968,9.609119e-05,0
42948000,0.010141447,0.0011013714,7.937906e-05,0
43948000,0.006948121,0.0047627967,7.983123e-05,0
44952000,0.016686408,0.01971005,0.00018210395,0
45952000,0.017557189,0.02615288,0.00016686636,0
46952000,0.02322661,0.014144734,0.00019640721,0
47952000,0.022803225,0.016385572,0.00017767189,0
48952000,0.021546016,0.0109488,0.0001607237,0
49956000,0.017641477,0.005495937,4.9706072e-05,0
51000000,0.01859905,0.0019186237,4.8021157e-05,1
51956000,0.0067882254,0.0096,0.0,1
53000000,0.0067882254,0.0096,0.0,1
54000000,0.0067882254,0.0096,0.0,1
54952000,0.009733774,0.00037549005,5.2e-05,1
55952000,0.009733774,0.00037549005,5.2e-05,1
57000000,0.00831862,0.0056977663,3.9744e-05,1
57948000,0.00831862,0.0056977663,3.9744e-05,1
59000000,0.00831862,0.0056977663,3.9744e-05,1
59948000,0.00831862,0.0056977663,3.9744e-05,1
60952000,0.00831862,0.0056977663,3.9744e-05,1
61948000,0.00831862,0.0056977663,3.9744e-05,1
63000000,0.00831862,0.0056977663,3.9744e-05,1
63948000,0.00831862,0.0056977663,3.9744e-05,1
64948000,0.00831862,0.0056977663,3.9744e-05,1
65948000,0.007807977,0.0064704893,4.5067253e-07,0
66652000,0.009238047,0.013225104,4.6410718e-05,0
99008000,0.009238047,0.013225104,4.6410718e-05,1
99048000,0.009238047,0.013225104,4.6410718e-05,1
100000000,0.009238047,0.013225104,4.6410718e-05,1
101000000,0.0044,0.0088,0.0,1
