timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
784000,0.0,0.0,0.0,0.0
788000,0.0,0.0,0.0,0.0
984000,0.0,0.0,0.0,0.0
1184000,0.0,0.0,0.0,0.0
1384000,0.0,0.0,0.0,0.0
1584000,0.0,0.0,0.0,0.0
1784000,0.0,0.0,0.0,0.0
1984000,0.0,0.0,0.0,0.0
2184000,0.0,0.0,0.0,0.0
2384000,0.0,0.0,0.0,0.0
2584000,0.0,0.0,0.0,0.0
2784000,0.0,0.0,0.0,0.0
2984000,0.0,0.0,0.0,0.0
3184000,0.0,0.0,0.0,0.0
3384000,0.0,0.0,0.0,0.0
3584000,0.0,0.0,0.0,0.0
3784000,0.0,0.0,0.0,0.0
3984000,0.0,0.0,0.0,0.0
4184000,0.0,0.0,0.0,0.0
4384000,0.0,0.0,0.0,0.0
4584000,0.0,0.0,0.0,0.0
4784000,0.0,0.0,0.0,0.0
4984000,0.0,0.0,0.0,0.0
5184000,0.0,0.0,0.0,0.0
5384000,0.0,0.0,0.0,0.0
5584000,0.0,0.0,0.0,0.0
5784000,0.0,0.0,0.0,0.0
5984000,0.0,0.0,0.0,0.0
6180000,0.0,0.0,0.0,0.0
6384000,0.0,0.0,0.0,0.0
6584000,0.0,0.0,0.0,0.0
6784000,0.0,0.0,0.0,0.0
6984000,0.0,0.0,0.0,0.0
7188000,0.0,0.0,0.0,0.0
7384000,0.0,0.0,0.0,0.0
7580000,0.0,0.0,0.0,0.0
7784000,0.0,0.0,0.0,0.0
7984000,0.0,0.0,0.0,0.0
8196000,0.0,0.0,0.0,0.0
8384000,0.0,0.0,0.0,0.0
8584000,0.0,0.0,0.0,0.0
8784000,0.0,0.0,0.0,0.0
8984000,0.0,0.0,0.0,0.0
9184000,0.0,0.0,0.0,0.0
9384000,0.0,0.0,0.0,0.0
9584000,0.0,0.0,0.0,0.0
9784000,0.0,0.0,0.0,0.0
9984000,0.0,0.0,0.0,0.0
10184000,0.0,0.0,0.0,0.0
10384000,0.0,0.0,0.0,0.0
10584000,0.0,0.0,0.0,0.0
10784000,0.0,0.0,0.0,0.0
10984000,0.0,0.0,0.0,0.0
11184000,0.0,0.0,0.0,0.0
11384000,0.0,0.0,0.0,0.0
11584000,0.0,0.0,0.0,0.0
11784000,0.0,0.0,0.0,0.0
11984000,0.0,0.0,0.0,0.0
12184000,0.0,0.0,0.0,0.0
12384000,0.0,0.0,0.0,0.0
12580000,0.0,0.0,0.0,0.0
12784000,0.0,0.0,0.0,0.0
12984000,0.0,0.0,0.0,0.0
13180000,0.0,0.0,0.0,0.0
13384000,0.0,0.0,0.0,0.0
13580000,0.0,0.0,0.0,0.0
13784000,0.0,0.0,0.0,0.0
13984000,0.0,0.0,0.0,0.0
14184000,0.0,0.0,0.0,0.0
14380000,0.0,0.0,0.0,0.0
14584000,0.0,0.0,0.0,0.0
14784000,0.0,0.0,0.0,0.0
14988000,0.0,0.0,0.0,0.0
15184000,0.0,0.0,0.0,0.0
15384000,0.0,0.0,0.0,0.0
15580000,0.0,0.0,0.0,0.0
15788000,0.0,0.0,0.0,0.0
15984000,0.0,0.0,0.0,0.0
16184000,0.0,0.0,0.0,0.0
16384000,0.0,0.0,0.0,0.0
16584000,0.0,0.0,0.0,0.0
16784000,0.0,0.0,0.0,0.0
16984000,0.0,0.0,0.0,0.0
17184000,0.0,0.0,0.0,0.0
17384000,0.0,0.0,0.0,0.0
17584000,0.0,0.0,0.0,0.0
17784000,0.0,0.0,0.0,0.0
17984000,0.0,0.0,0.0,0.0
18180000,0.0,0.0,0.0,0.0
18384000,0.0,0.0,0.0,0.0
18584000,0.0,0.0,0.0,0.0
18784000,0.0,0.0,0.0,0.0
18984000,0.0,0.0,0.0,0.0
19184000,0.0,0.0,0.0,0.0
19380000,0.0,0.0,0.0,0.0
19580000,0.0,0.0,0.0,0.0
