timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620428,0,1006.2891,25.0
2000000,2000000,6620428,0,1006.3228,25.0
3000000,3000000,6620428,0,1006.29004,25.0
3996000,3996000,6620428,0,1006.3075,25.0
5000000,5000000,6620428,0,1006.3251,25.0
6000000,6000000,6620428,0,1006.2934,25.0
7000000,7000000,6620428,0,1006.3221,25.0
8000000,8000000,6620428,0,1006.30115,25.0
9000000,9000000,6620428,0,1006.3062,25.0
10000000,10000000,6620428,0,1006.32916,25.0
11000000,11000000,6620428,0,1006.2858,25.0
12000000,12000000,6620428,0,1006.3099,25.0
13000000,13000000,6620428,0,1006.2788,25.0
14000000,14000000,6620428,0,1006.319,25.0
15000000,15000000,6620428,0,1006.2908,25.0
16000000,16000000,6620428,0,1006.32227,25.0
17000000,17000000,6620428,0,1006.3015,25.0
18000000,18000000,6620428,0,1006.2774,25.0
19000000,19000000,6620428,0,1006.2784,25.0
20000000,20000000,6620428,0,1006.2881,25.0
21000000,21000000,6620428,0,1006.2838,25.0
22000000,22000000,6620428,0,1006.28265,25.0
23000000,23000000,6620428,0,1006.3239,25.0
24000000,24000000,6620428,0,1006.2825,25.0
25000000,25000000,6620428,0,1006.3169,25.0
26000000,26000000,6620428,0,1006.3079,25.0
27000000,27000000,6620428,0,1006.3139,25.0
28000000,28000000,6620428,0,1006.28265,25.0
29000000,29000000,6620428,0,1006.2967,25.0
29996000,29996000,6620428,0,1006.31396,25.0
31000000,31000000,6620428,0,1006.2813,25.0
32000000,32000000,6620428,0,1006.2871,25.0
33000000,33000000,6620428,0,1006.3155,25.0
34000000,34000000,6620428,0,1006.3334,25.0
35000000,35000000,6620428,0,1006.3024,25.0
35996000,35996000,6620428,0,1006.3064,25.0
37000000,37000000,6620428,0,1006.2918,25.0
37996000,37996000,6620428,0,1006.33167,25.0
38996000,38996000,6620428,0,1006.27966,25.0
40000000,40000000,6620428,0,1006.31146,25.0
41000000,41000000,6620428,0,1006.2658,25.0
42000000,42000000,6620428,0,1006.2405,25.0
43000000,43000000,6620428,0,1006.21173,25.0
44000000,44000000,6620428,0,1006.18384,25.0
45000000,45000000,6620428,0,1006.1655,25.0
46000000,46000000,6620428,0,1006.2119,25.0
47000000,47000000,6620428,0,1006.184,25.0
48000000,48000000,6620428,0,1006.1844,25.0
49000000,49000000,6620428,0,1006.1965,25.0
50000000,50000000,6620428,0,1006.1736,25.0
51000000,51000000,6620428,0,1006.19214,25.0
52000000,52000000,6620428,0,1006.16785,25.0
53000000,53000000,6620428,0,1006.1568,25.0
54000000,54000000,6620428,0,1006.17114,25.0
55000000,55000000,6620428,0,1006.15906,25.0
56000000,56000000,6620428,0,1006.1745,25.0
57000000,57000000,6620428,0,1006.17065,25.0
58000000,58000000,6620428,0,1006.1338,25.0
58996000,58996000,6620428,0,1006.1239,25.0
60000000,60000000,6620428,0,1006.1334,25.0
61000000,61000000,6620428,0,1006.1854,25.0
62000000,62000000,6620428,0,1006.15564,25.0
62996000,62996000,6620428,0,1006.14703,25.0
64000000,64000000,6620428,0,1006.16345,25.0
65000000,65000000,6620428,0,1006.1786,25.0
66000000,66000000,6620428,0,1006.1319,25.0
67000000,67000000,6620428,0,1006.1342,25.0
68000000,68000000,6620428,0,1006.1423,25.0
69000000,69000000,6620428,0,1006.19617,25.0
70000000,70000000,6620428,0,1006.1896,25.0
70996000,70996000,6620428,0,1006.14545,25.0
71996000,71996000,6620428,0,1006.19824,25.0
73000000,73000000,6620428,0,1006.28174,25.0
73996000,73996000,6620428,0,1006.3137,25.0
75000000,75000000,6620428,0,1006.301,25.0
76000000,76000000,6620428,0,1006.2756,25.0
