timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,996000,0.99828357,-0.0008884632,-0.0009543549,0.05855284,0.0038673417,0.0036637038,0.0047954917,0.00010668543,7.5204014e-05,0.016532382,-5.303446e-14,3.986296e-14,1.3105615e-16,0.0,0.0,-5.347923e-10,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,1.1607164e-05,0.0025061734,0.002506172,0.003372709,25.003492,25.00349,0.20271355,0.31187582,0.31187582,6.125248,1.0000002e-06,1.0000002e-06,9.997316e-07,4.0000004e-06,4.0000004e-06,4.000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1992000,0.9983021,-0.00081732764,-0.0003365019,0.058243334,0.0047224704,-0.0045696273,0.013792679,0.0007954271,-0.0012069506,0.06871689,-5.0136805e-07,-2.2724744e-07,5.2749366e-10,0.0,0.0,4.7095918e-07,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,3.6664687e-06,0.004456275,0.00445628,0.0010760007,0.7934406,0.79344,0.23388964,0.15632005,0.15632005,0.63849473,9.888412e-07,9.888411e-07,7.207095e-07,4.0000004e-06,4.0000004e-06,3.995841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2996000,0.99829453,0.00028214266,-0.00027798,0.058377236,0.008042504,-0.0140168695,0.010767348,0.0017070058,-0.0048991516,0.075967446,-5.82842e-06,-2.1759297e-06,2.766024e-10,0.0,0.0,-3.6550011e-06,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,3.3288777e-06,0.006025666,0.0060256817,0.00097286433,1.471808,1.4718075,0.28833818,0.2963944,0.29639417,0.5186205,7.5032796e-07,7.5032847e-07,2.5499244e-07,4.0000004e-06,4.0000004e-06,3.8600956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3992000,3984000,0.9982988,0.0005683558,0.0004982429,0.058301654,-0.0015899576,0.013479791,0.01622763,0.0006093275,0.0027550359,0.09395335,-9.813845e-06,-5.846096e-06,1.2086675e-09,0.0,0.0,-2.38939e-06,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,2.574182e-06,0.0028150054,0.0028150075,0.000754647,0.8341963,0.83419615,0.29548997,0.20981115,0.20981121,0.6016722,3.2403216e-07,3.240325e-07,9.5184284e-08,4.0000004e-06,4.0000004e-06,3.3340464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4996000,0.99833226,-0.00016658746,0.00048324364,0.05772867,-0.008727548,-0.0024414645,0.0036208034,-0.0025487305,0.00042540074,0.084855385,-5.1401375e-06,-3.8222597e-06,-1.0848874e-09,0.0,0.0,4.041352e-06,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,1.9829652e-06,0.0014955845,0.0014955922,0.0005927807,0.54103535,0.5410342,0.26079068,0.16374294,0.16374286,0.646394,1.2593046e-07,1.259303e-07,4.302178e-08,4.0000004e-06,4.0000004e-06,2.561444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5996000,0.9983098,-0.00087300345,-0.000698619,0.058106557,0.0039558914,-0.014176145,0.01237838,-0.0018435963,-0.0014888454,0.09062344,-4.3554137e-06,-3.699295e-07,-1.6556405e-09,0.0,0.0,8.375169e-06,0.27638638,3.259629e-09,0.47130504,0.0,0.0,0.0,0.0,0.0,1.6392751e-06,0.0007382142,0.0007382143,0.00048419068,0.35547355,0.3554724,0.21947797,0.1352614,0.1352613,0.6379628,4.332719e-08,4.332656e-08,2.2823727e-08,4.0000004e-06,4.0000004e-06,1.8525383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6992000,6980000,0.9999932,0.00016155478,3.820168e-06,-0.0036997977,0.006881003,-0.00042226558,-0.011829674,0.00214421,-0.0018739307,0.082968,-6.515961e-06,-9.1900074e-07,-2.5803029e-09,0.0,0.0,2.1317406e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.4435625e-06,0.00034354234,0.00034353806,0.0025803694,0.21953212,0.219533,0.1466273,0.10615884,0.10615882,0.59549665,1.4722205e-08,1.4721762e-08,1.3742386e-08,4.0000004e-06,4.0000004e-06,1.5452338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,8000000,0.9999971,0.0006665765,0.000729113,-0.0022520067,-0.00042742342,0.009504765,0.001961001,0.0020591062,-0.00024659128,0.08916968,-7.4561576e-06,-2.0391622e-06,-3.2275824e-07,0.0,0.0,2.1715878e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3660751e-06,0.00031635704,0.00031635156,0.00039439028,0.1393601,0.13936135,0.102549255,0.08295749,0.08295762,0.53298455,6.9196906e-09,6.9194295e-09,1.3614462e-08,4.0000004e-06,4.0000004e-06,1.5409769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8992000,8992000,0.99999714,0.0008413165,0.0007480468,-0.0021144068,-0.026617922,0.0128936935,0.00018388778,-0.00631708,0.0068248487,0.09813763,-7.122827e-06,-1.9868173e-06,-7.016797e-08,0.0,0.0,2.2664435e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3619633e-06,0.00017292876,0.0001729263,0.0002537866,0.19691665,0.19691916,0.07301569,0.12557651,0.12557702,0.47577053,5.8199077e-09,5.8196776e-09,1.29673685e-08,4.0000004e-06,4.0000004e-06,1.5360326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10000000,9992000,0.99999887,0.0010378099,0.00061499106,-0.00095095,-0.01812296,0.020732474,-0.0019143,-0.011787609,0.007229926,0.099106796,-7.0536603e-06,-1.7992338e-06,-1.3531608e-06,0.0,0.0,2.2780143e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3628813e-06,6.290199e-05,6.290067e-05,0.00021712386,0.11066211,0.110662796,0.061210718,0.103749275,0.103749596,0.41110748,5.7682463e-09,5.7680185e-09,1.1506501e-08,4.0000004e-06,4.0000004e-06,1.5347896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10996000,10996000,0.99999624,0.0014026529,0.0019341263,-0.0013155983,0.0030412953,0.025543377,0.0015279427,-0.024249418,0.037559994,0.09963717,-6.760697e-06,-8.405941e-06,-1.3151177e-06,0.0,0.0,6.205198e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3637879e-06,6.840984e-05,6.8408015e-05,0.00021571318,0.01017231,0.010172382,0.011405359,0.012892823,0.012892827,0.26611543,5.14078e-09,5.140613e-09,9.608641e-09,4.0000004e-06,4.0000004e-06,1.4963032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11996000,11988000,0.99999934,0.00049875537,0.0005107883,-0.0009559178,0.02068506,0.0400252,-0.008505905,-0.005237886,0.06270148,0.09304167,-1.7626814e-06,1.6156362e-06,-3.002515e-06,0.0,0.0,-9.78571e-06,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3642416e-06,3.4607205e-05,3.460718e-05,0.00021319119,0.010005057,0.01000514,0.013751515,0.009134531,0.009134541,0.19564267,3.3949878e-09,3.3949297e-09,7.517004e-09,4.0000004e-06,4.0000004e-06,9.311787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
13000000,13000000,0.9999948,-0.0017995131,0.0016513722,-0.0020972828,-0.029601788,-0.024485817,0.027585931,-0.015298249,0.014333856,0.11860488,6.7253604e-06,-4.3092377e-06,4.5202905e-06,0.0,0.0,-0.00014898306,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3640139e-06,2.3268696e-05,2.3268694e-05,0.00020716204,0.008291069,0.008291073,0.012417113,0.008089061,0.008089065,0.15624091,2.1605433e-09,2.160518e-09,5.6649307e-09,4.0000004e-06,4.0000004e-06,4.1966192e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
13996000,13992000,0.99999535,-0.0006269773,0.0007771436,-0.0028971992,-0.013830863,-0.020279255,0.008130297,-0.016439348,0.0102957655,0.118636385,-6.6346865e-07,4.2858815e-06,7.853562e-06,0.0,0.0,-7.084175e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3649826e-06,1.8335839e-05,1.8335772e-05,0.00019779446,0.0074949386,0.0074949176,0.010237244,0.007696751,0.007696751,0.13380037,1.2690731e-09,1.2690738e-09,4.2515436e-09,4.0000004e-06,4.0000004e-06,2.1036115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15000000,14996000,0.9999928,0.0010976751,-0.0003448083,-0.0036142755,0.013688732,0.011323268,-0.005711764,-0.0145159615,0.037637334,0.0809402,-3.7061768e-06,1.2971415e-05,8.457837e-06,0.0,0.0,3.681478e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3663962e-06,1.4099053e-05,1.40995335e-05,0.00018517963,0.006939434,0.0069393734,0.008634278,0.007557719,0.0075577204,0.11905469,7.0369605e-10,7.03702e-10,3.1875504e-09,4.0000004e-06,4.0000004e-06,1.2163943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15988000,15984000,0.99999267,0.0009165121,-0.0011164005,-0.003543412,0.05223646,0.0127633335,-0.039145444,0.031788345,0.039025925,0.019673133,2.7661e-07,1.7482897e-05,6.6302127e-06,0.0,0.0,0.00013410156,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3673423e-06,1.0674177e-05,1.067426e-05,0.0001720858,0.0062761144,0.0062760003,0.0074687283,0.0074319616,0.007431961,0.1087211,3.9795833e-10,3.9796216e-10,2.4199978e-09,4.0000004e-06,4.0000004e-06,7.870807e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
17000000,17000000,0.9999958,0.00065328274,-8.552038e-05,-0.0028486412,0.0004035877,-0.001168814,-0.029259592,0.018317314,0.009744191,-0.0076022255,2.4890871e-06,1.1736257e-05,4.8551287e-06,0.0,0.0,0.00014521107,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3665261e-06,8.381754e-06,8.381859e-06,0.00016176097,0.005838767,0.0058387937,0.0055058952,0.007487804,0.0074878,0.101638414,2.405302e-10,2.4053598e-10,1.8729311e-09,4.0000004e-06,4.0000004e-06,7.238529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
17992000,17992000,0.99999565,0.00035840663,-0.00044359005,-0.00293232,-0.0080407625,-0.03154842,-0.0007887557,-0.0093453685,-0.009324503,0.015341571,5.276614e-06,1.176366e-05,4.7512267e-06,0.0,0.0,0.00012443987,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3658616e-06,6.78683e-06,6.786811e-06,0.0001506334,0.005369361,0.005369314,0.0052031255,0.0074586994,0.007458698,0.09621447,1.570757e-10,1.5707884e-10,1.4653326e-09,4.0000004e-06,4.0000004e-06,6.8124024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
19000000,19000000,0.9999952,-0.00067581586,-0.0014951994,-0.0026278764,-0.009346495,-0.00391488,0.054854415,-0.024670511,0.014396455,0.12979192,4.6163277e-06,9.673992e-06,4.8892593e-06,0.0,0.0,2.9382669e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3642274e-06,5.745434e-06,5.745241e-06,0.00014034119,0.005094654,0.005094761,0.0054443493,0.0075223465,0.0075223474,0.092426725,1.1034049e-10,1.10343436e-10,1.1586645e-09,4.0000004e-06,4.0000004e-06,5.982921e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
20000000,19988000,0.9999936,-0.0006366365,-0.0012289888,-0.0032956537,-0.014933632,0.0067205853,0.02801194,-0.03810265,0.045803946,0.1358578,3.0722208e-06,7.128152e-06,5.7755383e-06,0.0,0.0,4.1762178e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3640439e-06,4.985745e-06,4.9858386e-06,0.00013171618,0.004745174,0.0047452413,0.004654666,0.007386302,0.007386303,0.08913487,8.282345e-11,8.28241e-11,9.376749e-10,4.0000004e-06,4.0000004e-06,5.7280054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21000000,20980000,0.9999928,-0.00090735604,0.00010977669,-0.0036989548,-0.017816728,-0.007640077,0.0007231178,-0.054607574,0.04012834,0.1269204,2.9198818e-06,6.4766914e-06,5.6597773e-06,0.0,0.0,4.142514e-05,0.2765442,-0.034799866,0.47105742,0.0,0.0,0.0,0.0,0.0,1.3641898e-06,4.4693943e-06,4.4694e-06,0.00012488976,0.0045673545,0.0045672664,0.004567455,0.007318731,0.007318728,0.0861002,6.553431e-11,6.553385e-11,7.7179346e-10,4.0000004e-06,4.0000004e-06,5.5204268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
