timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
7996000,1533
9000000,1533
10000000,1533
11000000,1533
11996000,1533
13000000,1533
14000000,1533
15000000,1533
15996000,1533
17000000,1533
18000000,1533
19000000,1533
19996000,1533
20996000,1533
22000000,1533
23000000,1533
24000000,1533
25000000,1533
26000000,1533
27000000,1533
28000000,1533
29000000,1533
29996000,1533
30996000,1533
31996000,1533
33000000,1533
33996000,1533
34996000,1533
36000000,1533
36996000,1533
37996000,1
38996000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
45996000,1
47000000,1
48000000,1
49000000,1
50000000,1
50996000,1
52000000,1
52996000,1
54000000,1
55000000,1
56000000,1
56996000,1
58000000,1
58996000,1
59996000,1
61000000,1
62000000,1
62996000,1
63996000,1
65000000,1
65996000,1
66996000,1
68000000,1
68996000,1
70000000,1
71000000,1
71996000,1
73000000,1
73996000,1
75000000,1533
76000000,1533
