timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
11032000,11024000,40.15403019271589,116.25936843314724,58.208263,58.0626,0.0,0.33743793,0.6489123,58.115623,3,1,1,0
11040000,11032000,40.15403018705807,116.2593684356321,58.20847,58.062805,0.0,0.33762679,0.6490225,58.11572,3,1,1,0
11240000,11240000,40.15403006089031,116.25936846451609,58.214,58.068336,0.0,0.3340198,0.63437235,58.120945,3,1,1,0
11440000,11436000,40.154030030201945,116.25936844996674,58.22209,58.075443,0.0,0.33150765,0.6216252,58.130943,3,1,1,0
11637000,11637000,40.15403007991835,116.25936849206103,58.231003,58.08322,0.0,0.3314177,0.6107506,58.126617,3,1,1,0
11836000,11836000,40.154030162560936,116.25936866213651,58.22804,58.08096,0.0,0.32971847,0.60363334,58.113804,3,1,1,0
12032000,12028000,40.15403023181036,116.25936881121247,58.224377,58.077442,0.0,0.32815465,0.5943984,58.126152,3,1,1,0
12228000,12228000,40.15403020150482,116.25936879732375,58.231464,58.08142,0.0,0.3272158,0.58627844,58.12397,3,1,1,0
12428000,12428000,40.1540301571255,116.25936859790508,58.220345,58.067993,0.0,0.32648525,0.5789772,58.091705,3,1,1,0
12636000,12628000,40.154030160019936,116.25936836994659,58.1909,58.039837,0.0,0.32593372,0.57238424,58.074425,3,1,1,0
12832000,12828000,40.1540301324152,116.25936818792863,58.171173,58.02125,0.0,0.32549265,0.5682859,58.09089,3,1,1,0
13036000,13036000,40.15403007706224,116.259368045831,58.17194,58.02298,0.0,0.32516277,0.5627167,58.089863,3,1,1,0
13232000,13228000,40.154030110407184,116.25936799841317,58.163334,58.014824,0.0,0.32491362,0.5576349,58.067688,3,1,1,0
13432000,13428000,40.15403019422196,116.25936797884195,58.15025,58.003677,0.0,0.32469976,0.5529758,58.067577,3,1,1,0
13636000,13636000,40.154030228220286,116.25936800246676,58.144722,57.999413,0.0,0.32476807,0.548878,58.0548,3,1,1,0
13836000,13828000,40.15403020987421,116.25936798264841,58.139767,57.9961,0.0,0.32435718,0.5461744,58.067337,3,1,1,0
14032000,14032000,40.15403016299198,116.2593679810787,58.15731,58.015903,0.0,0.32427478,0.54247487,58.103397,3,1,1,0
14228000,14224000,40.15403018080293,116.25936799416927,58.189,58.048542,0.0,0.32396173,0.5388757,58.140804,3,1,1,0
14432000,14428000,40.15403020141406,116.25936801509772,58.22443,58.08606,0.0,0.3239334,0.53572273,58.140785,3,1,1,0
