timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5060000,0.0,0.0,0.0,1
5960000,0.0,0.0,0.0,1
6956000,0.0,0.0,0.0,1
7960000,0.0,0.0,0.0,1
9004000,0.0,0.0,0.0,1
9960000,0.0,0.0,0.0,1
10960000,0.0,0.0,0.0,1
12004000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
16004000,0.0,0.0,0.0,1
16956000,0.0,0.0,0.0,1
17952000,0.0,0.0,0.0,1
18952000,0.0,0.0,0.0,1
19952000,0.0,0.0,0.0,1
20956000,0.0,0.0,0.0,1
21956000,0.0,0.0,0.0,1
22952000,0.0,0.0,0.0,1
23952000,0.0,0.0,0.0,1
24952000,0.0,0.0,0.0,1
26008000,0.0,0.0,0.0,1
26960000,0.0,0.0,0.0,1
27960000,0.0,0.0,0.0,1
28952000,0.0,0.0,0.0,1
29960000,0.0,0.0,0.0,1
30956000,0.0,0.0,0.0,1
32004000,0.0,0.0,0.0,1
33004000,0.0,0.0,0.0,1
34004000,0.0,0.0,0.0,1
35004000,0.0,0.0,0.0,1
36004000,0.0,0.0,0.0,1
37004000,0.0,0.0,0.0,1
38004000,0.0,0.0,0.0,1
38560000,0.0,0.0,0.0,1
74156000,0.0,0.0,0.0,1
74204000,0.0,0.0,0.0,1
75152000,0.0,0.0,0.0,1
76152000,0.0,0.0,0.0,1
