timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5056000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7004000,0.0,0.0,0.0,1
7960000,0.0,0.0,0.0,1
9004000,0.0,0.0,0.0,1
9952000,0.0,0.0,0.0,1
10960000,0.0,0.0,0.0,1
11960000,0.0,0.0,0.0,1
13004000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
15008000,0.0,0.0,0.0,1
16004000,0.0,0.0,0.0,1
16960000,0.0,0.0,0.0,1
17960000,0.0,0.0,0.0,1
18960000,0.0,0.0,0.0,1
20004000,0.0,0.0,0.0,1
21008000,0.0,0.0,0.0,1
21960000,0.0,0.0,0.0,1
23004000,0.0,0.0,0.0,1
24004000,0.0,0.0,0.0,1
25004000,0.0,0.0,0.0,1
25956000,0.0,0.0,0.0,1
27004000,0.0,0.0,0.0,1
27960000,0.0,0.0,0.0,1
29004000,0.0,0.0,0.0,1
30004000,0.0,0.0,0.0,1
30956000,0.0,0.0,0.0,1
32004000,0.0,0.0,0.0,1
33004000,0.0,0.0,0.0,1
34004000,0.0,0.0,0.0,1
35004000,0.0,0.0,0.0,1
36004000,0.0,0.0,0.0,1
37004000,0.0,0.0,0.0,1
37956000,0.0,0.0,0.0,1
38556000,0.0,0.0,0.0,1
74160000,0.0,0.0,0.0,1
74208000,0.0,0.0,0.0,1
75152000,0.0,0.0,0.0,1
76156000,0.0,0.0,0.0,1
