timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.021070158,0.021070158,25.0,0
2000000,0,0.022783931,0.022783931,25.0,0
2996000,0,0.004495766,0.004495766,25.0,0
3996000,0,0.008172723,0.008172723,25.0,0
5000000,0,-0.028184269,-0.028184269,25.0,0
6000000,0,-0.013387491,-0.013387491,25.0,0
7000000,0,0.019888291,0.019888291,25.0,0
8000000,0,-0.021222323,-0.021222323,25.0,0
9000000,0,0.010974194,0.010974194,25.0,0
10000000,0,-0.003282434,-0.003282434,25.0,0
11000000,0,0.020899806,0.020899806,25.0,0
12000000,0,-0.017849533,-0.017849533,25.0,0
13000000,0,0.028327024,0.028327024,25.0,0
14000000,0,-0.014909132,-0.014909132,25.0,0
15000000,0,0.0064979694,0.0064979694,25.0,0
16000000,0,-0.015983965,-0.015983965,25.0,0
17000000,0,0.023737088,0.023737088,25.0,0
18000000,0,-0.022525104,-0.022525104,25.0,0
19000000,0,0.007682396,0.007682396,25.0,0
20000000,0,0.017088834,0.017088834,25.0,0
21000000,0,0.022007044,0.022007044,25.0,0
22000000,0,0.012137469,0.012137469,25.0,0
23000000,0,-0.02094562,-0.02094562,25.0,0
24000000,0,0.02659702,0.02659702,25.0,0
25000000,0,-0.022889378,-0.022889378,25.0,0
26000000,0,0.011358344,0.011358344,25.0,0
27000000,0,0.024395885,0.024395885,25.0,0
28000000,0,-0.0030247422,-0.0030247422,25.0,0
29000000,0,-0.027939005,-0.027939005,25.0,0
29996000,0,0.020176714,0.020176714,25.0,0
31000000,0,0.024398293,0.024398293,25.0,0
32000000,0,-0.00087767484,-0.00087767484,25.0,0
33000000,0,0.027326468,0.027326468,25.0,0
34000000,0,0.0058776042,0.0058776042,25.0,0
35000000,0,0.019525101,0.019525101,25.0,0
35996000,0,-0.012034027,-0.012034027,25.0,0
37000000,0,-0.007891916,-0.007891916,25.0,0
37996000,0,-0.016598009,-0.016598009,25.0,0
38996000,0,-0.0007941535,-0.0007941535,25.0,0
40000000,0,0.0046753087,0.0046753087,25.0,0
41000000,0,0.041802526,0.041802526,25.0,0
42000000,0,0.009754118,0.009754118,25.0,0
43000000,0,0.024589142,0.024589142,25.0,0
44000000,0,-0.008772726,-0.008772726,25.0,0
45000000,0,0.026244985,0.026244985,25.0,0
46000000,0,6.393032e-05,6.393032e-05,25.0,0
47000000,0,0.025882322,0.025882322,25.0,0
48000000,0,-0.024337264,-0.024337264,25.0,0
49000000,0,0.027719978,0.027719978,25.0,0
50000000,0,0.01470496,0.01470496,25.0,0
51000000,0,0.021587634,0.021587634,25.0,0
52000000,0,0.020211643,0.020211643,25.0,0
53000000,0,0.022620505,0.022620505,25.0,0
54000000,0,-0.009926386,-0.009926386,25.0,0
55000000,0,-0.025072327,-0.025072327,25.0,0
56000000,0,0.031724703,0.031724703,25.0,0
57000000,0,0.023524467,0.023524467,25.0,0
58000000,0,0.03262414,0.03262414,25.0,0
58996000,0,-0.014494078,-0.014494078,25.0,0
60000000,0,0.022123031,0.022123031,25.0,0
61000000,0,0.0025868858,0.0025868858,25.0,0
62000000,0,0.016471555,0.016471555,25.0,0
62996000,0,0.025700519,0.025700519,25.0,0
64000000,0,0.022965755,0.022965755,25.0,0
65000000,0,0.011938902,0.011938902,25.0,0
66000000,0,0.0028302183,0.0028302183,25.0,0
67000000,0,0.013492115,0.013492115,25.0,0
68000000,0,-0.0112494305,-0.0112494305,25.0,0
69000000,0,0.0063580642,0.0063580642,25.0,0
70000000,0,0.00777799,0.00777799,25.0,0
70996000,0,-0.017751688,-0.017751688,25.0,0
71996000,0,0.25313312,0.25313312,25.0,0
73000000,0,0.23941116,0.23941116,25.0,0
73996000,0,0.007340969,0.007340969,25.0,0
75000000,0,-0.014040627,-0.014040627,25.0,0
76000000,0,-0.028842367,-0.028842367,25.0,0
