timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
608000,0,0,1,0,0,0,0,0
1116000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2016000,0,0,1,0,0,0,0,0
2516000,0,0,1,0,0,0,0,0
3020000,0,0,1,0,0,0,0,0
3520000,0,0,1,0,0,0,0,0
4024000,0,0,1,0,0,0,0,0
4436000,0,0,1,0,0,0,0,0
4944000,0,0,1,0,0,0,0,0
5448000,0,0,1,0,0,0,0,0
5952000,0,0,1,0,0,0,0,0
6436000,0,0,1,0,0,0,0,0
6944000,0,0,1,0,0,0,0,0
7452000,0,0,1,0,0,0,0,0
7956000,0,0,1,0,0,0,0,0
8436000,0,0,1,0,0,0,0,0
8940000,0,0,1,0,0,0,0,0
9448000,0,0,1,0,0,0,0,0
9968000,0,0,1,0,0,0,0,0
10444000,0,0,1,0,0,0,0,0
10952000,0,0,1,0,0,0,0,0
11072000,0,0,1,0,0,0,0,0
11572000,0,0,1,0,0,0,0,0
12072000,0,0,1,0,0,0,0,0
12444000,0,0,1,0,0,0,0,0
12952000,0,0,1,0,0,0,0,0
13460000,0,0,1,0,0,0,0,0
13960000,0,0,1,0,0,0,0,0
14432000,0,0,1,0,0,0,0,0
14936000,0,0,1,0,0,0,0,0
15440000,0,0,1,0,0,0,0,0
15948000,0,0,1,0,0,0,0,0
16456000,0,0,1,0,0,0,0,0
16956000,0,0,1,0,0,0,0,0
17464000,0,0,1,0,0,0,0,0
17972000,0,0,1,0,0,0,0,0
18480000,0,0,1,0,0,0,0,0
18984000,0,0,1,0,0,0,0,0
19488000,0,0,1,0,0,0,0,0
19992000,0,0,1,0,0,0,0,0
20496000,0,0,1,0,0,0,0,0
20996000,0,0,1,0,0,0,0,0
21500000,0,0,1,0,0,0,0,0
22004000,0,0,1,0,0,0,0,0
22512000,0,0,1,0,0,0,0,0
23016000,0,0,1,0,0,0,0,0
23520000,0,0,1,0,0,0,0,0
24024000,0,0,1,0,0,0,0,0
24528000,0,0,1,0,0,0,0,0
25032000,0,0,1,0,0,0,0,0
25536000,0,0,1,0,0,0,0,0
26044000,0,0,1,0,0,0,0,0
26548000,0,0,1,0,0,0,0,0
27052000,0,0,1,0,0,0,0,0
27560000,0,0,1,0,0,0,0,0
28060000,0,0,1,0,0,0,0,0
28564000,0,0,1,0,0,0,0,0
29068000,0,0,1,0,0,0,0,0
29572000,0,0,1,0,0,0,0,0
30076000,0,0,1,0,0,0,0,0
30580000,0,0,1,0,0,0,0,0
31084000,0,0,1,0,0,0,0,0
31240000,0,0,1,0,0,0,0,0
31744000,0,0,1,0,0,0,0,0
31756000,0,0,1,0,0,0,0,0
31948000,1,0,1,0,0,0,0,0
32056000,1,0,1,0,0,0,0,0
32152000,1,0,1,0,0,0,0,0
32656000,1,0,1,0,0,0,0,0
33160000,1,0,1,0,0,0,0,0
33664000,1,0,1,0,0,0,0,0
34168000,1,0,1,0,0,0,0,0
34672000,1,0,1,0,0,0,0,0
35176000,1,0,1,0,0,0,0,0
35680000,1,0,1,0,0,0,0,0
36184000,1,0,1,0,0,0,0,0
36688000,1,0,1,0,0,0,0,0
36724000,1,0,1,0,0,0,0,0
37228000,1,0,1,0,0,0,0,0
37732000,1,0,1,0,0,0,0,0
37744000,1,0,1,0,0,0,0,0
38252000,1,0,1,0,0,0,0,0
38748000,1,0,1,0,0,0,0,0
39248000,1,0,1,0,0,0,0,0
39752000,1,0,1,0,0,0,0,0
40256000,1,0,1,0,0,0,0,0
40756000,1,0,1,0,0,0,0,0
41264000,1,0,1,0,0,0,0,0
41768000,1,0,1,0,0,0,0,0
42272000,1,0,1,0,0,0,0,0
42776000,1,0,1,0,0,0,0,0
43280000,1,0,1,0,0,0,0,0
43784000,1,0,1,0,0,0,0,0
44288000,1,0,1,0,0,0,0,0
44792000,1,0,1,0,0,0,0,0
45300000,1,0,1,0,0,0,0,0
45804000,1,0,1,0,0,0,0,0
46308000,1,0,1,0,0,0,0,0
46808000,1,0,1,0,0,0,0,0
47312000,1,0,1,0,0,0,0,0
47744000,1,0,1,0,0,0,0,0
47756000,1,0,1,0,0,0,0,0
48260000,1,0,1,0,0,0,0,0
48764000,1,0,1,0,0,0,0,0
49268000,1,0,1,0,0,0,0,0
49772000,1,0,1,0,0,0,0,0
50276000,1,0,1,0,0,0,0,0
50768000,1,0,1,0,0,0,0,0
51272000,1,0,1,0,0,0,0,0
51776000,1,0,1,0,0,0,0,0
52280000,1,0,1,0,0,0,0,0
52784000,1,0,1,0,0,0,0,0
53288000,1,0,1,0,0,0,0,0
53792000,1,0,1,0,0,0,0,0
54296000,1,0,1,0,0,0,0,0
54800000,1,0,1,0,0,0,0,0
55304000,1,0,1,0,0,0,0,0
55808000,1,0,1,0,0,0,0,0
56312000,1,0,1,0,0,0,0,0
56816000,1,0,1,0,0,0,0,0
57320000,1,0,1,0,0,0,0,0
57824000,1,0,1,0,0,0,0,0
58328000,1,0,1,0,0,0,0,0
58832000,1,0,1,0,0,0,0,0
59336000,1,0,1,0,0,0,0,0
59836000,1,0,1,0,0,0,0,0
60336000,1,0,1,0,0,0,0,0
60836000,1,0,1,0,0,0,0,0
61344000,1,0,1,0,0,0,0,0
61848000,1,0,1,0,0,0,0,0
62352000,1,0,1,0,0,0,0,0
62856000,1,0,1,0,0,0,0,0
63360000,1,0,1,0,0,0,0,0
63864000,1,0,1,0,0,0,0,0
64368000,1,0,1,0,0,0,0,0
64872000,1,0,1,0,0,0,0,0
65372000,1,0,1,0,0,0,0,0
65880000,1,0,1,0,0,0,0,0
66384000,1,0,1,0,0,0,0,0
66888000,1,0,1,0,0,0,0,0
67392000,1,0,1,0,0,0,0,0
67896000,1,0,1,0,0,0,0,0
68400000,1,0,1,0,0,0,0,0
68904000,1,0,1,0,0,0,0,0
69408000,1,0,1,0,0,0,0,0
69912000,1,0,1,0,0,0,0,0
70416000,1,0,1,0,0,0,0,0
70776000,1,0,1,0,0,0,0,0
70788000,1,0,1,0,0,0,0,0
70944000,1,0,1,0,0,0,0,0
71452000,1,0,1,0,0,0,0,0
71960000,1,0,1,0,0,0,0,0
72464000,1,0,1,0,0,0,0,0
72968000,1,0,1,0,0,0,0,0
73472000,1,0,1,0,0,0,0,0
73980000,1,0,1,0,0,0,0,0
74484000,1,0,1,0,0,0,0,0
74988000,1,0,1,0,0,0,0,0
75492000,1,0,1,0,0,0,0,0
75960000,0,0,1,0,0,0,0,0
76464000,0,0,1,0,0,0,0,0
