timestamp,position,velocity,acceleration,attitude,body_rate
32380000,0,1,0,0,0
32392000,0,1,0,0,0
32480000,0,1,0,0,0
32580000,0,1,0,0,0
32680000,0,1,0,0,0
32780000,0,1,0,0,0
32880000,0,1,0,0,0
32980000,0,1,0,0,0
33080000,0,1,0,0,0
33180000,0,1,0,0,0
33280000,0,1,0,0,0
33380000,0,1,0,0,0
33460000,0,1,0,0,0
33576000,0,1,0,0,0
33680000,0,1,0,0,0
33776000,0,1,0,0,0
33876000,0,1,0,0,0
33976000,0,1,0,0,0
34076000,0,1,0,0,0
34176000,0,1,0,0,0
34276000,0,1,0,0,0
34380000,0,1,0,0,0
34472000,0,1,0,0,0
34572000,0,1,0,0,0
34672000,0,1,0,0,0
34772000,0,1,0,0,0
34864000,0,1,0,0,0
34980000,0,1,0,0,0
35072000,0,1,0,0,0
35180000,0,1,0,0,0
35280000,0,1,0,0,0
35380000,0,1,0,0,0
35472000,0,1,0,0,0
35580000,0,1,0,0,0
35680000,0,1,0,0,0
35780000,0,1,0,0,0
35872000,0,1,0,0,0
35976000,0,1,0,0,0
36076000,0,1,0,0,0
36176000,0,1,0,0,0
36276000,0,1,0,0,0
36376000,0,1,0,0,0
36476000,0,1,0,0,0
36576000,0,1,0,0,0
36676000,0,1,0,0,0
36776000,0,1,0,0,0
36880000,0,1,0,0,0
36980000,0,1,0,0,0
37080000,0,1,0,0,0
37160000,0,1,0,0,0
37276000,0,1,0,0,0
37376000,0,1,0,0,0
37476000,0,1,0,0,0
37576000,0,1,0,0,0
37664000,0,1,0,0,0
37776000,1,0,0,0,0
37880000,1,0,0,0,0
37980000,1,0,0,0,0
38076000,1,0,0,0,0
38176000,1,0,0,0,0
38276000,1,0,0,0,0
38372000,1,0,0,0,0
38472000,1,0,0,0,0
38572000,1,0,0,0,0
38676000,1,0,0,0,0
38772000,1,0,0,0,0
38872000,1,0,0,0,0
38976000,1,0,0,0,0
39076000,1,0,0,0,0
39172000,1,0,0,0,0
39272000,1,0,0,0,0
39372000,1,0,0,0,0
39480000,1,0,0,0,0
39580000,1,0,0,0,0
39680000,1,0,0,0,0
39780000,1,0,0,0,0
39880000,1,0,0,0,0
39980000,1,0,0,0,0
40080000,1,0,0,0,0
40180000,1,0,0,0,0
40280000,1,0,0,0,0
40380000,1,0,0,0,0
40480000,1,0,0,0,0
40580000,1,0,0,0,0
40680000,1,0,0,0,0
40780000,1,0,0,0,0
40880000,1,0,0,0,0
40976000,1,0,0,0,0
41076000,1,0,0,0,0
41176000,1,0,0,0,0
41276000,1,0,0,0,0
41376000,1,0,0,0,0
41476000,1,0,0,0,0
41576000,1,0,0,0,0
41676000,1,0,0,0,0
41780000,1,0,0,0,0
41880000,1,0,0,0,0
41980000,1,0,0,0,0
42080000,1,0,0,0,0
42180000,1,0,0,0,0
42280000,1,0,0,0,0
42380000,1,0,0,0,0
42476000,1,0,0,0,0
42572000,1,0,0,0,0
42676000,1,0,0,0,0
42776000,1,0,0,0,0
42876000,1,0,0,0,0
42976000,1,0,0,0,0
43080000,1,0,0,0,0
43168000,1,0,0,0,0
43276000,1,0,0,0,0
43376000,1,0,0,0,0
43476000,1,0,0,0,0
43576000,1,0,0,0,0
43676000,1,0,0,0,0
43780000,1,0,0,0,0
43880000,1,0,0,0,0
43980000,1,0,0,0,0
44076000,1,0,0,0,0
44176000,1,0,0,0,0
44276000,1,0,0,0,0
44376000,1,0,0,0,0
44476000,1,0,0,0,0
44576000,1,0,0,0,0
44676000,1,0,0,0,0
44776000,1,0,0,0,0
44868000,1,0,0,0,0
44976000,1,0,0,0,0
45076000,1,0,0,0,0
45176000,1,0,0,0,0
45276000,1,0,0,0,0
45376000,1,0,0,0,0
45480000,1,0,0,0,0
45572000,1,0,0,0,0
45672000,1,0,0,0,0
45780000,1,0,0,0,0
45876000,1,0,0,0,0
45972000,1,0,0,0,0
46072000,1,0,0,0,0
46180000,1,0,0,0,0
46272000,1,0,0,0,0
46376000,1,0,0,0,0
46472000,1,0,0,0,0
46580000,1,0,0,0,0
46672000,1,0,0,0,0
46772000,1,0,0,0,0
46880000,1,0,0,0,0
46980000,1,0,0,0,0
47084000,1,0,0,0,0
47180000,1,0,0,0,0
47272000,1,0,0,0,0
47372000,1,0,0,0,0
47480000,1,0,0,0,0
47568000,1,0,0,0,0
47680000,1,0,0,0,0
47780000,1,0,0,0,0
47880000,1,0,0,0,0
47980000,1,0,0,0,0
48080000,1,0,0,0,0
48180000,1,0,0,0,0
48280000,1,0,0,0,0
48380000,1,0,0,0,0
48480000,1,0,0,0,0
48580000,1,0,0,0,0
48660000,1,0,0,0,0
48780000,1,0,0,0,0
48880000,1,0,0,0,0
48980000,1,0,0,0,0
49072000,1,0,0,0,0
49180000,1,0,0,0,0
49280000,1,0,0,0,0
49380000,1,0,0,0,0
49480000,1,0,0,0,0
49580000,1,0,0,0,0
49680000,1,0,0,0,0
49780000,1,0,0,0,0
49880000,1,0,0,0,0
49976000,1,0,0,0,0
50076000,1,0,0,0,0
50172000,1,0,0,0,0
50276000,1,0,0,0,0
50376000,1,0,0,0,0
50476000,1,0,0,0,0
50580000,1,0,0,0,0
50680000,1,0,0,0,0
50776000,1,0,0,0,0
50876000,1,0,0,0,0
50976000,1,0,0,0,0
51080000,1,0,0,0,0
51176000,1,0,0,0,0
51268000,1,0,0,0,0
51376000,1,0,0,0,0
51480000,1,0,0,0,0
51580000,1,0,0,0,0
51680000,1,0,0,0,0
51776000,1,0,0,0,0
51880000,1,0,0,0,0
51980000,1,0,0,0,0
52080000,1,0,0,0,0
52180000,1,0,0,0,0
52276000,1,0,0,0,0
52380000,1,0,0,0,0
52480000,1,0,0,0,0
52580000,1,0,0,0,0
52680000,1,0,0,0,0
52780000,1,0,0,0,0
52872000,1,0,0,0,0
52972000,1,0,0,0,0
53076000,1,0,0,0,0
53172000,1,0,0,0,0
53272000,1,0,0,0,0
53372000,1,0,0,0,0
53476000,1,0,0,0,0
53576000,1,0,0,0,0
53676000,1,0,0,0,0
53772000,1,0,0,0,0
53872000,1,0,0,0,0
53972000,1,0,0,0,0
54072000,1,0,0,0,0
54172000,1,0,0,0,0
54272000,1,0,0,0,0
54364000,1,0,0,0,0
54476000,1,0,0,0,0
54572000,1,0,0,0,0
54652000,1,0,0,0,0
54776000,1,0,0,0,0
54876000,1,0,0,0,0
54980000,1,0,0,0,0
55080000,1,0,0,0,0
55180000,1,0,0,0,0
55280000,1,0,0,0,0
55380000,1,0,0,0,0
55480000,1,0,0,0,0
55580000,1,0,0,0,0
55676000,1,0,0,0,0
55776000,1,0,0,0,0
55876000,1,0,0,0,0
55976000,1,0,0,0,0
56072000,1,0,0,0,0
56184000,1,0,0,0,0
56280000,1,0,0,0,0
56372000,1,0,0,0,0
56480000,1,0,0,0,0
56572000,1,0,0,0,0
56672000,1,0,0,0,0
56772000,1,0,0,0,0
56872000,1,0,0,0,0
56972000,1,0,0,0,0
57072000,1,0,0,0,0
57172000,1,0,0,0,0
57272000,1,0,0,0,0
57380000,1,0,0,0,0
57480000,1,0,0,0,0
57572000,1,0,0,0,0
57676000,1,0,0,0,0
57776000,1,0,0,0,0
57876000,1,0,0,0,0
57976000,1,0,0,0,0
58072000,1,0,0,0,0
58172000,1,0,0,0,0
58272000,1,0,0,0,0
58372000,1,0,0,0,0
58472000,1,0,0,0,0
58572000,1,0,0,0,0
58672000,1,0,0,0,0
58772000,1,0,0,0,0
58872000,1,0,0,0,0
58972000,1,0,0,0,0
59072000,1,0,0,0,0
59172000,1,0,0,0,0
59272000,1,0,0,0,0
59376000,1,0,0,0,0
59469000,1,0,0,0,0
59573000,1,0,0,0,0
59677000,1,0,0,0,0
59776000,1,0,0,0,0
59876000,1,0,0,0,0
59976000,1,0,0,0,0
60073000,1,0,0,0,0
60177000,1,0,0,0,0
60276000,1,0,0,0,0
60380000,1,0,0,0,0
60480000,1,0,0,0,0
60580000,1,0,0,0,0
60677000,1,0,0,0,0
60780000,1,0,0,0,0
60880000,1,0,0,0,0
60980000,1,0,0,0,0
61072000,1,0,0,0,0
61180000,1,0,0,0,0
61280000,1,0,0,0,0
61380000,1,0,0,0,0
61480000,1,0,0,0,0
61580000,1,0,0,0,0
61680000,1,0,0,0,0
61780000,1,0,0,0,0
61880000,1,0,0,0,0
61980000,1,0,0,0,0
62072000,1,0,0,0,0
62180000,1,0,0,0,0
62268000,1,0,0,0,0
62376000,1,0,0,0,0
62480000,1,0,0,0,0
62576000,1,0,0,0,0
62676000,1,0,0,0,0
62776000,1,0,0,0,0
62872000,1,0,0,0,0
62972000,1,0,0,0,0
63080000,1,0,0,0,0
63172000,1,0,0,0,0
63284000,1,0,0,0,0
63372000,1,0,0,0,0
63476000,1,0,0,0,0
63576000,1,0,0,0,0
63676000,1,0,0,0,0
63776000,1,0,0,0,0
63876000,1,0,0,0,0
63976000,1,0,0,0,0
64076000,1,0,0,0,0
64176000,1,0,0,0,0
64280000,1,0,0,0,0
64380000,1,0,0,0,0
64472000,1,0,0,0,0
64572000,1,0,0,0,0
64676000,1,0,0,0,0
64776000,1,0,0,0,0
64876000,1,0,0,0,0
64972000,1,0,0,0,0
65076000,1,0,0,0,0
65176000,1,0,0,0,0
65276000,1,0,0,0,0
65372000,1,0,0,0,0
65472000,1,0,0,0,0
65572000,1,0,0,0,0
65672000,1,0,0,0,0
65772000,1,0,0,0,0
65872000,1,0,0,0,0
65964000,1,0,0,0,0
66080000,1,0,0,0,0
66180000,1,0,0,0,0
66280000,1,0,0,0,0
66380000,1,0,0,0,0
66480000,1,0,0,0,0
66580000,1,0,0,0,0
66680000,1,0,0,0,0
