magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6815315,-0.18664715,0.8408019,33315784,2_3
-0.7198693,-0.18313095,0.8163415,33806118,2_3
-0.7187769,-0.1808713,0.8344288,34296838,2_3
-0.6980306,-0.23724642,0.8090592,34808990,2_3
-0.67209667,-0.16128898,0.94120413,35299395,2_3
-0.66775966,-0.23882248,0.8070471,35811219,2_3
-0.6505598,-0.2057881,0.8357063,36301943,2_3
-0.65308756,-0.23879379,0.8628919,36814014,2_3
-0.6319314,-0.20690045,0.9006249,37304210,2_3
-0.6254361,-0.18958166,0.84215945,37816038,2_3
-0.60916424,-0.17225415,0.8206716,38306821,2_6
-0.6442276,-0.30618995,0.8093778,38797354,2_6
-0.62870914,-0.18329747,0.82907015,39309237,2_6
-0.63682765,-0.18720889,0.88170666,39799938,2_6
-0.61428446,-0.19021189,0.78965324,40311384,2_6
-0.63886535,-0.23765281,0.85348177,40802013,2_6
-0.6508601,-0.25362816,0.77852535,41314008,2_9
-0.62558293,-0.27331096,0.8342249,41804351,2_9
-0.6401924,-0.18946855,0.8636614,42316328,2_9
-0.6434756,-0.22523738,0.76812285,42807156,2_9
-0.6370812,-0.24133943,0.745157,43297521,2_9
-0.6683983,-0.21050502,0.8134797,43809388,2_9
-0.6804856,-0.25240123,0.9382752,44300191,2_9
-0.6317106,-0.10985215,0.78970957,44812126,2_9
-0.6629643,-0.18107133,0.90241355,45302471,2_9
-0.6447147,-0.23735082,0.8240022,45814320,2_9
-0.6620534,-0.10599658,0.8287882,46305197,2_9
-0.64378494,-0.20571722,0.8742535,46816902,2_9
-0.6434916,-0.16715562,0.8901067,47307662,2_9
-0.6523052,-0.14244515,0.86422986,47798412,2_9
-0.6568234,-0.1772643,0.8657431,48310031,2_9
-0.66934216,-0.16829418,0.8443728,48800603,2_9
-0.68929225,-0.16296211,0.7899223,49312624,2_9
-0.66119087,-0.18900244,0.87540597,49803004,2_9
-0.6518127,-0.16291113,0.8089436,50315131,2_9
-0.6840049,-0.29129738,0.74807644,50805983,2_9
-0.6793717,-0.1493149,0.7527779,51317943,2_7
-0.67160434,-0.16312866,0.80401033,51808138,2_7
-0.69787586,-0.18247597,0.7764738,52298994,2_7
-0.60299957,-0.23669733,0.5805336,52811034,2_7
-0.6900105,-0.1960722,0.833004,53301468,2_7
-0.61690134,-0.2721054,0.7710722,53813459,2_7
-0.73765665,-0.18133983,0.87878126,54304191,2_7
-0.71656317,-0.21452713,0.7902691,54815663,2_7
-0.67013395,-0.21544334,0.6377789,55306469,2_7
-0.7072593,-0.16460271,0.8426478,55797269,2_7
