timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27365654,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27875907,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28381645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28887644,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29393629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29899631,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30361664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30372664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30878645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31373653,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31879632,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32385636,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32891647,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33397645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33903656,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34409655,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34915644,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35421633,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35927661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36378665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36389663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36400663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36906645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37412644,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37918645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38424645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38930645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39392667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39403675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39414671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39920646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40426658,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40932630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41438630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41944646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42450634,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42956636,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43462644,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43968647,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44474646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44980638,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45486630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45992648,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46498658,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47004632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47510630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48016630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48522665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49028629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49413855,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49424670,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49930631,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50436658,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50942649,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51448648,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51954651,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52460629,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52966644,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53472649,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53978631,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54055690,0,0,1,0,1,0,1,1,0,1,1,1,1,0
54429854,0,0,1,0,1,0,1,1,0,1,1,1,1,0
54925646,0,0,1,0,1,0,1,1,0,1,1,1,1,0
