timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
27365658,1,0,1,0,0,0,0,0
27875910,1,0,1,0,0,0,0,0
28381650,1,0,1,0,0,0,0,0
28887649,1,0,1,0,0,0,0,0
29393634,1,0,1,0,0,0,0,0
29899651,1,0,1,0,0,0,0,0
30361668,1,0,1,0,0,0,0,0
30372668,1,0,1,0,0,0,0,0
30878650,1,0,1,0,0,0,0,0
31373660,1,0,1,0,0,0,0,0
31879637,1,0,1,0,0,0,0,0
32385641,1,0,1,0,0,0,0,0
32891652,1,0,1,0,0,0,0,0
33397650,1,0,1,0,0,0,0,0
33903661,1,0,1,0,0,0,0,0
34409661,1,0,1,0,0,0,0,0
34915648,1,0,1,0,0,0,0,0
35421638,1,0,1,0,0,0,0,0
35927665,1,0,1,0,0,0,0,0
36378669,1,0,1,0,0,0,0,0
36389667,1,0,1,0,0,0,0,0
36400668,1,0,1,0,0,0,0,0
36906649,1,0,1,0,0,0,0,0
37412649,1,0,1,0,0,0,0,0
37918651,1,0,1,0,0,0,0,0
38424650,1,0,1,0,0,0,0,0
38930649,1,0,1,0,0,0,0,0
39392671,1,0,1,0,0,0,0,0
39403679,1,0,1,0,0,0,0,0
39414675,1,0,1,0,0,0,0,0
39920650,1,0,1,0,0,0,0,0
40426662,1,0,1,0,0,0,0,0
40932634,1,0,1,0,0,0,0,0
41438635,1,0,1,0,0,0,0,0
41944650,1,0,1,0,0,0,0,0
42450642,1,0,1,0,0,0,0,0
42956642,1,0,1,0,0,0,0,0
43462665,1,0,1,0,0,0,0,0
43968653,1,0,1,0,0,0,0,0
44474650,1,0,1,0,0,0,0,0
44980642,1,0,1,0,0,0,0,0
45486665,1,0,1,0,0,0,0,0
45992652,1,0,1,0,0,0,0,0
46498662,1,0,1,0,0,0,0,0
47004636,1,0,1,0,0,0,0,0
47510635,1,0,1,0,0,0,0,0
48016634,1,0,1,0,0,0,0,0
48522786,1,0,1,0,0,0,0,0
49028634,1,0,1,0,0,0,0,0
49413859,1,0,1,0,0,0,0,0
49424674,1,0,1,0,0,0,0,0
49930635,1,0,1,0,0,0,0,0
50436664,1,0,1,0,0,0,0,0
50942654,1,0,1,0,0,0,0,0
51448652,1,0,1,0,0,0,0,0
51954655,1,0,1,0,0,0,0,0
52460634,1,0,1,0,0,0,0,0
52966649,1,0,1,0,0,0,0,0
53472653,1,0,1,0,0,0,0,0
53978636,1,0,1,0,0,0,0,0
54055694,0,0,1,0,0,0,0,0
54429859,0,0,1,0,0,0,0,0
54925650,0,0,1,0,0,0,0,0
