timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
27434801,27417219,3997730,171.328,49.079998,99284.0,1.1796582
27495034,27472387,3997730,171.20117,49.079998,99285.5,1.1796759
27595336,27577722,3997730,171.2223,49.079998,99285.25,1.179673
27815991,27793408,3997730,170.90523,49.059998,99289.0,1.1797175
28026589,28006483,3997730,170.6727,49.059998,99291.75,1.1797502
28237133,28219537,3997730,170.7784,49.07,99290.5,1.1797354
28397592,28380013,3997730,170.7784,49.09,99290.5,1.1797354
28618244,28595610,3997730,170.88408,49.12,99289.24,1.1797205
28828786,28808694,3997730,170.88408,49.14,99289.24,1.1797205
29039326,29021758,3997730,170.86296,49.16,99289.49,1.1797234
29199773,29182127,3997730,170.63043,49.18,99292.25,1.1797562
29420251,29397672,3997730,170.54588,49.19,99293.25,1.1797681
29630853,29610772,3997730,170.37677,49.21,99295.24,1.1797917
29841392,29823806,3997730,170.52473,49.23,99293.49,1.179771
30001898,29984313,3997730,170.75462,49.239998,99290.75,1.1797384
30222483,30199899,3997730,170.84181,49.26,99289.75,1.1797265
30432964,30412885,3997730,170.60928,49.28,99292.5,1.1797591
30643572,30625993,3997730,170.58815,49.3,99292.75,1.1797621
30804079,30786482,3997730,170.63043,49.309998,99292.25,1.1797562
31024585,31002000,3997730,170.60928,49.329998,99292.5,1.1797591
31235212,31215133,3997730,170.56436,49.34,99293.0,1.179765
31445804,31428224,3997730,170.567,49.35,99292.99,1.179765
31606175,31588605,3997730,170.50359,49.36,99293.75,1.179774
31826838,31804228,3997730,170.1416,49.379997,99298.0,1.1798245
32037459,32017386,3997730,170.01477,49.379997,99299.5,1.1798422
32197966,32177870,3997730,169.95135,49.379997,99300.25,1.1798513
32408474,32390901,3997730,169.52858,49.37,99305.25,1.1799107
32629095,32606506,3997730,168.42938,49.35,99318.25,1.180065
32839683,32819609,3997730,166.48198,49.32,99341.25,1.1803384
33000081,32979998,3997730,169.67654,49.3,99303.5,1.1798898
33210658,33193078,3997730,171.13774,49.27,99286.24,1.1796848
33431259,33408666,3997730,171.34914,49.239998,99283.74,1.1796551
33641761,33621666,3997730,171.7085,49.219997,99279.5,1.1796048
33802262,33782171,3997730,171.94101,49.21,99276.75,1.179572
34012771,33995189,3997730,171.7719,49.2,99278.75,1.1795958
34233412,34210803,3997730,171.64508,49.18,99280.25,1.1796136
34443976,34423895,3997730,171.75078,49.18,99279.0,1.1795988
34604411,34584315,3997730,171.98329,49.17,99276.25,1.1795661
34814952,34797382,3997730,171.8142,49.16,99278.25,1.1795899
35035583,35012994,3997730,171.96216,49.14,99276.5,1.179569
35246164,35226085,3997730,171.79305,49.129997,99278.5,1.1795928
35406560,35386485,3997730,172.36378,49.12,99271.75,1.1795126
35617188,35599601,3997730,171.98329,49.11,99276.25,1.1795661
35837828,35815210,3997730,172.34265,49.09,99272.0,1.1795156
35998231,35975650,3997730,172.19467,49.07,99273.75,1.1795363
36208826,36188732,3997730,172.36378,49.059998,99271.75,1.1795126
36419390,36401818,3997730,172.38493,49.05,99271.5,1.1795096
36640038,36617404,3997730,172.21582,49.03,99273.5,1.1795334
36800439,36777828,3997730,171.91989,49.02,99276.99,1.1795748
37010987,36990906,3997730,172.13127,49.0,99274.5,1.1795453
37221538,37203953,3997730,172.36378,48.989998,99271.75,1.1795126
37442140,37419554,3997730,172.17355,48.969997,99274.0,1.1795393
37602599,37579981,3997730,172.32152,48.96,99272.25,1.1795186
37813114,37793038,3997730,172.25809,48.94,99273.0,1.1795275
38023659,38006088,3997730,171.91989,48.93,99276.99,1.1795748
38244394,38221803,3997730,172.38493,48.91,99271.5,1.1795096
38404761,38382175,3997730,172.32152,48.899998,99272.25,1.1795186
38615390,38595304,3997730,172.11012,48.879997,99274.75,1.1795483
38826072,38808484,3997730,172.23697,48.87,99273.25,1.1795304
39046700,39024120,3997730,172.25809,48.85,99273.0,1.1795275
39207142,39184523,3997730,172.1524,48.829998,99274.25,1.1795423
39417641,39397562,3997730,172.21582,48.809998,99273.5,1.1795334
39628325,39610737,3997730,172.08897,48.789997,99275.0,1.1795512
39848906,39826321,3997730,172.08897,48.76,99275.0,1.1795512
40009429,39986732,3997730,172.23697,48.739998,99273.25,1.1795304
40219923,40199846,3997730,172.19467,48.719997,99273.75,1.1795363
40430472,40412902,3997730,171.94101,48.7,99276.75,1.179572
40590830,40573261,3997730,172.25809,48.68,99273.0,1.1795275
40811415,40788834,3997730,172.53554,48.67,99269.74,1.1794888
41022010,41001932,3997730,172.23697,48.64,99273.25,1.1795304
41232472,41214903,3997730,172.17355,48.62,99274.0,1.1795393
41392912,41375341,3997730,172.1524,48.6,99274.25,1.1795423
41613551,41590921,3997730,171.96216,48.579998,99276.5,1.179569
41824109,41804027,3997730,172.36378,48.55,99271.75,1.1795126
42034670,42017093,3997730,172.17355,48.53,99274.0,1.1795393
42195118,42177527,3997730,172.0467,48.52,99275.49,1.1795571
42415619,42393038,3997730,172.51439,48.489998,99269.99,1.1794916
42626198,42606118,3997730,172.02557,48.48,99275.74,1.1795601
42836878,42819298,3997730,172.34265,48.46,99272.0,1.1795156
42997246,42979669,3997730,172.36378,48.45,99271.75,1.1795126
43217952,43195318,3997730,172.45099,48.43,99270.74,1.1795006
43428525,43408449,3997730,172.25809,48.399998,99273.0,1.1795275
43639098,43621523,3997730,172.55669,48.379997,99269.49,1.1794857
43799457,43781886,3997730,172.38493,48.37,99271.5,1.1795096
44020030,43997445,3997730,172.13127,48.34,99274.5,1.1795453
44230530,44210443,3997730,172.57516,48.309998,99269.24,1.1794828
44441080,44423504,3997730,172.51439,48.289997,99269.99,1.1794916
44601530,44583961,3997730,172.51439,48.26,99269.99,1.1794916
44822146,44799538,3997730,172.1524,48.23,99274.25,1.1795423
45032713,45012637,3997730,172.44835,48.2,99270.75,1.1795007
45243378,45225780,3997730,172.0467,48.17,99275.5,1.1795572
45403838,45386248,3997730,172.57516,48.149998,99269.24,1.1794828
45624345,45601759,3997730,172.23697,48.11,99273.25,1.1795304
45834879,45814805,3997730,171.98329,48.079998,99276.25,1.1795661
46045501,46027926,3997730,172.30037,48.059998,99272.5,1.1795216
46205954,46188366,3997730,172.38493,48.039997,99271.5,1.1795096
