timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
133443975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136536018,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136585693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136632129,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136680004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136740050,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136789616,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136839276,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136882830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136932169,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136981743,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136985944,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137041895,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137091111,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137143741,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137199113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137248676,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137287894,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137343137,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137386716,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137436103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137487206,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137491712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137545781,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137595169,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137644753,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137700389,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137754496,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137797667,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137845701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137898471,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137941953,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137997720,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138049941,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138093288,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138143065,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138192384,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138250897,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138292789,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138345435,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138394843,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138442881,0,0,0,0,0,0,0,0,1,0,0,0,0,0
