timestamp,position,velocity,acceleration,attitude,body_rate
201502201,0,1,0,0,0
201512201,0,1,0,0,0
201602307,0,1,0,0,0
201708887,0,1,0,0,0
201809563,0,1,0,0,0
201896196,0,1,0,0,0
202008574,0,1,0,0,0
202107961,0,1,0,0,0
202206187,0,1,0,0,0
202308521,0,1,0,0,0
202408076,0,1,0,0,0
202507881,0,1,0,0,0
202606467,0,1,0,0,0
202706059,0,1,0,0,0
202807172,0,1,0,0,0
202908501,0,1,0,0,0
202998232,0,1,0,0,0
203108613,0,1,0,0,0
203204360,0,1,0,0,0
203283677,0,1,0,0,0
203406032,0,1,0,0,0
203507848,0,1,0,0,0
203606031,0,1,0,0,0
203704231,0,1,0,0,0
203803376,0,1,0,0,0
203902331,0,1,0,0,0
204006000,0,1,0,0,0
204107955,0,1,0,0,0
204208748,0,1,0,0,0
204306164,0,1,0,0,0
204407584,0,1,0,0,0
204499294,0,1,0,0,0
204604533,0,1,0,0,0
204706354,0,1,0,0,0
204806149,0,1,0,0,0
204906739,0,1,0,0,0
205006309,0,1,0,0,0
205106131,0,1,0,0,0
205206679,0,1,0,0,0
205306067,0,1,0,0,0
205405959,0,1,0,0,0
205497719,0,1,0,0,0
205608286,1,0,0,0,0
205709197,1,0,0,0,0
205800137,1,0,0,0,0
205908512,1,0,0,0,0
206006570,1,0,0,0,0
206104324,1,0,0,0,0
206208371,1,0,0,0,0
206306215,1,0,0,0,0
206408377,1,0,0,0,0
206506135,1,0,0,0,0
206607068,1,0,0,0,0
206708119,1,0,0,0,0
206804265,1,0,0,0,0
206907331,1,0,0,0,0
207002618,1,0,0,0,0
207103277,1,0,0,0,0
207203547,1,0,0,0,0
207300113,1,0,0,0,0
207402790,1,0,0,0,0
207500206,1,0,0,0,0
207602341,1,0,0,0,0
207700188,1,0,0,0,0
207804488,1,0,0,0,0
207906900,1,0,0,0,0
208005840,1,0,0,0,0
208104488,1,0,0,0,0
208204641,1,0,0,0,0
208304218,1,0,0,0,0
208405465,1,0,0,0,0
208508399,1,0,0,0,0
208604463,1,0,0,0,0
208700126,1,0,0,0,0
208802115,1,0,0,0,0
208906182,1,0,0,0,0
209006532,1,0,0,0,0
209106354,1,0,0,0,0
209208490,1,0,0,0,0
209308519,1,0,0,0,0
209408413,1,0,0,0,0
209508475,1,0,0,0,0
209602224,1,0,0,0,0
209701540,1,0,0,0,0
209800207,1,0,0,0,0
209907814,1,0,0,0,0
210000098,1,0,0,0,0
210108153,1,0,0,0,0
210208113,1,0,0,0,0
210303877,1,0,0,0,0
210400110,1,0,0,0,0
210501693,1,0,0,0,0
210600096,1,0,0,0,0
210699697,1,0,0,0,0
210802649,1,0,0,0,0
210905920,1,0,0,0,0
210997717,1,0,0,0,0
211104184,1,0,0,0,0
211203179,1,0,0,0,0
211299987,1,0,0,0,0
211400155,1,0,0,0,0
211502351,1,0,0,0,0
211602823,1,0,0,0,0
211704323,1,0,0,0,0
211802834,1,0,0,0,0
211900319,1,0,0,0,0
212000345,1,0,0,0,0
212100522,1,0,0,0,0
212200389,1,0,0,0,0
212304548,1,0,0,0,0
212403560,1,0,0,0,0
212509264,1,0,0,0,0
212602193,1,0,0,0,0
212701523,1,0,0,0,0
212790386,1,0,0,0,0
212908256,1,0,0,0,0
213007919,1,0,0,0,0
213107934,1,0,0,0,0
213208232,1,0,0,0,0
213300165,1,0,0,0,0
213400373,1,0,0,0,0
213500918,1,0,0,0,0
213600235,1,0,0,0,0
213702332,1,0,0,0,0
213805834,1,0,0,0,0
213902238,1,0,0,0,0
214002272,1,0,0,0,0
214103760,1,0,0,0,0
214203543,1,0,0,0,0
214307530,1,0,0,0,0
214406280,1,0,0,0,0
214508390,1,0,0,0,0
214596444,1,0,0,0,0
214698145,1,0,0,0,0
214808673,1,0,0,0,0
214898797,1,0,0,0,0
215008286,1,0,0,0,0
215102278,1,0,0,0,0
215200435,1,0,0,0,0
215302799,1,0,0,0,0
215404352,1,0,0,0,0
215506502,1,0,0,0,0
215603967,1,0,0,0,0
215703537,1,0,0,0,0
215803463,1,0,0,0,0
215908078,1,0,0,0,0
215999986,1,0,0,0,0
216106163,1,0,0,0,0
216199876,1,0,0,0,0
216274305,1,0,0,0,0
216443469,1,0,0,0,0
216710534,1,0,0,0,0
216719979,1,0,0,0,0
216809961,1,0,0,0,0
216906249,1,0,0,0,0
217008268,1,0,0,0,0
217108298,1,0,0,0,0
217206213,1,0,0,0,0
217308434,1,0,0,0,0
217398079,1,0,0,0,0
217502677,1,0,0,0,0
217605047,1,0,0,0,0
217706392,1,0,0,0,0
217804264,1,0,0,0,0
217906176,1,0,0,0,0
218006795,1,0,0,0,0
218104155,1,0,0,0,0
218204380,1,0,0,0,0
218308088,1,0,0,0,0
218409024,1,0,0,0,0
218506471,1,0,0,0,0
218603376,1,0,0,0,0
218707777,1,0,0,0,0
218807962,1,0,0,0,0
