timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
201429418,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235724913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238707183,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238756729,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238761744,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238812328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238864784,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238917438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238966831,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239019476,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239069083,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239118274,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239170851,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239213086,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239262606,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239267696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239328497,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239377873,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239419830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239472353,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239522171,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239569853,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239619504,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239673264,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239722872,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239770848,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239773741,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239833919,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239875873,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239925322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239974874,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240034851,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240084459,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240133927,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240181989,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240228654,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240277944,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240279693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240336431,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240386045,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240432464,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240487901,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240531495,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240581302,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240638156,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240684527,0,0,0,0,0,0,0,0,1,0,0,0,0,0
