timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
29609037,29588880,3997730,171.56052,47.75,99281.25,1.1796254
29659140,29641567,3997730,171.7085,47.75,99279.5,1.1796048
29819528,29801953,3997730,171.58167,47.76,99280.99,1.1796224
30040161,30017575,3997730,171.15889,47.78,99285.99,1.1796819
30200663,30178072,3997730,170.88408,47.8,99289.24,1.1797205
30411281,30391126,3997730,171.11662,47.82,99286.5,1.1796879
30621758,30604185,3997730,171.07434,47.84,99287.0,1.1796938
30782248,30764618,3997730,171.05319,47.86,99287.25,1.1796968
31002750,30980148,3997730,171.20117,47.89,99285.49,1.1796759
31213352,31193274,3997730,171.13774,47.91,99286.24,1.1796848
31423930,31406360,3997730,171.09547,47.94,99286.75,1.1796908
31584324,31566742,3997730,170.79955,47.95,99290.25,1.1797324
31804950,31782373,3997730,171.24344,47.969997,99285.0,1.17967
32015529,31995454,3997730,170.94751,48.0,99288.49,1.1797116
32226048,32208453,3997730,170.82066,48.01,99290.0,1.1797295
32386487,32368908,3997730,170.92636,48.03,99288.74,1.1797146
32607110,32584527,3997730,170.86296,48.05,99289.5,1.1797235
32817570,32797499,3997730,170.82066,48.059998,99290.0,1.1797295
33028137,33010566,3997730,170.86296,48.079998,99289.49,1.1797234
33188499,33170920,3997730,171.03206,48.09,99287.5,1.1796998
33409138,33386557,3997730,170.86296,48.11,99289.49,1.1797234
33619678,33599603,3997730,170.98978,48.129997,99288.0,1.1797057
33830317,33812689,3997730,170.75462,48.149998,99290.75,1.1797384
33990754,33973167,3997730,170.44019,48.17,99294.49,1.1797829
34211362,34188754,3997730,170.24992,48.18,99296.75,1.1798096
34421906,34401817,3997730,170.35562,48.18,99295.49,1.1797947
34632382,34614808,3997730,169.57086,48.17,99304.75,1.1799047
34792841,34775261,3997730,168.36597,48.16,99318.99,1.1800739
35013468,34990829,3997730,166.73564,48.14,99338.25,1.1803027
35223996,35203918,3997730,169.80339,48.11,99302.0,1.179872
35434595,35417003,3997730,171.60281,48.09,99280.75,1.1796196
35594989,35577410,3997730,171.98329,48.07,99276.24,1.179566
35815536,35792956,3997730,171.68736,48.059998,99279.75,1.1796076
36026162,36006085,3997730,171.79305,48.05,99278.5,1.1795928
36236819,36219246,3997730,172.32152,48.03,99272.25,1.1795186
36397211,36379643,3997730,172.13127,48.02,99274.5,1.1795453
36617819,36595230,3997730,172.34265,48.01,99272.0,1.1795156
36828408,36808330,3997730,172.30037,47.989998,99272.5,1.1795216
37039011,37021396,3997730,172.21582,47.98,99273.5,1.1795334
37199407,37181826,3997730,172.72578,47.98,99267.49,1.179462
37419997,37397419,3997730,172.55669,47.969997,99269.49,1.1794857
37630499,37610399,3997730,172.53554,47.96,99269.74,1.1794888
37841095,37823513,3997730,172.40605,47.96,99271.25,1.1795067
38001555,37983983,3997730,172.38493,47.95,99271.5,1.1795096
38222095,38199507,3997730,172.72578,47.95,99267.49,1.179462
38432664,38412578,3997730,172.64124,47.94,99268.49,1.1794739
38593106,38573023,3997730,172.64124,47.93,99268.5,1.179474
38803598,38786019,3997730,172.70465,47.92,99267.74,1.179465
39024244,39001664,3997730,172.32152,47.899998,99272.25,1.1795186
39234842,39214769,3997730,172.68086,47.899998,99268.0,1.179468
39395219,39375146,3997730,172.34265,47.879997,99272.0,1.1795156
39605800,39588227,3997730,172.51439,47.87,99269.99,1.1794916
39826458,39803870,3997730,172.30037,47.85,99272.5,1.1795216
40037034,40016942,3997730,172.21582,47.84,99273.5,1.1795334
40197390,40177314,3997730,172.49063,47.82,99270.24,1.1794947
40407967,40390395,3997730,172.45099,47.8,99270.74,1.1795006
40628574,40605959,3997730,172.45099,47.78,99270.74,1.1795006
40839115,40819033,3997730,172.8949,47.77,99265.5,1.1794384
40999553,40979478,3997730,172.64124,47.75,99268.5,1.179474
41210157,41192511,3997730,172.64124,47.739998,99268.49,1.1794739
41430655,41408072,3997730,172.84998,47.719997,99266.0,1.1794443
41641207,41621132,3997730,172.74692,47.71,99267.24,1.1794591
41801617,41781506,3997730,172.65973,47.69,99268.24,1.1794709
42012125,41994557,3997730,172.74428,47.67,99267.25,1.1794592
42232729,42210138,3997730,172.51439,47.649998,99269.99,1.1794916
42393257,42370605,3997730,172.74428,47.629997,99267.25,1.1794592
42603754,42583677,3997730,172.76543,47.62,99267.0,1.1794561
42814366,42796785,3997730,172.72578,47.6,99267.49,1.179462
43035046,43012434,3997730,172.49063,47.59,99270.24,1.1794947
43195395,43172817,3997730,172.8949,47.579998,99265.5,1.1794384
43405961,43385879,3997730,172.46948,47.559998,99270.49,1.1794977
43616517,43598944,3997730,173.04022,47.539997,99263.75,1.1794175
43837207,43814611,3997730,172.32152,47.52,99272.25,1.1795186
43997583,43974988,3997730,172.76543,47.5,99267.0,1.1794561
44208116,44188043,3997730,172.53554,47.48,99269.74,1.1794888
44418700,44401061,3997730,172.70201,47.46,99267.75,1.1794652
44639281,44616660,3997730,172.36378,47.43,99271.75,1.1795126
44799753,44777173,3997730,172.13127,47.42,99274.49,1.1795452
45010348,44990238,3997730,172.36378,47.399998,99271.75,1.1795126
45221021,45203409,3997730,172.53554,47.379997,99269.74,1.1794888
45441560,45418963,3997730,172.80771,47.36,99266.5,1.1794503
45601990,45579411,3997730,172.49063,47.35,99270.25,1.1794947
45812596,45792483,3997730,172.53554,47.329998,99269.74,1.1794888
46023266,46005642,3997730,172.49063,47.309998,99270.24,1.1794947
46183666,46166087,3997730,172.78656,47.3,99266.75,1.1794531
46404245,46381654,3997730,172.4272,47.27,99271.0,1.1795038
46614817,46594678,3997730,172.49063,47.26,99270.24,1.1794947
46825368,46807787,3997730,172.57516,47.239998,99269.24,1.1794828
46985813,46968243,3997730,172.40605,47.23,99271.25,1.1795067
47206433,47183836,3997730,172.32152,47.21,99272.25,1.1795186
47416972,47396880,3997730,172.30037,47.19,99272.5,1.1795216
47627541,47609968,3997730,172.40605,47.17,99271.25,1.1795067
47787981,47770396,3997730,172.34265,47.16,99272.0,1.1795156
48008623,47985950,3997730,172.46948,47.129997,99270.49,1.1794977
48219182,48199106,3997730,172.30037,47.11,99272.5,1.1795216
48429746,48412176,3997730,172.57516,47.09,99269.24,1.1794828
48590132,48572558,3997730,172.27924,47.09,99272.75,1.1795244
48810749,48788123,3997730,172.51175,47.07,99270.0,1.1794918
49021347,49001273,3997730,172.74428,47.059998,99267.25,1.1794592
49231932,49214361,3997730,172.62009,47.039997,99268.74,1.1794769
49392320,49374747,3997730,172.87112,47.02,99265.75,1.1794413
49612986,49590380,3997730,172.46948,47.0,99270.49,1.1794977
49823584,49803509,3997730,172.64124,46.989998,99268.49,1.1794739
50034171,50016572,3997730,172.74692,46.98,99267.24,1.1794591
50194579,50176962,3997730,172.49063,46.96,99270.25,1.1794947
50415190,50392605,3997730,172.70201,46.93,99267.75,1.1794652
50625740,50605665,3997730,172.46948,46.91,99270.49,1.1794977
50836240,50818667,3997730,172.87112,46.89,99265.75,1.1794413
50996661,50979075,3997730,172.76543,46.87,99267.0,1.1794561
51217285,51194705,3997730,172.76543,46.84,99267.0,1.1794561
51427782,51407699,3997730,172.74428,46.82,99267.25,1.1794592
51638372,51620797,3997730,172.74428,46.809998,99267.25,1.1794592
51798864,51781283,3997730,172.95567,46.789997,99264.75,1.1794294
52019465,51996885,3997730,172.49063,46.77,99270.24,1.1794947
52229969,52209882,3997730,173.12743,46.739998,99262.75,1.1794057
52440517,52422942,3997730,172.34265,46.71,99272.0,1.1795156
52601006,52583396,3997730,169.99364,46.69,99299.75,1.1798453
52821548,52798954,3997730,170.16273,46.66,99297.75,1.1798216
53032141,53012065,3997730,168.80986,46.649998,99313.74,1.1800115
53192618,53172543,3997730,169.23264,46.64,99308.75,1.1799523
53403260,53385691,3997730,169.73997,46.62,99302.75,1.1798809
53623874,53601223,3997730,169.9302,46.6,99300.49,1.1798542
53834379,53814293,3997730,169.97249,46.59,99300.0,1.1798482
