timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10076000,10068000,40.15403035667521,116.2593678655746,58.06911,58.171,-0.0,0.4715431,0.85143816,57.967953,2,0,1,0
10088000,10080000,40.15403036256251,116.25936785905449,58.071037,58.172928,-0.0,0.47155094,0.85144097,57.969307,2,0,1,0
11076000,11076000,40.1540299460856,116.25936832287834,58.10427,58.189743,-0.0,0.33705714,0.67667276,58.00689,2,0,1,0
12076000,12072000,40.1540302022039,116.25936863400631,58.06028,58.13181,-0.0,0.32711083,0.6059879,57.925255,2,0,1,0
13076000,13068000,40.154030196046236,116.25936797986225,57.99468,58.066097,-0.0,0.32420635,0.5695336,57.913517,2,0,1,0
14072000,14064000,40.15403019133041,116.25936801081464,58.0578,58.13154,-0.0,0.32334957,0.54658645,57.984016,2,0,1,0
15072000,15064000,40.15403020337581,116.25936852679618,58.098186,58.16268,-0.0,0.32319725,0.53129816,58.00827,2,0,1,0
16076000,16076000,40.15403073590691,116.25936845164514,58.173,58.21872,-0.0,0.32331458,0.5199348,58.067738,2,0,1,0
17072000,17064000,40.15403033694026,116.25936800973142,58.19071,58.213894,-0.0,0.32309833,0.5123789,58.06843,2,0,1,0
18068000,18064000,40.154030116021424,116.25936789550694,58.133827,58.151054,-0.0,0.32416844,0.5074516,58.016094,2,0,1,0
19068000,19068000,40.15403012090715,116.25936818463875,58.003895,58.018,-0.0,0.3241273,0.5034996,57.92619,2,0,1,0
20076000,20068000,40.15402977248725,116.25936839825347,58.02252,58.04287,-0.0,0.32298234,0.5001011,57.952145,2,0,1,0
21076000,21076000,40.15402971979253,116.25936844725219,58.015488,58.02836,-0.0,0.3229545,0.4972761,57.909443,2,0,1,0
22080000,22080000,40.154030198107286,116.25936783482946,58.052486,58.05448,-0.0,0.3229894,0.49566606,57.943775,2,0,1,0
23080000,23076000,40.15402989859997,116.25936858893304,58.076138,58.066067,-0.0,0.32297203,0.49439508,57.97192,2,0,1,0
24076000,24076000,40.15403047768487,116.25936864099474,58.100105,58.07599,-0.0,0.32276866,0.4931593,58.02638,2,0,1,0
25076000,25076000,40.15403037817246,116.25936795312116,58.170494,58.130054,-0.0,0.32279372,0.49175504,58.065464,2,0,1,0
26068000,26068000,40.15403012405241,116.25936820773825,58.143677,58.08859,-0.0,0.32364324,0.49133337,58.04506,2,0,1,0
27076000,27068000,40.15403036016027,116.2593687043099,58.11887,58.065845,-0.0,0.32257742,0.4905759,58.01074,2,0,1,0
28068000,28068000,40.154030617605585,116.25936903747441,58.07322,58.017555,-0.0,0.32565302,0.49179018,57.994717,2,0,1,0
29076000,29064000,40.15403021002217,116.25936893513503,58.053974,58.00373,-0.0,0.32411885,0.49118713,57.967327,2,0,1,0
30076000,30072000,40.15403021006177,116.25936809785428,58.047203,58.00052,-0.0,0.32280335,0.49063972,57.969395,2,0,1,0
31080000,31072000,40.154029836411645,116.259367747669,58.12271,58.087666,-0.0,0.32263345,0.4903533,58.027935,2,0,1,0
32076000,32072000,40.154029891015774,116.2593677567402,58.121044,58.087032,-0.0,0.32257816,0.48964068,58.023033,2,0,1,0
33072000,33072000,40.154029906994495,116.25936756938802,58.08193,58.04117,-0.0,0.32255918,0.48956913,57.968086,2,0,1,0
34072000,34072000,40.15402990764602,116.25936829584491,58.048794,58.00461,-0.0,0.32253242,0.48957628,57.979427,2,0,1,0
35072000,35072000,40.15403009619502,116.25936838854535,58.099575,58.060024,-0.0,0.32252982,0.4896381,57.97019,2,0,1,0
36072000,36072000,40.15403005578152,116.2593686777133,58.238888,58.19492,-0.0,0.32294855,0.48920563,57.97019,2,0,1,0
37072000,37072000,40.15403009936431,116.25936905135545,58.622963,58.571217,-0.0,0.3231896,0.48932204,57.97019,2,0,1,0
38080000,38064000,40.15402968762827,116.25936912435759,58.765324,58.703983,-0.0,0.3241136,0.48968342,57.97019,2,0,1,0
