timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
824000,800000,6620172,58.030346,25.0,100629.914,1.1755986
876000,852000,6620172,58.04443,25.0,100629.75,1.1755968
928000,904000,6620172,58.039734,25.0,100629.81,1.1755975
980000,956000,6620172,58.157112,25.0,100628.39,1.175581
1032000,1008000,6620172,58.02565,25.0,100629.95,1.1755992
1084000,1060000,6620172,57.95992,25.0,100630.77,1.1756086
1136000,1112000,6620172,58.002174,25.0,100630.24,1.1756026
1188000,1164000,6620172,57.98809,25.0,100630.44,1.1756048
1240000,1216000,6620172,57.992786,25.0,100630.34,1.1756036
1292000,1268000,6620172,58.030346,25.0,100629.92,1.1755987
1344000,1321000,6620172,58.08199,25.0,100629.33,1.175592
1396000,1372000,6620172,57.95053,25.0,100630.86,1.1756097
1448000,1424000,6620172,58.058514,25.0,100629.59,1.1755949
1500000,1476000,6620172,58.11955,25.0,100628.875,1.1755866
1552000,1528000,6620172,58.04443,25.0,100629.73,1.1755965
1604000,1580000,6620172,58.039734,25.0,100629.79,1.1755972
1656000,1632000,6620172,58.05382,25.0,100629.68,1.175596
1708000,1684000,6620172,58.016262,25.0,100630.08,1.1756006
1760000,1736000,6620172,58.086685,25.0,100629.21,1.1755905
1812000,1788000,6620172,58.03504,25.0,100629.84,1.1755978
1864000,1840000,6620172,58.039734,25.0,100629.81,1.1755975
1916000,1892000,6620172,57.96931,25.0,100630.65,1.1756072
1968000,1944000,6620172,57.945835,25.0,100630.93,1.1756105
2020000,1996000,6620172,58.0726,25.0,100629.42,1.1755929
2072000,2048000,6620172,58.020954,25.0,100630.01,1.1755998
2124000,2100000,6620172,57.98809,25.0,100630.43,1.1756047
2176000,2152000,6620172,57.95992,25.0,100630.75,1.1756085
2228000,2204000,6620172,58.138332,25.0,100628.61,1.1755835
2280000,2256000,6620172,57.983395,25.0,100630.46,1.175605
2332000,2308000,6620172,57.983395,25.0,100630.47,1.1756052
2384000,2360000,6620172,58.096077,25.0,100629.125,1.1755894
2436000,2412000,6620172,58.03504,25.0,100629.86,1.175598
2488000,2464000,6620172,57.992786,25.0,100630.34,1.1756036
2540000,2516000,6620172,57.936443,25.0,100631.055,1.1756121
2592000,2568000,6620172,58.002174,25.0,100630.23,1.1756023
2644000,2618000,6620172,58.002174,25.0,100630.25,1.1756027
2696000,2670000,6620172,58.05382,25.0,100629.65,1.1755955
2748000,2724000,6620172,57.92236,25.0,100631.21,1.1756138
2800000,2776000,6620172,57.91297,25.0,100631.35,1.1756154
2852000,2828000,6620172,57.95053,25.0,100630.88,1.1756101
2904000,2880000,6620172,58.05382,25.0,100629.68,1.175596
2956000,2932000,6620172,58.105465,25.0,100628.99,1.1755879
3008000,2982000,6620172,58.002174,25.0,100630.234,1.1756024
3060000,3035384,6620172,58.00687,25.0,100630.21,1.1756021
3112000,3088000,6620172,57.9787,25.0,100630.5,1.1756055
3164000,3139600,6620172,57.917664,25.0,100631.26,1.1756144
3216000,3190066,6620172,58.05382,25.0,100629.664,1.1755958
3268000,3242846,6620172,58.00687,25.0,100630.19,1.175602
3320000,3296000,6620172,58.016262,25.0,100630.12,1.1756011
3372000,3348000,6620172,57.964615,25.0,100630.72,1.175608
3424000,3400000,6620172,57.96931,25.0,100630.664,1.1756074
3476000,3452000,6620172,58.020954,25.0,100630.01,1.1755998
3532000,3502666,6620172,58.096077,25.0,100629.16,1.1755898
3584000,3560000,6620172,58.06321,25.0,100629.53,1.1755942
3636000,3612000,6620172,58.016262,25.0,100630.06,1.1756004
3688000,3664000,6620172,57.99748,25.0,100630.3,1.1756032
3740000,3716000,6620172,58.11955,25.0,100628.85,1.1755862
3792000,3768000,6620172,58.049126,25.0,100629.71,1.1755962
3844000,3820000,6620172,57.94114,25.0,100630.984,1.1756113
3896000,3872000,6620172,58.096077,25.0,100629.16,1.1755898
3948000,3924000,6620172,58.03504,25.0,100629.84,1.1755978
4000000,3976000,6620172,58.039734,25.0,100629.82,1.1755977
4052000,4028000,6620172,57.927055,25.0,100631.16,1.1756132
4104000,4081000,6620172,58.00687,25.0,100630.195,1.1756021
4156000,4132000,6620172,58.077297,25.0,100629.35,1.1755921
4208000,4184000,6620172,57.936443,25.0,100631.016,1.1756115
4260000,4236333,6620172,58.016262,25.0,100630.06,1.1756004
4312000,4288000,6620172,57.92236,25.0,100631.23,1.175614
4364000,4340000,6620172,58.114857,25.0,100628.945,1.1755874
4416000,4392000,6620172,58.03504,25.0,100629.85,1.1755979
4468000,4444000,6620172,57.95053,25.0,100630.875,1.17561
4520000,4496000,6620172,57.9787,25.0,100630.56,1.1756063
4584000,4564000,6620172,58.02565,25.0,100629.984,1.1755995
4636000,4612000,6620172,58.152416,25.0,100628.484,1.1755819
4688000,4664000,6620172,57.974007,25.0,100630.61,1.1756068
4740000,4716000,6620172,57.955227,25.0,100630.84,1.1756096
4792000,4768000,6620172,57.9787,25.0,100630.52,1.1756058
4844000,4820000,6620172,57.908276,25.0,100631.41,1.1756161
4896000,4872000,6620172,58.05382,25.0,100629.625,1.1755953
4948000,4924000,6620172,58.02565,25.0,100629.94,1.175599
5000000,4976000,6620172,57.974007,25.0,100630.61,1.1756068
5052000,5028000,6620172,57.91297,25.0,100631.32,1.1756151
