timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5032000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7020000,0.0,0.0,0.0,1
8020000,0.0,0.0,0.0,1
9024000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
11024000,0.0,0.0,0.0,1
12024000,0.0,0.0,0.0,1
13020000,0.0,0.0,0.0,1
14024000,0.0,0.0,0.0,1
14980000,0.0,0.0,0.0,1
16020000,0.0,0.0,0.0,1
17020000,0.0,0.0,0.0,1
18024000,0.0,0.0,0.0,1
19028000,0.0,0.0,0.0,1
20028000,0.0,0.0,0.0,1
21024000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
23024000,0.0,0.0,0.0,1
24024000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26028000,0.0,0.0,0.0,1
27024000,0.0,0.0,0.0,1
28020000,0.0,0.0,0.0,1
29024000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
31020000,0.0,0.0,0.0,1
32020000,0.0,0.0,0.0,1
33020000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
34672000,0.0,0.0,0.0,1
62324000,0.0,0.0,0.0,1
62376000,0.0,0.0,0.0,1
