timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
12996000,1533
14000000,1533
15000000,1533
15996000,1533
17000000,1533
17996000,1533
19000000,1533
19996000,1533
20996000,1533
21996000,1533
22996000,1533
24000000,1533
25000000,1533
25996000,1533
26996000,1533
27996000,1533
29000000,1533
29996000,1533
30996000,1533
32000000,1533
33000000,1533
34000000,1
34996000,1
36000000,1
36996000,1
38000000,1
38996000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
46996000,1
47996000,1
48996000,1
50000000,1
51000000,1
52000000,1
52996000,1
54000000,1
55000000,1
56000000,1
56996000,1
57996000,1
58996000,1
60004000,1
61000000,1233
62000000,1533
