timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5080000,0.0,0.0,0.0,1
6024000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
8028000,0.0,0.0,0.0,1
9028000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
11020000,0.0,0.0,0.0,1
12020000,0.0,0.0,0.0,1
13024000,0.0,0.0,0.0,1
14028000,0.0,0.0,0.0,1
15028000,0.0,0.0,0.0,1
16020000,0.0,0.0,0.0,1
17028000,0.0,0.0,0.0,1
18020000,0.0,0.0,0.0,1
19024000,0.0,0.0,0.0,1
20032000,0.0,0.0,0.0,1
21020000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
23024000,0.0,0.0,0.0,1
24020000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26024000,0.0,0.0,0.0,1
27028000,0.0,0.0,0.0,1
28024000,0.0,0.0,0.0,1
29020000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
31028000,0.0,0.0,0.0,1
32020000,0.0,0.0,0.0,1
33028000,0.0,0.0,0.0,1
34028000,0.0,0.0,0.0,1
34676000,0.0,0.0,0.0,1
62324000,0.0,0.0,0.0,1
62372000,0.0,0.0,0.0,1
