timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
656000,0,0,1,0,0,0,0,0
1164000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4528000,0,0,1,0,0,0,0,0
4608000,0,0,1,0,0,0,0,0
5116000,0,0,1,0,0,0,0,0
5616000,0,0,1,0,0,0,0,0
6120000,0,0,1,0,0,0,0,0
6528000,0,0,1,0,0,0,0,0
7032000,0,0,1,0,0,0,0,0
7536000,0,0,1,0,0,0,0,0
8040000,0,0,1,0,0,0,0,0
8532000,0,0,1,0,0,0,0,0
9036000,0,0,1,0,0,0,0,0
9540000,0,0,1,0,0,0,0,0
10044000,0,0,1,0,0,0,0,0
10528000,0,0,1,0,0,0,0,0
11036000,0,0,1,0,0,0,0,0
11084000,0,0,1,0,0,0,0,0
11588000,0,0,1,0,0,0,0,0
12088000,0,0,1,0,0,0,0,0
12540000,0,0,1,0,0,0,0,0
13044000,0,0,1,0,0,0,0,0
13544000,0,0,1,0,0,0,0,0
14052000,0,0,1,0,0,0,0,0
14532000,0,0,1,0,0,0,0,0
15040000,0,0,1,0,0,0,0,0
15540000,0,0,1,0,0,0,0,0
16044000,0,0,1,0,0,0,0,0
16552000,0,0,1,0,0,0,0,0
17056000,0,0,1,0,0,0,0,0
17556000,0,0,1,0,0,0,0,0
18060000,0,0,1,0,0,0,0,0
18568000,0,0,1,0,0,0,0,0
19072000,0,0,1,0,0,0,0,0
19580000,0,0,1,0,0,0,0,0
20084000,0,0,1,0,0,0,0,0
20592000,0,0,1,0,0,0,0,0
21096000,0,0,1,0,0,0,0,0
21604000,0,0,1,0,0,0,0,0
22104000,0,0,1,0,0,0,0,0
22612000,0,0,1,0,0,0,0,0
23116000,0,0,1,0,0,0,0,0
23620000,0,0,1,0,0,0,0,0
24124000,0,0,1,0,0,0,0,0
24628000,0,0,1,0,0,0,0,0
25128000,0,0,1,0,0,0,0,0
25632000,0,0,1,0,0,0,0,0
26136000,0,0,1,0,0,0,0,0
26640000,0,0,1,0,0,0,0,0
27140000,0,0,1,0,0,0,0,0
27640000,0,0,1,0,0,0,0,0
28140000,0,0,1,0,0,0,0,0
28648000,0,0,1,0,0,0,0,0
29000000,0,0,1,0,0,0,0,0
29504000,0,0,1,0,0,0,0,0
29708000,1,0,1,0,0,0,0,0
29804000,1,0,1,0,0,0,0,0
29900000,1,0,1,0,0,0,0,0
30404000,1,0,1,0,0,0,0,0
30912000,1,0,1,0,0,0,0,0
31416000,1,0,1,0,0,0,0,0
31920000,1,0,1,0,0,0,0,0
32424000,1,0,1,0,0,0,0,0
32904000,1,0,1,0,0,0,0,0
33408000,1,0,1,0,0,0,0,0
33912000,1,0,1,0,0,0,0,0
33924000,1,0,1,0,0,0,0,0
34428000,1,0,1,0,0,0,0,0
34932000,1,0,1,0,0,0,0,0
35436000,1,0,1,0,0,0,0,0
35940000,1,0,1,0,0,0,0,0
36444000,1,0,1,0,0,0,0,0
36948000,1,0,1,0,0,0,0,0
37456000,1,0,1,0,0,0,0,0
37960000,1,0,1,0,0,0,0,0
38460000,1,0,1,0,0,0,0,0
38964000,1,0,1,0,0,0,0,0
39472000,1,0,1,0,0,0,0,0
39976000,1,0,1,0,0,0,0,0
40480000,1,0,1,0,0,0,0,0
40988000,1,0,1,0,0,0,0,0
41492000,1,0,1,0,0,0,0,0
41996000,1,0,1,0,0,0,0,0
42500000,1,0,1,0,0,0,0,0
43004000,1,0,1,0,0,0,0,0
43508000,1,0,1,0,0,0,0,0
43920000,1,0,1,0,0,0,0,0
43932000,1,0,1,0,0,0,0,0
44436000,1,0,1,0,0,0,0,0
44944000,1,0,1,0,0,0,0,0
45452000,1,0,1,0,0,0,0,0
45964000,1,0,1,0,0,0,0,0
46468000,1,0,1,0,0,0,0,0
46936000,1,0,1,0,0,0,0,0
47436000,1,0,1,0,0,0,0,0
47944000,1,0,1,0,0,0,0,0
48448000,1,0,1,0,0,0,0,0
48956000,1,0,1,0,0,0,0,0
49460000,1,0,1,0,0,0,0,0
49968000,1,0,1,0,0,0,0,0
50472000,1,0,1,0,0,0,0,0
50976000,1,0,1,0,0,0,0,0
51480000,1,0,1,0,0,0,0,0
51984000,1,0,1,0,0,0,0,0
52488000,1,0,1,0,0,0,0,0
52992000,1,0,1,0,0,0,0,0
53496000,1,0,1,0,0,0,0,0
54000000,1,0,1,0,0,0,0,0
54504000,1,0,1,0,0,0,0,0
55008000,1,0,1,0,0,0,0,0
55512000,1,0,1,0,0,0,0,0
56016000,1,0,1,0,0,0,0,0
56524000,1,0,1,0,0,0,0,0
56944000,1,0,1,0,0,0,0,0
56956000,1,0,1,0,0,0,0,0
57456000,1,0,1,0,0,0,0,0
57956000,1,0,1,0,0,0,0,0
58460000,1,0,1,0,0,0,0,0
58964000,1,0,1,0,0,0,0,0
59473000,1,0,1,0,0,0,0,0
59984000,1,0,1,0,0,0,0,0
60492000,1,0,1,0,0,0,0,0
60996000,1,0,1,0,0,0,0,0
61500000,1,0,1,0,0,0,0,0
61956000,0,0,1,0,0,0,0,0
62460000,0,0,1,0,0,0,0,0
