timestamp,position,velocity,acceleration,attitude,body_rate
31926135,0,1,0,0,0
31935392,0,1,0,0,0
32025420,0,1,0,0,0
32135332,0,1,0,0,0
32233698,0,1,0,0,0
32329327,0,1,0,0,0
32429368,0,1,0,0,0
32528751,0,1,0,0,0
32615220,0,1,0,0,0
32718350,0,1,0,0,0
32825593,0,1,0,0,0
32926570,0,1,0,0,0
33025015,0,1,0,0,0
33129547,0,1,0,0,0
33235597,0,1,0,0,0
33333559,0,1,0,0,0
33434073,0,1,0,0,0
33533543,0,1,0,0,0
33633213,0,1,0,0,0
33733614,0,1,0,0,0
33823325,0,1,0,0,0
33933221,0,1,0,0,0
34026144,0,1,0,0,0
34134524,0,1,0,0,0
34233723,0,1,0,0,0
34334069,0,1,0,0,0
34433438,0,1,0,0,0
34533166,0,1,0,0,0
34632323,0,1,0,0,0
34733655,0,1,0,0,0
34830854,0,1,0,0,0
34933611,0,1,0,0,0
35033375,0,1,0,0,0
35133338,0,1,0,0,0
35233402,0,1,0,0,0
35331838,0,1,0,0,0
35423425,0,1,0,0,0
35533653,0,1,0,0,0
35634852,0,1,0,0,0
35732845,0,1,0,0,0
35823483,0,1,0,0,0
35923310,1,0,0,0,0
36034784,1,0,0,0,0
36123446,1,0,0,0,0
36223528,1,0,0,0,0
36334433,1,0,0,0,0
36428199,1,0,0,0,0
36533849,1,0,0,0,0
36628191,1,0,0,0,0
36734607,1,0,0,0,0
36830906,1,0,0,0,0
36932107,1,0,0,0,0
37036236,1,0,0,0,0
37123235,1,0,0,0,0
37223631,1,0,0,0,0
37322936,1,0,0,0,0
37434907,1,0,0,0,0
37533074,1,0,0,0,0
37633837,1,0,0,0,0
37733333,1,0,0,0,0
37832872,1,0,0,0,0
37933597,1,0,0,0,0
38033013,1,0,0,0,0
38134508,1,0,0,0,0
38223490,1,0,0,0,0
38334016,1,0,0,0,0
38433042,1,0,0,0,0
38532830,1,0,0,0,0
38623583,1,0,0,0,0
38722565,1,0,0,0,0
38834082,1,0,0,0,0
38926741,1,0,0,0,0
39023159,1,0,0,0,0
39132854,1,0,0,0,0
39233872,1,0,0,0,0
39332783,1,0,0,0,0
39426401,1,0,0,0,0
39533248,1,0,0,0,0
39633370,1,0,0,0,0
39733704,1,0,0,0,0
39833406,1,0,0,0,0
39933297,1,0,0,0,0
40033169,1,0,0,0,0
40134047,1,0,0,0,0
40234575,1,0,0,0,0
40333173,1,0,0,0,0
40434201,1,0,0,0,0
40535019,1,0,0,0,0
40630150,1,0,0,0,0
40734716,1,0,0,0,0
40826413,1,0,0,0,0
40934461,1,0,0,0,0
41028832,1,0,0,0,0
41123437,1,0,0,0,0
41236669,1,0,0,0,0
41323250,1,0,0,0,0
41433855,1,0,0,0,0
41523959,1,0,0,0,0
41632603,1,0,0,0,0
41733444,1,0,0,0,0
41833667,1,0,0,0,0
41936000,1,0,0,0,0
42033154,1,0,0,0,0
42133932,1,0,0,0,0
42224772,1,0,0,0,0
42333037,1,0,0,0,0
42423347,1,0,0,0,0
42525047,1,0,0,0,0
42635505,1,0,0,0,0
42733361,1,0,0,0,0
42832052,1,0,0,0,0
42933257,1,0,0,0,0
43033768,1,0,0,0,0
43133222,1,0,0,0,0
43223186,1,0,0,0,0
43332360,1,0,0,0,0
43433506,1,0,0,0,0
43533435,1,0,0,0,0
43629293,1,0,0,0,0
43734811,1,0,0,0,0
43823141,1,0,0,0,0
43933192,0,1,0,0,0
44034783,0,1,0,0,0
44134466,0,1,0,0,0
44233554,0,1,0,0,0
44323533,0,1,0,0,0
44434635,0,1,0,0,0
44524478,0,1,0,0,0
44635142,0,1,0,0,0
44733107,0,1,0,0,0
44833151,0,1,0,0,0
44931898,0,1,0,0,0
45027791,0,1,0,0,0
45132602,0,1,0,0,0
45228507,0,1,0,0,0
45313396,0,1,0,0,0
45435146,0,1,0,0,0
45523842,0,1,0,0,0
45634598,0,1,0,0,0
45726192,0,1,0,0,0
45823324,0,1,0,0,0
45923852,0,1,0,0,0
46035090,0,1,0,0,0
46135048,0,1,0,0,0
46225185,0,1,0,0,0
46332491,0,1,0,0,0
46432970,0,1,0,0,0
46533232,0,1,0,0,0
46633627,0,1,0,0,0
46733393,0,1,0,0,0
46833130,0,1,0,0,0
46933394,0,1,0,0,0
47033590,0,1,0,0,0
47132836,0,1,0,0,0
47233328,0,1,0,0,0
47323086,0,1,0,0,0
47433984,0,1,0,0,0
47535098,0,1,0,0,0
47634473,0,1,0,0,0
47726271,0,1,0,0,0
47830087,0,1,0,0,0
47931297,0,1,0,0,0
48030357,0,1,0,0,0
48129460,0,1,0,0,0
48230645,0,1,0,0,0
48332382,0,1,0,0,0
48430511,0,1,0,0,0
48530147,0,1,0,0,0
48631703,0,1,0,0,0
48731729,0,1,0,0,0
48829526,0,1,0,0,0
48932204,0,1,0,0,0
49030334,0,1,0,0,0
49131891,0,1,0,0,0
49232010,0,1,0,0,0
49331234,0,1,0,0,0
49421649,0,1,0,0,0
49528159,0,1,0,0,0
49635713,0,1,0,0,0
49730211,0,1,0,0,0
49819957,0,1,0,0,0
49933117,0,1,0,0,0
50032942,0,1,0,0,0
50130491,0,1,0,0,0
50229999,0,1,0,0,0
50330442,0,1,0,0,0
50431689,0,1,0,0,0
50529917,0,1,0,0,0
50631371,0,1,0,0,0
50730007,0,1,0,0,0
50829934,0,1,0,0,0
50930529,0,1,0,0,0
51034548,0,1,0,0,0
51132468,0,1,0,0,0
51229916,0,1,0,0,0
51330248,0,1,0,0,0
51434189,0,1,0,0,0
51533524,0,1,0,0,0
51634888,0,1,0,0,0
51730032,0,1,0,0,0
51831978,0,1,0,0,0
51931107,0,1,0,0,0
52031221,0,1,0,0,0
52130005,0,1,0,0,0
52233160,0,1,0,0,0
52330638,0,1,0,0,0
52431165,0,1,0,0,0
52529999,0,1,0,0,0
52629995,0,1,0,0,0
52729603,0,1,0,0,0
52831698,0,1,0,0,0
52932138,0,1,0,0,0
53022252,0,1,0,0,0
53130769,0,1,0,0,0
53231856,0,1,0,0,0
53330511,0,1,0,0,0
53430854,0,1,0,0,0
53530620,0,1,0,0,0
53632649,0,1,0,0,0
53733207,0,1,0,0,0
53835999,0,1,0,0,0
53931990,0,1,0,0,0
54034829,0,1,0,0,0
54120710,0,1,0,0,0
