timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,-40,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,0,0,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,0,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,0,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,-40,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,-40,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,0,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,-40,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,-40,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,-40,0,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,-40,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,0,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,-40,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,-40,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,-40,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,0,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,0,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,0,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,-40,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,0,32767
840000,-40,32767,32767,0,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,-40,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,0,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,0,32767,32767
896000,-40,32767,32767,32767,0,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,0,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,-40,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,-40,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,0,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,0,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,32767,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,-40,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,0,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,-40,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,0,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,0,-40,32767
1104000,-40,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,0,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,-40,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,-40,32767,32767
1160000,-40,32767,32767,32767,-40,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,0,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,0,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,-40,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,0,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,-40,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,-40,-40,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,-40,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,-40,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,-40,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,-40,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,0,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,-40,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,40,32767
1376000,0,32767,32767,32767,32767,32767
1380000,0,32767,32767,32767,32767,32767
1384000,0,32767,32767,32767,32767,32767
1388000,0,32767,32767,32767,32767,32767
1392000,0,32767,32767,32767,32767,32767
1396000,0,32767,32767,32767,0,32767
1400000,0,32767,32767,32767,32767,32767
1404000,0,32767,32767,32767,32767,32767
1408000,0,32767,32767,32767,32767,32767
1412000,0,32767,32767,0,32767,32767
1416000,0,32767,32767,32767,0,32767
1420000,0,32767,32767,32767,32767,32767
1424000,0,32767,32767,32767,32767,32767
1428000,0,32767,32767,32767,32767,32767
1432000,0,32767,32767,32767,40,32767
1436000,0,32767,32767,32767,32767,32767
1440000,0,32767,32767,32767,32767,32767
1444000,0,32767,32767,32767,32767,32767
1448000,0,32767,32767,32767,32767,32767
1452000,0,32767,32767,32767,32767,32767
1456000,32767,32767,32767,32767,0,32767
1460000,0,32767,32767,32767,32767,32767
1464000,0,32767,32767,0,32767,32767
1468000,0,32767,32767,32767,32767,32767
1472000,0,32767,32767,32767,32767,32767
1476000,0,32767,32767,32767,0,32767
1480000,0,32767,32767,32767,32767,32767
1484000,32767,32767,32767,32767,32767,32767
1488000,0,32767,32767,32767,32767,32767
1492000,0,32767,32767,32767,32767,32767
1496000,0,32767,32767,32767,0,32767
1500000,0,32767,32767,32767,32767,32767
1504000,0,32767,32767,32767,32767,32767
1508000,0,32767,32767,32767,32767,32767
1512000,0,32767,32767,40,40,32767
1516000,0,32767,32767,32767,32767,32767
1520000,0,32767,32767,32767,32767,32767
1524000,0,32767,32767,32767,32767,32767
1528000,0,32767,32767,32767,32767,32767
1532000,0,32767,32767,32767,32767,32767
1536000,0,32767,32767,32767,0,32767
1540000,0,32767,32767,32767,32767,32767
1544000,0,32767,32767,32767,32767,32767
1548000,0,32767,32767,32767,32767,32767
1552000,0,32767,32767,32767,32767,32767
1556000,0,32767,32767,32767,0,32767
1560000,0,32767,32767,32767,32767,32767
1564000,0,32767,32767,32767,32767,32767
1568000,0,32767,32767,0,32767,32767
1572000,0,32767,32767,32767,32767,32767
1576000,0,32767,32767,32767,0,32767
1580000,0,32767,32767,32767,32767,32767
1584000,0,32767,32767,32767,32767,32767
1588000,0,32767,32767,32767,32767,32767
1592000,0,32767,32767,32767,32767,32767
1596000,32767,32767,32767,32767,0,32767
1600000,0,32767,32767,32767,32767,32767
1604000,0,32767,32767,32767,32767,32767
1608000,0,32767,32767,32767,32767,32767
1612000,0,32767,32767,32767,32767,32767
1616000,32767,32767,32767,40,0,32767
1620000,0,32767,32767,32767,32767,32767
1624000,0,32767,32767,32767,32767,32767
1628000,0,32767,32767,32767,32767,32767
1632000,0,32767,32767,32767,32767,32767
1636000,0,32767,32767,32767,0,32767
1640000,0,32767,32767,32767,32767,32767
1644000,0,32767,32767,32767,32767,32767
1648000,0,32767,32767,32767,32767,32767
1652000,0,32767,32767,32767,40,32767
1656000,0,32767,32767,32767,32767,32767
1660000,0,32767,32767,32767,32767,32767
1664000,0,32767,32767,32767,32767,32767
1668000,0,32767,32767,40,32767,32767
1672000,0,32767,32767,32767,40,32767
1676000,0,32767,32767,32767,32767,32767
1680000,0,32767,32767,32767,32767,32767
1684000,0,32767,32767,32767,32767,32767
1688000,0,32767,32767,32767,32767,32767
1692000,0,32767,32767,32767,40,32767
1696000,0,32767,32767,32767,32767,32767
1700000,0,32767,32767,32767,32767,32767
1704000,0,32767,32767,32767,32767,32767
1708000,0,32767,32767,32767,32767,32767
1712000,0,32767,32767,32767,32767,32767
1716000,0,32767,32767,32767,0,32767
1720000,0,32767,32767,32767,32767,32767
1724000,0,32767,32767,0,32767,32767
1728000,0,32767,32767,32767,32767,32767
1732000,0,32767,32767,32767,40,32767
1736000,0,32767,32767,32767,32767,32767
1740000,0,32767,32767,32767,32767,32767
1744000,0,32767,32767,32767,32767,32767
1748000,0,32767,32767,32767,32767,32767
1752000,0,32767,32767,32767,40,32767
1756000,0,32767,32767,32767,32767,32767
1760000,0,32767,32767,32767,32767,32767
1764000,0,32767,32767,32767,32767,32767
1768000,0,32767,32767,32767,32767,32767
1772000,0,32767,32767,32767,32767,32767
1776000,0,32767,32767,0,0,32767
1780000,0,32767,32767,32767,32767,32767
1784000,0,32767,32767,32767,32767,32767
1788000,0,32767,32767,32767,32767,32767
1792000,0,32767,32767,32767,40,32767
1796000,0,32767,32767,32767,32767,32767
1800000,0,32767,32767,32767,32767,32767
1804000,0,32767,32767,32767,32767,32767
1808000,0,32767,32767,32767,32767,32767
1812000,0,32767,32767,32767,40,32767
1816000,0,32767,32767,32767,32767,32767
1820000,0,32767,32767,32767,32767,32767
1824000,0,32767,32767,32767,32767,32767
1828000,0,32767,32767,0,32767,32767
1832000,0,32767,32767,32767,40,32767
1836000,0,32767,32767,32767,32767,32767
1840000,0,32767,32767,32767,32767,32767
1844000,0,32767,32767,32767,32767,32767
1848000,0,32767,32767,32767,32767,32767
1852000,0,32767,32767,32767,40,32767
1856000,0,32767,32767,32767,32767,32767
1860000,0,32767,32767,32767,32767,32767
1864000,0,32767,32767,32767,32767,32767
1868000,0,32767,32767,32767,32767,32767
1872000,0,32767,32767,32767,40,32767
1876000,0,32767,32767,32767,32767,32767
1880000,40,32767,32767,0,32767,32767
1884000,32767,32767,32767,32767,32767,32767
1888000,0,32767,32767,32767,32767,32767
1892000,0,32767,32767,32767,40,32767
1896000,0,32767,32767,32767,32767,32767
1900000,0,32767,32767,32767,32767,32767
1904000,0,32767,32767,32767,32767,32767
1908000,0,32767,32767,32767,32767,32767
1912000,0,32767,32767,32767,32767,32767
1916000,32767,32767,32767,32767,0,32767
1920000,0,32767,32767,32767,32767,32767
1924000,0,32767,32767,32767,32767,32767
1928000,0,32767,32767,32767,32767,32767
1932000,0,32767,32767,0,32767,32767
1936000,0,32767,32767,32767,0,32767
1940000,32767,32767,32767,32767,32767,32767
1944000,0,32767,32767,32767,32767,32767
1948000,0,32767,32767,32767,32767,32767
1952000,0,32767,32767,32767,40,32767
1956000,0,32767,32767,32767,32767,32767
1960000,0,32767,32767,32767,32767,32767
1964000,0,32767,32767,32767,32767,32767
1968000,0,32767,32767,32767,32767,32767
1972000,0,32767,32767,32767,32767,32767
1976000,32767,32767,32767,32767,0,32767
1980000,40,32767,32767,40,32767,32767
1984000,32767,32767,32767,32767,32767,32767
1988000,0,32767,32767,32767,32767,32767
1992000,0,32767,32767,32767,32767,32767
1996000,0,32767,32767,32767,0,32767
2000000,0,32767,32767,32767,32767,32767
2004000,0,32767,32767,32767,32767,32767
2008000,0,32767,32767,32767,32767,32767
2012000,0,32767,32767,32767,40,32767
2016000,0,32767,32767,32767,32767,32767
2020000,0,32767,32767,32767,32767,32767
2024000,32767,32767,32767,32767,32767,32767
2028000,0,32767,32767,32767,32767,32767
2032000,0,32767,32767,40,40,32767
2036000,32767,32767,32767,32767,32767,32767
2040000,0,32767,32767,32767,32767,32767
2044000,0,32767,32767,32767,32767,32767
2048000,0,32767,32767,32767,32767,32767
2052000,0,32767,32767,32767,32767,32767
2056000,0,32767,32767,32767,0,32767
2060000,0,32767,32767,32767,32767,32767
2064000,0,32767,32767,32767,32767,32767
2068000,0,32767,32767,32767,32767,32767
2072000,0,32767,32767,32767,40,32767
2076000,0,32767,32767,32767,32767,32767
2080000,0,32767,32767,32767,32767,32767
2084000,0,32767,32767,40,32767,32767
2088000,0,32767,32767,32767,32767,32767
2092000,0,32767,32767,32767,40,32767
2096000,0,32767,32767,32767,32767,32767
2100000,0,32767,32767,32767,32767,32767
2104000,0,32767,32767,32767,32767,32767
2108000,0,32767,32767,32767,32767,32767
2112000,0,32767,32767,32767,40,32767
2116000,0,32767,32767,32767,32767,32767
2120000,0,32767,32767,32767,32767,32767
2124000,0,32767,32767,32767,32767,32767
2128000,0,32767,32767,32767,32767,32767
2132000,0,32767,32767,32767,40,32767
2136000,0,32767,32767,40,32767,32767
2140000,0,32767,32767,32767,32767,32767
2144000,0,32767,32767,32767,32767,32767
2148000,0,32767,32767,32767,32767,32767
2152000,0,32767,32767,32767,32767,32767
2156000,0,32767,32767,32767,0,32767
2160000,0,32767,32767,32767,32767,32767
2164000,0,32767,32767,32767,32767,32767
2168000,0,32767,32767,32767,32767,32767
2172000,0,32767,32767,32767,32767,32767
2176000,0,32767,32767,32767,0,32767
2180000,0,32767,32767,32767,32767,32767
2184000,0,32767,32767,32767,32767,32767
2188000,0,32767,32767,40,32767,32767
2192000,0,32767,32767,32767,32767,32767
2196000,0,32767,32767,32767,0,32767
2200000,0,32767,32767,32767,32767,32767
2204000,0,32767,32767,32767,32767,32767
2208000,0,32767,32767,32767,32767,32767
2212000,0,32767,32767,32767,32767,32767
2216000,0,32767,32767,32767,0,32767
2220000,0,32767,32767,32767,32767,32767
2224000,0,32767,32767,32767,32767,32767
2228000,0,32767,32767,32767,32767,32767
2232000,0,32767,32767,32767,32767,32767
2236000,0,32767,32767,32767,0,32767
2240000,0,32767,32767,32767,32767,32767
2244000,0,32767,32767,0,32767,32767
2248000,0,32767,32767,32767,32767,32767
2252000,0,32767,32767,32767,32767,32767
2256000,0,32767,32767,32767,0,32767
2260000,0,32767,32767,32767,32767,32767
2264000,0,32767,32767,32767,32767,32767
2268000,0,32767,32767,32767,32767,32767
2272000,0,32767,32767,32767,32767,32767
2276000,0,32767,32767,32767,0,32767
2280000,0,32767,32767,32767,32767,32767
2284000,0,32767,32767,32767,32767,32767
2288000,0,32767,32767,32767,32767,32767
2292000,0,32767,32767,32767,32767,32767
2296000,0,32767,32767,0,0,32767
2300000,0,32767,32767,32767,32767,32767
2304000,0,32767,32767,32767,32767,32767
2308000,0,32767,32767,32767,32767,32767
2312000,0,32767,32767,32767,32767,32767
2316000,32767,32767,32767,32767,0,32767
2320000,0,32767,32767,32767,32767,32767
2324000,0,32767,32767,32767,32767,32767
2328000,0,32767,32767,32767,32767,32767
2332000,0,32767,32767,32767,40,32767
2336000,0,32767,32767,32767,32767,32767
2340000,0,32767,32767,32767,32767,32767
2344000,0,32767,32767,40,32767,32767
2348000,0,32767,32767,32767,32767,32767
2352000,32767,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,0,32767
2360000,0,32767,32767,32767,32767,32767
2364000,0,32767,32767,32767,32767,32767
2368000,0,32767,32767,32767,32767,32767
2372000,0,32767,32767,32767,80,32767
2376000,0,32767,32767,32767,32767,32767
2380000,0,32767,32767,32767,32767,32767
2384000,0,32767,32767,32767,32767,32767
2388000,0,32767,32767,32767,32767,32767
2392000,0,32767,32767,32767,32767,32767
2396000,0,32767,32767,32767,40,32767
2400000,0,32767,32767,0,32767,32767
2404000,0,32767,32767,32767,32767,32767
