timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6764000,6764000,0.99998873,-0.00044528727,-0.00046475278,-0.004706824,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
6776000,6772000,0.9999889,-0.00046974362,-0.00044734168,-0.0046755653,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
6816000,6812000,0.99998903,-0.00061973435,-0.0003968986,-0.004647378,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
6864000,6860000,0.9999893,-0.00049974566,-0.00032070646,-0.0045965686,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
6916000,6904000,0.9999895,-0.0004049986,-0.00024246916,-0.0045585074,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
6960000,6948000,0.99999124,-0.00043112313,-0.0002608824,-0.004164991,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7016000,6996000,0.9999924,-0.00029651538,-0.0003448309,-0.0038925547,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7064000,7064000,0.9999925,-0.00026623285,-0.00015391302,-0.00387739,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7116000,7116000,0.99999315,-4.0979325e-05,-0.0001756635,-0.0036902665,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7160000,7148000,0.99999374,-3.7231504e-05,-0.00011385254,-0.003558434,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7216000,7216000,0.99999416,2.2110835e-05,4.2071213e-05,-0.0034307565,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7264000,7264000,0.99999446,1.1041074e-05,0.00012253546,-0.00335447,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7312000,7312000,0.9999947,5.348241e-05,-0.00014759123,-0.0032700442,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7364000,7360000,0.99999493,7.215889e-05,-0.0002294706,-0.0031811579,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7420000,7404000,0.9999948,0.000102090395,5.4248307e-05,-0.0032342018,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7464000,7464000,0.9999948,3.3414068e-05,0.00026267712,-0.0032195288,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7516000,7516000,0.999995,-0.00013959562,0.00042573924,-0.003159062,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7564000,7564000,0.999995,-0.0001819877,0.0002915783,-0.003169575,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7616000,7612000,0.9999945,-4.0334504e-05,0.00031357142,-0.0033045649,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7664000,7656000,0.9999944,-0.0001627707,0.00035112235,-0.003353362,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7716000,7704000,0.999994,-0.00012800604,0.00033399585,-0.0034728034,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7764000,7764000,0.99999386,-8.316107e-06,0.0004271097,-0.0034720222,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7816000,7816000,0.9999941,1.1561107e-05,0.0005705769,-0.0033944931,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7860000,7860000,0.99999434,-1.9111789e-05,0.00048336043,-0.0033222588,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7916000,7916000,0.9999946,4.1177464e-06,0.0004880578,-0.0032871563,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
7964000,7964000,0.99999404,4.251949e-06,0.00039406875,-0.0034337433,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8012000,8012000,0.9999942,-0.00014699927,0.00051212247,-0.0033719235,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8060000,8060000,0.99999434,8.7411645e-06,0.00058212096,-0.0033182984,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8112000,8112000,0.9999944,0.00010464052,0.00052478514,-0.0033038703,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8164000,8160000,0.9999947,0.00013811824,0.0008083949,-0.0031636276,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8216000,8208000,0.9999948,0.00021468363,0.0009506014,-0.0030692443,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8260000,8252000,0.99999523,0.0002107306,0.0009943341,-0.0029359658,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8316000,8308000,0.9999953,0.0003302331,0.00092157087,-0.0029247561,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8364000,8344000,0.9999953,0.0002849138,0.0008151479,-0.0029486876,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8412000,8412000,0.99999577,9.415461e-05,0.00080074905,-0.0028102112,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8460000,8456000,0.9999957,0.00016117783,0.0007330807,-0.0028513148,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8516000,8512000,0.99999547,0.00019568652,0.00077433867,-0.0029035578,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8560000,8560000,0.9999957,0.00021413124,0.0006201617,-0.0028910148,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8616000,8616000,0.9999957,0.00023102309,0.0005934826,-0.0028787206,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8664000,8664000,0.9999957,0.00010132692,0.00072688016,-0.0028544867,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
8712000,8712000,0.99999607,0.000119851145,0.0007132431,-0.0027070192,0.9974626,-1.8189898e-11,6.548363e-11,-0.07119347,2
