timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5080000,0.0,0.0,0.0,1
5984000,0.0,0.0,0.0,1
7028000,0.0,0.0,0.0,1
7980000,0.0,0.0,0.0,1
9028000,0.0,0.0,0.0,1
9984000,0.0,0.0,0.0,1
10984000,0.0,0.0,0.0,1
12028000,0.0,0.0,0.0,1
13028000,0.0,0.0,0.0,1
14028000,0.0,0.0,0.0,1
14984000,0.0,0.0,0.0,1
15988000,0.0,0.0,0.0,1
17028000,0.0,0.0,0.0,1
17988000,0.0,0.0,0.0,1
18988000,0.0,0.0,0.0,1
20028000,0.0,0.0,0.0,1
20984000,0.0,0.0,0.0,1
21984000,0.0,0.0,0.0,1
22984000,0.0,0.0,0.0,1
23996000,0.0,0.0,0.0,1
25004000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26984000,0.0,0.0,0.0,1
27929000,0.0,0.0,0.0,1
28980000,0.0,0.0,0.0,1
29980000,0.0,0.0,0.0,1
30980000,0.0,0.0,0.0,1
31980000,0.0,0.0,0.0,1
33028000,0.0,0.0,0.0,1
33988000,0.0,0.0,0.0,1
34980000,0.0,0.0,0.0,1
35984000,0.0,0.0,0.0,1
36980000,0.0,0.0,0.0,1
37984000,0.0,0.0,0.0,1
38984000,0.0,0.0,0.0,1
39980000,0.0,0.0,0.0,1
40984000,0.0,0.0,0.0,1
41984000,0.0,0.0,0.0,1
42980000,0.0,0.0,0.0,1
43980000,0.0,0.0,0.0,1
44788000,0.0,0.0,0.0,1
77132000,0.0,0.0,0.0,1
77188000,0.0,0.0,0.0,1
78128000,0.0,0.0,0.0,1
79084000,0.0,0.0,0.0,1
