timestamp,saturation_status
1000000,1533
2000000,1533
2996000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
13992000,1533
14996000,1533
16000000,1533
17000000,1533
18000000,1533
19000000,1533
20000000,1533
21000000,1533
22000000,1533
23000000,1533
24000000,1533
24992000,1533
26000000,1533
27000000,1533
28000000,1533
29000000,1533
29996000,1533
31000000,1533
32012000,1533
33000000,1533
33996000,1533
35000000,1533
36000000,1533
37000000,1533
37996000,1533
39000000,1533
40000000,1533
41000000,1533
42000000,1533
43000000,1533
44000000,1533
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
49996000,1
51000000,1
51996000,1
53000000,1
54000000,1
55000000,1
56000000,1
56996000,1
57996000,1
59000000,1
60000000,1
60996000,1
62000000,1
62996000,1
64000000,1
65000000,1
66000000,1
67000000,1
68000000,1
68996000,1
70000000,1
71000000,1
72000000,1
73000000,1
74000000,1
75000000,1
76000000,1
77000000,1
78000000,1533
79000000,1533
80000000,1533
