timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
456000,0.0,0.0,0.0,0.0
460000,0.0,0.0,0.0,0.0
656000,0.0,0.0,0.0,0.0
856000,0.0,0.0,0.0,0.0
1056000,0.0,0.0,0.0,0.0
1256000,0.0,0.0,0.0,0.0
1456000,0.0,0.0,0.0,0.0
1656000,0.0,0.0,0.0,0.0
1856000,0.0,0.0,0.0,0.0
2056000,0.0,0.0,0.0,0.0
2256000,0.0,0.0,0.0,0.0
2456000,0.0,0.0,0.0,0.0
2656000,0.0,0.0,0.0,0.0
2856000,0.0,0.0,0.0,0.0
3056000,0.0,0.0,0.0,0.0
3256000,0.0,0.0,0.0,0.0
3456000,0.0,0.0,0.0,0.0
3656000,0.0,0.0,0.0,0.0
3856000,0.0,0.0,0.0,0.0
4056000,0.0,0.0,0.0,0.0
4272000,0.0,0.0,0.0,0.0
4456000,0.0,0.0,0.0,0.0
4656000,0.0,0.0,0.0,0.0
4856000,0.0,0.0,0.0,0.0
5056000,0.0,0.0,0.0,0.0
5256000,0.0,0.0,0.0,0.0
5456000,0.0,0.0,0.0,0.0
5656000,0.0,0.0,0.0,0.0
5856000,0.0,0.0,0.0,0.0
6056000,0.0,0.0,0.0,0.0
6256000,0.0,0.0,0.0,0.0
6456000,0.0,0.0,0.0,0.0
6656000,0.0,0.0,0.0,0.0
6856000,0.0,0.0,0.0,0.0
7056000,0.0,0.0,0.0,0.0
7256000,0.0,0.0,0.0,0.0
7456000,0.0,0.0,0.0,0.0
7656000,0.0,0.0,0.0,0.0
7856000,0.0,0.0,0.0,0.0
8056000,0.0,0.0,0.0,0.0
8256000,0.0,0.0,0.0,0.0
8456000,0.0,0.0,0.0,0.0
8656000,0.0,0.0,0.0,0.0
8856000,0.0,0.0,0.0,0.0
9056000,0.0,0.0,0.0,0.0
9256000,0.0,0.0,0.0,0.0
9456000,0.0,0.0,0.0,0.0
9656000,0.0,0.0,0.0,0.0
9856000,0.0,0.0,0.0,0.0
10056000,0.0,0.0,0.0,0.0
10256000,0.0,0.0,0.0,0.0
10456000,0.0,0.0,0.0,0.0
10656000,0.0,0.0,0.0,0.0
10856000,0.0,0.0,0.0,0.0
11056000,0.0,0.0,0.0,0.0
11256000,0.0,0.0,0.0,0.0
11460000,0.0,0.0,0.0,0.0
11656000,0.0,0.0,0.0,0.0
11856000,0.0,0.0,0.0,0.0
12056000,0.0,0.0,0.0,0.0
12256000,0.0,0.0,0.0,0.0
12456000,0.0,0.0,0.0,0.0
12656000,0.0,0.0,0.0,0.0
12856000,0.0,0.0,0.0,0.0
13056000,0.0,0.0,0.0,0.0
13256000,0.0,0.0,0.0,0.0
13444000,0.0,0.0,0.0,0.0
13656000,0.0,0.0,0.0,0.0
13856000,0.0,0.0,0.0,0.0
14056000,0.0,0.0,0.0,0.0
14256000,0.0,0.0,0.0,0.0
14456000,0.0,0.0,0.0,0.0
14656000,0.0,0.0,0.0,0.0
14856000,0.0,0.0,0.0,0.0
15052000,0.0,0.0,0.0,0.0
15256000,0.0,0.0,0.0,0.0
15456000,0.0,0.0,0.0,0.0
15652000,0.0,0.0,0.0,0.0
15856000,0.0,0.0,0.0,0.0
16056000,0.0,0.0,0.0,0.0
16256000,0.0,0.0,0.0,0.0
16456000,0.0,0.0,0.0,0.0
16656000,0.0,0.0,0.0,0.0
16856000,0.0,0.0,0.0,0.0
17056000,0.0,0.0,0.0,0.0
17256000,0.0,0.0,0.0,0.0
17456000,0.0,0.0,0.0,0.0
17656000,0.0,0.0,0.0,0.0
17856000,0.0,0.0,0.0,0.0
18056000,0.0,0.0,0.0,0.0
18256000,0.0,0.0,0.0,0.0
18456000,0.0,0.0,0.0,0.0
18656000,0.0,0.0,0.0,0.0
18856000,0.0,0.0,0.0,0.0
19056000,0.0,0.0,0.0,0.0
19256000,0.0,0.0,0.0,0.0
19456000,0.0,0.0,0.0,0.0
19656000,0.0,0.0,0.0,0.0
19856000,0.0,0.0,0.0,0.0
20056000,0.0,0.0,0.0,0.0
20256000,0.0,0.0,0.0,0.0
20456000,0.0,0.0,0.0,0.0
20656000,0.0,0.0,0.0,0.0
20856000,0.0,0.0,0.0,0.0
21048000,0.0,0.0,0.0,0.0
21256000,0.0,0.0,0.0,0.0
21456000,0.0,0.0,0.0,0.0
21656000,0.0,0.0,0.0,0.0
21852000,0.0,0.0,0.0,0.0
22056000,0.0,0.0,0.0,0.0
22256000,0.0,0.0,0.0,0.0
22456000,0.0,0.0,0.0,0.0
22656000,0.0,0.0,0.0,0.0
22856000,0.0,0.0,0.0,0.0
23056000,0.0,0.0,0.0,0.0
23256000,0.0,0.0,0.0,0.0
23456000,0.0,0.0,0.0,0.0
23656000,0.0,0.0,0.0,0.0
23856000,0.0,0.0,0.0,0.0
24056000,0.0,0.0,0.0,0.0
24256000,0.0,0.0,0.0,0.0
24452000,0.0,0.0,0.0,0.0
24656000,0.0,0.0,0.0,0.0
24856000,0.0,0.0,0.0,0.0
25056000,0.0,0.0,0.0,0.0
25252000,0.0,0.0,0.0,0.0
25456000,0.0,0.0,0.0,0.0
25656000,0.0,0.0,0.0,0.0
25856000,0.0,0.0,0.0,0.0
26056000,0.0,0.0,0.0,0.0
26256000,0.0,0.0,0.0,0.0
26452000,0.0,0.0,0.0,0.0
26656000,0.0,0.0,0.0,0.0
26856000,0.0,0.0,0.0,0.0
27056000,0.0,0.0,0.0,0.0
27256000,0.0,0.0,0.0,0.0
27456000,0.0,0.0,0.0,0.0
27656000,0.0,0.0,0.0,0.0
27853000,0.0,0.0,0.0,0.0
28056000,0.0,0.0,0.0,0.0
28256000,0.0,0.0,0.0,0.0
28456000,0.0,0.0,0.0,0.0
28656000,0.0,0.0,0.0,0.0
28856000,0.0,0.0,0.0,0.0
29056000,0.0,0.0,0.0,0.0
29256000,0.0,0.0,0.0,0.0
29456000,0.0,0.0,0.0,0.0
29656000,0.0,0.0,0.0,0.0
29856000,0.0,0.0,0.0,0.0
30056000,0.0,0.0,0.0,0.0
30256000,0.0,0.0,0.0,0.0
30456000,0.0,0.0,0.0,0.0
30656000,0.0,0.0,0.0,0.0
30852000,0.0,0.0,0.0,0.0
31056000,0.0,0.0,0.0,0.0
31256000,0.0,0.0,0.0,0.0
31456000,0.0,0.0,0.0,0.0
31656000,0.0,0.0,0.0,0.0
31856000,0.0,0.0,0.0,0.0
32056000,0.0,0.0,0.0,0.0
32256000,0.0,0.0,0.0,0.0
32456000,0.0,0.0,0.0,0.0
32656000,0.0,0.0,0.0,0.0
32856000,0.0,0.0,0.0,0.0
33056000,0.0,0.0,0.0,0.0
33256000,0.0,0.0,0.0,0.0
33456000,0.0,0.0,0.0,0.0
33656000,0.0,0.0,0.0,0.0
