timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1056000,0,0,1,0,0,0,0,0
1524000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2532000,0,0,1,0,0,0,0,0
3040000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4052000,0,0,1,0,0,0,0,0
4248000,0,0,1,0,0,0,0,0
4756000,0,0,1,0,0,0,0,0
5260000,0,0,1,0,0,0,0,0
5764000,0,0,1,0,0,0,0,0
6236000,0,0,1,0,0,0,0,0
6740000,0,0,1,0,0,0,0,0
7248000,0,0,1,0,0,0,0,0
7748000,0,0,1,0,0,0,0,0
8228000,0,0,1,0,0,0,0,0
8736000,0,0,1,0,0,0,0,0
9240000,0,0,1,0,0,0,0,0
9744000,0,0,1,0,0,0,0,0
10240000,0,0,1,0,0,0,0,0
10740000,0,0,1,0,0,0,0,0
11032000,0,0,1,0,0,0,0,0
11540000,0,0,1,0,0,0,0,0
12048000,0,0,1,0,0,0,0,0
12228000,0,0,1,0,0,0,0,0
12732000,0,0,1,0,0,0,0,0
13236000,0,0,1,0,0,0,0,0
13744000,0,0,1,0,0,0,0,0
14236000,0,0,1,0,0,0,0,0
14740000,0,0,1,0,0,0,0,0
15240000,0,0,1,0,0,0,0,0
15744000,0,0,1,0,0,0,0,0
16248000,0,0,1,0,0,0,0,0
16752000,0,0,1,0,0,0,0,0
17256000,0,0,1,0,0,0,0,0
17760000,0,0,1,0,0,0,0,0
18264000,0,0,1,0,0,0,0,0
18768000,0,0,1,0,0,0,0,0
19272000,0,0,1,0,0,0,0,0
19776000,0,0,1,0,0,0,0,0
20280000,0,0,1,0,0,0,0,0
20784000,0,0,1,0,0,0,0,0
21284000,0,0,1,0,0,0,0,0
21792000,0,0,1,0,0,0,0,0
22300000,0,0,1,0,0,0,0,0
22800000,0,0,1,0,0,0,0,0
23304000,0,0,1,0,0,0,0,0
23808000,0,0,1,0,0,0,0,0
24320000,0,0,1,0,0,0,0,0
24824000,0,0,1,0,0,0,0,0
25324000,0,0,1,0,0,0,0,0
25828000,0,0,1,0,0,0,0,0
26332000,0,0,1,0,0,0,0,0
26840000,0,0,1,0,0,0,0,0
27344000,0,0,1,0,0,0,0,0
27844000,0,0,1,0,0,0,0,0
28348000,0,0,1,0,0,0,0,0
28852000,0,0,1,0,0,0,0,0
29356000,0,0,1,0,0,0,0,0
29860000,0,0,1,0,0,0,0,0
30368000,0,0,1,0,0,0,0,0
30876000,0,0,1,0,0,0,0,0
31376000,0,0,1,0,0,0,0,0
31880000,0,0,1,0,0,0,0,0
32384000,0,0,1,0,0,0,0,0
32888000,0,0,1,0,0,0,0,0
33392000,0,0,1,0,0,0,0,0
33900000,0,0,1,0,0,0,0,0
34404000,0,0,1,0,0,0,0,0
34908000,0,0,1,0,0,0,0,0
35416000,0,0,1,0,0,0,0,0
35920000,0,0,1,0,0,0,0,0
36428000,0,0,1,0,0,0,0,0
36936000,0,0,1,0,0,0,0,0
37440000,0,0,1,0,0,0,0,0
37572000,0,0,1,0,0,0,0,0
38080000,0,0,1,0,0,0,0,0
38284000,1,0,1,0,0,0,0,0
38380000,1,0,1,0,0,0,0,0
38488000,1,0,1,0,0,0,0,0
38992000,1,0,1,0,0,0,0,0
39500000,1,0,1,0,0,0,0,0
40004000,1,0,1,0,0,0,0,0
40508000,1,0,1,0,0,0,0,0
41012000,1,0,1,0,0,0,0,0
41516000,1,0,1,0,0,0,0,0
42020000,1,0,1,0,0,0,0,0
42528000,1,0,1,0,0,0,0,0
43000000,1,0,1,0,0,0,0,0
43504000,1,0,1,0,0,0,0,0
44004000,1,0,1,0,0,0,0,0
44016000,1,0,1,0,0,0,0,0
44520000,1,0,1,0,0,0,0,0
45024000,1,0,1,0,0,0,0,0
45528000,1,0,1,0,0,0,0,0
46032000,1,0,1,0,0,0,0,0
46540000,1,0,1,0,0,0,0,0
47044000,1,0,1,0,0,0,0,0
47548000,1,0,1,0,0,0,0,0
48048000,1,0,1,0,0,0,0,0
48556000,1,0,1,0,0,0,0,0
49056000,1,0,1,0,0,0,0,0
49560000,1,0,1,0,0,0,0,0
50064000,1,0,1,0,0,0,0,0
50568000,1,0,1,0,0,0,0,0
51072000,1,0,1,0,0,0,0,0
51576000,1,0,1,0,0,0,0,0
52080000,1,0,1,0,0,0,0,0
52588000,1,0,1,0,0,0,0,0
53096000,1,0,1,0,0,0,0,0
53600000,1,0,1,0,0,0,0,0
54020000,1,0,1,0,0,0,0,0
54528000,1,0,1,0,0,0,0,0
55032000,1,0,1,0,0,0,0,0
55536000,1,0,1,0,0,0,0,0
56040000,1,0,1,0,0,0,0,0
56548000,1,0,1,0,0,0,0,0
57052000,1,0,1,0,0,0,0,0
57560000,1,0,1,0,0,0,0,0
58064000,1,0,1,0,0,0,0,0
58568000,1,0,1,0,0,0,0,0
59072000,1,0,1,0,0,0,0,0
59580000,1,0,1,0,0,0,0,0
60080000,1,0,1,0,0,0,0,0
60580000,1,0,1,0,0,0,0,0
61088000,1,0,1,0,0,0,0,0
61592000,1,0,1,0,0,0,0,0
62096000,1,0,1,0,0,0,0,0
62600000,1,0,1,0,0,0,0,0
63100000,1,0,1,0,0,0,0,0
63604000,1,0,1,0,0,0,0,0
64108000,1,0,1,0,0,0,0,0
64612000,1,0,1,0,0,0,0,0
65116000,1,0,1,0,0,0,0,0
65620000,1,0,1,0,0,0,0,0
66124000,1,0,1,0,0,0,0,0
66628000,1,0,1,0,0,0,0,0
67132000,1,0,1,0,0,0,0,0
67636000,1,0,1,0,0,0,0,0
68140000,1,0,1,0,0,0,0,0
68644000,1,0,1,0,0,0,0,0
69148000,1,0,1,0,0,0,0,0
69652000,1,0,1,0,0,0,0,0
70156000,1,0,1,0,0,0,0,0
70660000,1,0,1,0,0,0,0,0
71164000,1,0,1,0,0,0,0,0
71668000,1,0,1,0,0,0,0,0
72172000,1,0,1,0,0,0,0,0
72680000,1,0,1,0,0,0,0,0
73188000,1,0,1,0,0,0,0,0
73692000,1,0,1,0,0,0,0,0
74028000,1,0,1,0,0,0,0,0
74040000,1,0,1,0,0,0,0,0
74544000,1,0,1,0,0,0,0,0
75048000,1,0,1,0,0,0,0,0
75552000,1,0,1,0,0,0,0,0
76056000,1,0,1,0,0,0,0,0
76564000,1,0,1,0,0,0,0,0
77072000,1,0,1,0,0,0,0,0
77572000,1,0,1,0,0,0,0,0
78080000,1,0,1,0,0,0,0,0
78584000,1,0,1,0,0,0,0,0
79044000,0,0,1,0,0,0,0,0
79552000,0,0,1,0,0,0,0,0
