timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5084000,0.0,0.0,0.0,1
6028000,0.0,0.0,0.0,1
6992000,0.0,0.0,0.0,1
7984000,0.0,0.0,0.0,1
9028000,0.0,0.0,0.0,1
10028000,0.0,0.0,0.0,1
10984000,0.0,0.0,0.0,1
11984000,0.0,0.0,0.0,1
12984000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
14984000,0.0,0.0,0.0,1
15980000,0.0,0.0,0.0,1
16980000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18980000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
20984000,0.0,0.0,0.0,1
22028000,0.0,0.0,0.0,1
22988000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
24992000,0.0,0.0,0.0,1
25984000,0.0,0.0,0.0,1
26988000,0.0,0.0,0.0,1
27941000,0.0,0.0,0.0,1
28984000,0.0,0.0,0.0,1
29984000,0.0,0.0,0.0,1
30984000,0.0,0.0,0.0,1
31984000,0.0,0.0,0.0,1
32984000,0.0,0.0,0.0,1
33980000,0.0,0.0,0.0,1
34984000,0.0,0.0,0.0,1
35988000,0.0,0.0,0.0,1
36984000,0.0,0.0,0.0,1
37980000,0.0,0.0,0.0,1
38988000,0.0,0.0,0.0,1
39984000,0.0,0.0,0.0,1
41028000,0.0,0.0,0.0,1
42028000,0.0,0.0,0.0,1
42984000,0.0,0.0,0.0,1
43984000,0.0,0.0,0.0,1
44780000,0.0,0.0,0.0,1
77136000,0.0,0.0,0.0,1
77188000,0.0,0.0,0.0,1
78136000,0.0,0.0,0.0,1
79128000,0.0,0.0,0.0,1
