timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5088000,0.0,0.0,0.0,1
5980000,0.0,0.0,0.0,1
7028000,0.0,0.0,0.0,1
7984000,0.0,0.0,0.0,1
8980000,0.0,0.0,0.0,1
9984000,0.0,0.0,0.0,1
10988000,0.0,0.0,0.0,1
11980000,0.0,0.0,0.0,1
13028000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
14980000,0.0,0.0,0.0,1
15980000,0.0,0.0,0.0,1
16980000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18980000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
20984000,0.0,0.0,0.0,1
21984000,0.0,0.0,0.0,1
22980000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
25008000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
27028000,0.0,0.0,0.0,1
28028000,0.0,0.0,0.0,1
28980000,0.0,0.0,0.0,1
29980000,0.0,0.0,0.0,1
30980000,0.0,0.0,0.0,1
31984000,0.0,0.0,0.0,1
33028000,0.0,0.0,0.0,1
33980000,0.0,0.0,0.0,1
34980000,0.0,0.0,0.0,1
35980000,0.0,0.0,0.0,1
36984000,0.0,0.0,0.0,1
37984000,0.0,0.0,0.0,1
38980000,0.0,0.0,0.0,1
39988000,0.0,0.0,0.0,1
41028000,0.0,0.0,0.0,1
42028000,0.0,0.0,0.0,1
42984000,0.0,0.0,0.0,1
43980000,0.0,0.0,0.0,1
44780000,0.0,0.0,0.0,1
77136000,0.0,0.0,0.0,1
77188000,0.0,0.0,0.0,1
78128000,0.0,0.0,0.0,1
79128000,0.0,0.0,0.0,1
