timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5080000,0.0,0.0,0.0,1
5984000,0.0,0.0,0.0,1
7028000,0.0,0.0,0.0,1
7984000,0.0,0.0,0.0,1
8980000,0.0,0.0,0.0,1
9984000,0.0,0.0,0.0,1
10980000,0.0,0.0,0.0,1
12028000,0.0,0.0,0.0,1
12980000,0.0,0.0,0.0,1
13980000,0.0,0.0,0.0,1
14980000,0.0,0.0,0.0,1
15984000,0.0,0.0,0.0,1
16984000,0.0,0.0,0.0,1
17984000,0.0,0.0,0.0,1
18984000,0.0,0.0,0.0,1
20028000,0.0,0.0,0.0,1
20984000,0.0,0.0,0.0,1
21984000,0.0,0.0,0.0,1
22984000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
25004000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26980000,0.0,0.0,0.0,1
28028000,0.0,0.0,0.0,1
28988000,0.0,0.0,0.0,1
30028000,0.0,0.0,0.0,1
30984000,0.0,0.0,0.0,1
31984000,0.0,0.0,0.0,1
32984000,0.0,0.0,0.0,1
33980000,0.0,0.0,0.0,1
34988000,0.0,0.0,0.0,1
35976000,0.0,0.0,0.0,1
36984000,0.0,0.0,0.0,1
37980000,0.0,0.0,0.0,1
38980000,0.0,0.0,0.0,1
40028000,0.0,0.0,0.0,1
41028000,0.0,0.0,0.0,1
41988000,0.0,0.0,0.0,1
42984000,0.0,0.0,0.0,1
43980000,0.0,0.0,0.0,1
44780000,0.0,0.0,0.0,1
77136000,0.0,0.0,0.0,1
77184000,0.0,0.0,0.0,1
78128000,0.0,0.0,0.0,1
79132000,0.0,0.0,0.0,1
