timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
424000,400000,6620172,58.02565,25.0,100629.984,1.1755995
476000,452000,6620172,57.94114,25.0,100630.984,1.1756113
528000,504000,6620172,57.96931,25.0,100630.63,1.1756071
580000,556000,6620172,58.077297,25.0,100629.4,1.1755927
632000,608000,6620172,58.002174,25.0,100630.28,1.1756029
684000,660000,6620172,58.11016,25.0,100628.98,1.1755877
736000,712000,6620172,58.039734,25.0,100629.81,1.1755975
788000,764000,6620172,58.077297,25.0,100629.336,1.175592
840000,816000,6620172,58.0726,25.0,100629.41,1.1755927
892000,868000,6620172,58.02565,25.0,100629.984,1.1755995
944000,920000,6620172,57.964615,25.0,100630.72,1.175608
996000,972000,6620172,58.114857,25.0,100628.945,1.1755874
1048000,1024000,6620172,57.89419,25.0,100631.55,1.1756178
1100000,1076000,6620172,58.06321,25.0,100629.53,1.1755942
1152000,1128000,6620172,58.058514,25.0,100629.58,1.1755948
1204000,1180000,6620172,57.983395,25.0,100630.47,1.1756052
1256000,1232000,6620172,58.143024,25.0,100628.57,1.175583
1308000,1284000,6620172,58.114857,25.0,100628.945,1.1755874
1360000,1336000,6620172,57.9787,25.0,100630.54,1.175606
1412000,1389333,6620172,57.992786,25.0,100630.34,1.1756036
1464000,1440000,6620172,57.945835,25.0,100630.92,1.1756104
1516000,1492000,6620172,58.03504,25.0,100629.88,1.1755984
1568000,1544000,6620172,58.030346,25.0,100629.9,1.1755985
1620000,1596000,6620172,57.99748,25.0,100630.33,1.1756035
1672000,1648000,6620172,58.030346,25.0,100629.914,1.1755986
1724000,1700000,6620172,57.9787,25.0,100630.54,1.175606
1776000,1752000,6620172,58.10077,25.0,100629.07,1.1755888
1828000,1804000,6620172,58.10077,25.0,100629.09,1.1755891
1880000,1856000,6620172,58.011566,25.0,100630.17,1.1756017
1932000,1908000,6620172,58.05382,25.0,100629.63,1.1755954
1984000,1960000,6620172,58.02565,25.0,100629.95,1.1755992
2036000,2012000,6620172,58.04443,25.0,100629.73,1.1755965
2088000,2064000,6620172,58.04443,25.0,100629.75,1.1755968
2140000,2116000,6620172,58.08199,25.0,100629.31,1.1755917
2192000,2168000,6620172,58.05382,25.0,100629.68,1.175596
2244000,2220000,6620172,57.91297,25.0,100631.34,1.1756154
2296000,2272000,6620172,57.95053,25.0,100630.86,1.1756097
2348000,2324000,6620172,58.124245,25.0,100628.8,1.1755856
2400000,2376000,6620172,57.99748,25.0,100630.305,1.1756033
2452000,2426666,6620172,57.964615,25.0,100630.7,1.1756079
2504000,2481000,6620172,58.04443,25.0,100629.74,1.1755967
2556000,2532000,6620172,58.105465,25.0,100629.0,1.175588
2608000,2584000,6620172,57.992786,25.0,100630.36,1.1756039
2660000,2636000,6620172,57.99748,25.0,100630.33,1.1756035
2712000,2688000,6620172,58.11016,25.0,100628.98,1.1755877
2764000,2740000,6620172,57.983395,25.0,100630.47,1.1756052
2816000,2790666,6620172,57.974007,25.0,100630.586,1.1756065
2868000,2844000,6620172,57.95992,25.0,100630.766,1.1756086
2920000,2896000,6620172,57.992786,25.0,100630.37,1.175604
2972000,2948000,6620172,58.039734,25.0,100629.81,1.1755975
3024000,3000000,6620172,58.020954,25.0,100630.04,1.1756002
3076000,3052000,6620172,57.92236,25.0,100631.195,1.1756136
3128000,3104000,6620172,57.927055,25.0,100631.16,1.1756132
3180000,3156000,6620172,57.95053,25.0,100630.9,1.1756102
3232000,3208000,6620172,58.086685,25.0,100629.234,1.1755908
3284000,3260000,6620172,58.06321,25.0,100629.5,1.1755939
3336000,3312000,6620172,58.06321,25.0,100629.53,1.1755942
3388000,3362333,6620172,57.927055,25.0,100631.16,1.1756132
3440000,3416928,6620172,57.983395,25.0,100630.45,1.1756049
3493000,3466666,6620172,57.95053,25.0,100630.89,1.1756101
3544000,3519600,6620172,58.067905,25.0,100629.47,1.1755935
3596000,3572333,6620172,57.99748,25.0,100630.32,1.1756035
3648000,3624000,6620172,57.974007,25.0,100630.625,1.1756071
3700000,3676000,6620172,57.974007,25.0,100630.59,1.1756066
3752000,3728000,6620172,58.002174,25.0,100630.234,1.1756024
3804000,3780000,6620172,58.05382,25.0,100629.65,1.1755955
3856000,3832000,6620172,58.049126,25.0,100629.71,1.1755962
3908000,3884000,6620172,58.105465,25.0,100629.03,1.1755884
3960000,3936000,6620172,58.011566,25.0,100630.164,1.1756016
4012000,3988000,6620172,57.99748,25.0,100630.31,1.1756034
4064000,4039333,6620172,58.11016,25.0,100628.96,1.1755877
4116000,4092000,6620172,57.992786,25.0,100630.37,1.175604
4168000,4144000,6620172,58.002174,25.0,100630.234,1.1756024
4220000,4196000,6620172,58.058514,25.0,100629.56,1.1755946
4272000,4253142,6620172,57.91297,25.0,100631.36,1.1756155
4324000,4300000,6620172,58.058514,25.0,100629.59,1.1755949
4376000,4352000,6620172,57.945835,25.0,100630.93,1.1756105
4428000,4404000,6620172,58.04443,25.0,100629.75,1.1755968
4480000,4456666,6620172,58.04443,25.0,100629.72,1.1755964
4532000,4508000,6620172,57.91297,25.0,100631.35,1.1756154
4584000,4560000,6620172,58.05382,25.0,100629.67,1.1755959
4636000,4612000,6620172,57.95053,25.0,100630.9,1.1756102
4688000,4664000,6620172,58.058514,25.0,100629.59,1.1755949
4740000,4716000,6620172,58.04443,25.0,100629.75,1.1755968
4792000,4768000,6620172,57.955227,25.0,100630.79,1.1756089
4844000,4820000,6620172,58.016262,25.0,100630.11,1.175601
4896000,4872000,6620172,58.011566,25.0,100630.15,1.1756014
4952000,4924307,6620172,58.138332,25.0,100628.61,1.1755835
5004000,4981000,6620172,57.95992,25.0,100630.76,1.1756086
5056000,5032000,6620172,57.96931,25.0,100630.65,1.1756072
5108000,5084000,6620172,57.93175,25.0,100631.09,1.1756124
5160000,5136000,6620172,57.927055,25.0,100631.164,1.1756133
5212000,5188000,6620172,58.08199,25.0,100629.27,1.1755912
5264000,5240000,6620172,58.002174,25.0,100630.234,1.1756024
5316000,5292000,6620172,57.95992,25.0,100630.766,1.1756086
5368000,5344000,6620172,57.936443,25.0,100631.03,1.1756117
5420000,5396000,6620172,58.049126,25.0,100629.71,1.1755962
5472000,5448000,6620172,58.020954,25.0,100630.01,1.1755998
5524000,5500000,6620172,58.02565,25.0,100629.95,1.1755992
5576000,5552000,6620172,58.02565,25.0,100629.95,1.1755992
5628000,5604000,6620172,58.04443,25.0,100629.76,1.175597
5680000,5656000,6620172,57.983395,25.0,100630.445,1.1756049
5732000,5708000,6620172,58.05382,25.0,100629.68,1.175596
5784000,5760000,6620172,58.020954,25.0,100630.05,1.1756003
