timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
29599394,29576805,3997730,171.4337,48.25,99282.74,1.1796433
29649546,29629440,3997730,171.7085,48.25,99279.5,1.1796048
29809977,29789897,3997730,171.56052,48.26,99281.25,1.1796254
30020594,30002976,3997730,171.09547,48.27,99286.75,1.1796908
30181000,30163424,3997730,171.11662,48.289997,99286.49,1.1796877
30401653,30379050,3997730,171.13774,48.309998,99286.25,1.1796849
30612185,30592097,3997730,170.90523,48.34,99288.99,1.1797174
30822664,30805091,3997730,170.92636,48.36,99288.74,1.1797146
30983127,30965556,3997730,171.07434,48.37,99287.0,1.1796938
31203712,31181045,3997730,171.01093,48.399998,99287.74,1.1797025
31414231,31394157,3997730,170.92636,48.42,99288.74,1.1797146
31624800,31607228,3997730,170.88408,48.44,99289.24,1.1797205
31785196,31767627,3997730,170.94751,48.45,99288.5,1.1797116
32005780,31983201,3997730,170.75462,48.469997,99290.75,1.1797384
32216340,32196265,3997730,170.7784,48.48,99290.5,1.1797354
32426908,32409336,3997730,170.75462,48.489998,99290.75,1.1797384
32587361,32569789,3997730,170.90523,48.5,99289.0,1.1797175
32808010,32785384,3997730,170.96866,48.51,99288.25,1.1797086
33018517,32998441,3997730,170.7784,48.52,99290.5,1.1797354
33229103,33211520,3997730,170.92636,48.53,99288.74,1.1797146
33389550,33371980,3997730,170.90523,48.539997,99288.99,1.1797174
33610084,33587483,3997730,170.94751,48.559998,99288.49,1.1797116
33820664,33800585,3997730,170.82066,48.579998,99290.0,1.1797295
34031273,34013694,3997730,170.5221,48.59,99293.5,1.1797711
34191647,34174078,3997730,170.46132,48.6,99294.24,1.1797798
34412241,34389662,3997730,170.09932,48.59,99298.5,1.1798304
34622802,34602688,3997730,169.73997,48.579998,99302.75,1.1798809
34833310,34815722,3997730,168.6619,48.539997,99315.5,1.1800324
34993749,34976179,3997730,167.5627,48.51,99328.5,1.1801869
35214449,35191824,3997730,170.0359,48.48,99299.24,1.1798393
35424999,35404916,3997730,171.34914,48.46,99283.75,1.1796552
35585446,35565372,3997730,172.11012,48.45,99274.74,1.1795481
35796067,35778480,3997730,172.06786,48.44,99275.25,1.1795542
36016587,35994002,3997730,171.98329,48.43,99276.25,1.1795661
36227222,36207143,3997730,171.98329,48.42,99276.24,1.179566
36387662,36367585,3997730,172.11012,48.41,99274.75,1.1795483
36598189,36580606,3997730,172.27924,48.399998,99272.75,1.1795244
36818778,36796186,3997730,172.45099,48.379997,99270.74,1.1795006
37029341,37009265,3997730,172.49063,48.37,99270.24,1.1794947
37189790,37169690,3997730,172.57516,48.35,99269.25,1.1794829
37400345,37382772,3997730,172.6835,48.34,99267.99,1.1794679
37620956,37598374,3997730,172.38493,48.32,99271.5,1.1795096
37831568,37811436,3997730,172.65973,48.309998,99268.25,1.179471
37991949,37971872,3997730,172.30037,48.3,99272.5,1.1795216
38202510,38184941,3997730,172.1524,48.28,99274.25,1.1795423
38423119,38400492,3997730,172.76543,48.26,99267.0,1.1794561
38633628,38613555,3997730,172.53554,48.239998,99269.74,1.1794888
38794091,38774015,3997730,172.64124,48.219997,99268.49,1.1794739
39004582,38987011,3997730,172.53554,48.2,99269.74,1.1794888
39225213,39202621,3997730,172.51439,48.18,99269.99,1.1794916
39435743,39415667,3997730,172.70201,48.17,99267.75,1.1794652
39596125,39576052,3997730,172.59895,48.149998,99268.99,1.1794798
39806736,39789153,3997730,172.78656,48.129997,99266.75,1.1794531
40027348,40004767,3997730,173.04286,48.12,99263.74,1.1794175
40187716,40165133,3997730,172.61745,48.11,99268.75,1.179477
40398273,40378198,3997730,172.4272,48.1,99271.0,1.1795038
40608863,40591242,3997730,172.74428,48.079998,99267.25,1.1794592
40829406,40806812,3997730,172.80771,48.059998,99266.5,1.1794503
40989834,40967251,3997730,172.45099,48.039997,99270.74,1.1795006
41200380,41180286,3997730,172.46948,48.03,99270.49,1.1794977
41410951,41393364,3997730,172.84998,48.01,99266.0,1.1794443
41631544,41608962,3997730,172.46948,48.0,99270.49,1.1794977
41791956,41769340,3997730,172.57516,47.98,99269.24,1.1794828
42002450,41982375,3997730,172.76807,47.969997,99266.99,1.1794561
42213070,42195483,3997730,172.59895,47.96,99268.99,1.1794798
42433679,42411093,3997730,172.72314,47.94,99267.5,1.1794621
42594160,42571554,3997730,172.27924,47.93,99272.75,1.1795244
42804676,42784601,3997730,172.34265,47.899998,99272.0,1.1795156
43015317,42997733,3997730,172.46948,47.879997,99270.49,1.1794977
43235899,43213283,3997730,172.76807,47.84,99266.99,1.1794561
43396305,43373723,3997730,172.45099,47.82,99270.74,1.1795006
43606970,43586890,3997730,172.87112,47.78,99265.75,1.1794413
43817521,43799946,3997730,172.38493,47.75,99271.5,1.1795096
44038045,44015449,3997730,172.57516,47.71,99269.25,1.1794829
44198505,44175921,3997730,172.93452,47.69,99265.0,1.1794324
44409136,44389060,3997730,172.80771,47.66,99266.5,1.1794503
44619703,44602080,3997730,172.13127,47.64,99274.5,1.1795453
44780127,44762542,3997730,172.30037,47.62,99272.5,1.1795216
45000697,44978116,3997730,172.27924,47.6,99272.75,1.1795244
45211309,45191222,3997730,172.84998,47.57,99266.0,1.1794443
45421838,45404267,3997730,172.64124,47.55,99268.49,1.1794739
45582307,45564735,3997730,172.55669,47.53,99269.49,1.1794857
45802930,45780348,3997730,172.51439,47.51,99269.99,1.1794916
46013476,45993399,3997730,172.72314,47.489998,99267.5,1.1794621
46224075,46206479,3997730,172.82883,47.469997,99266.25,1.1794472
46384517,46366950,3997730,173.08514,47.46,99263.24,1.1794115
46605170,46582592,3997730,172.78656,47.44,99266.75,1.1794531
46815682,46795597,3997730,172.70201,47.42,99267.75,1.1794652
47026236,47008666,3997730,172.59631,47.41,99269.0,1.17948
47186778,47169204,3997730,172.64124,47.399998,99268.5,1.179474
47407295,47384711,3997730,172.76543,47.379997,99267.0,1.1794561
47617824,47597749,3997730,172.65973,47.36,99268.25,1.179471
47828457,47810862,3997730,172.72314,47.34,99267.5,1.1794621
47988924,47971284,3997730,172.53554,47.309998,99269.75,1.1794889
48209472,48186880,3997730,172.49063,47.27,99270.24,1.1794947
48420066,48399974,3997730,172.72314,47.239998,99267.5,1.1794621
48630726,48613116,3997730,172.95567,47.21,99264.75,1.1794294
48791134,48773558,3997730,172.59895,47.18,99268.99,1.1794798
49011670,48989092,3997730,172.95567,47.149998,99264.75,1.1794294
49222227,49202149,3997730,173.00058,47.12,99264.24,1.1794233
49432821,49415204,3997730,173.064,47.1,99263.5,1.1794146
49593203,49575633,3997730,172.84998,47.079998,99266.0,1.1794443
49813827,49791235,3997730,172.57516,47.05,99269.24,1.1794828
50024471,50004386,3997730,172.95567,47.039997,99264.75,1.1794294
50235087,50217499,3997730,172.78656,47.02,99266.75,1.1794531
50395460,50377884,3997730,172.65973,47.0,99268.25,1.179471
50616067,50593477,3997730,172.87112,46.969997,99265.75,1.1794413
50826616,50806497,3997730,173.08514,46.95,99263.24,1.1794115
51037161,51019592,3997730,172.80771,46.92,99266.5,1.1794503
51197593,51180013,3997730,172.53554,46.899998,99269.75,1.1794889
51418177,51395547,3997730,172.81035,46.87,99266.49,1.1794502
51628646,51608574,3997730,172.76543,46.84,99267.0,1.1794561
51789152,51769061,3997730,172.74692,46.82,99267.24,1.1794591
51999682,51982105,3997730,172.82883,46.789997,99266.25,1.1794472
52220313,52197733,3997730,172.06786,46.76,99275.25,1.1795542
52430871,52410795,3997730,172.23697,46.739998,99273.25,1.1795304
52591306,52571198,3997730,172.08897,46.71,99275.0,1.1795512
52801813,52784241,3997730,169.65541,46.68,99303.75,1.1798928
53022378,52999798,3997730,169.3172,46.649998,99307.74,1.1799402
53232994,53212904,3997730,169.08467,46.62,99310.5,1.179973
53393471,53373374,3997730,168.70418,46.61,99314.99,1.1800264
53604219,53586593,3997730,169.67654,46.59,99303.5,1.1798898
53824744,53802156,3997730,170.12047,46.57,99298.25,1.1798275
54035292,54015209,3997730,170.07817,46.559998,99298.75,1.1798334
54195779,54175640,3997730,169.73997,46.55,99302.75,1.1798809
54406378,54388770,3997730,170.1416,46.55,99298.0,1.1798245
54627066,54604467,3997730,171.13774,46.55,99286.24,1.1796848
54787490,54764911,3997730,171.09283,46.55,99286.76,1.179691
54998045,54977953,3997730,171.09283,46.55,99286.76,1.179691
55208540,55190966,3997730,171.30685,46.559998,99284.25,1.1796612
55429151,55406572,3997730,171.2223,46.559998,99285.24,1.179673
55589630,55567013,3997730,171.26459,46.57,99284.75,1.1796671
55800153,55780062,3997730,170.94751,46.579998,99288.49,1.1797116
56010729,55993139,3997730,171.18004,46.579998,99285.76,1.179679
56231320,56208739,3997730,171.05319,46.59,99287.25,1.1796968
56391692,56369108,3997730,171.01093,46.59,99287.75,1.1797026
56602298,56582216,3997730,171.66621,46.6,99280.0,1.1796106
56812958,56795379,3997730,171.64508,46.6,99280.25,1.1796136
57033636,57011050,3997730,171.49712,46.61,99281.99,1.1796343
57194113,57171474,3997730,171.56052,46.61,99281.25,1.1796254
