timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29544694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30052646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30558626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31064630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31570628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32076654,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32560690,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33066664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33572662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34078659,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34584627,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35090670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35596629,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36102626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36608632,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37114702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37620642,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38126628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38577760,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38588717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39094749,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39600626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40106703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40612749,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41118627,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41591661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41602705,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42108639,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42614652,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43120626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43626667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44132636,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44638651,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45144655,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45650632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46156626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46662665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47168642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47674628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48180626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48686626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49192641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49698632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50204628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50710629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51216667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51612755,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51623668,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52129627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52635637,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53141632,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53647814,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54153739,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54659646,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55165755,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55671677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56177794,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56408698,0,0,1,0,1,0,1,1,0,1,1,1,1,0
56618706,0,0,1,0,1,0,1,1,0,1,1,1,1,0
56630668,0,0,1,0,1,0,1,1,0,1,1,1,1,0
57126711,0,0,1,0,1,0,1,1,0,1,1,1,1,0
