magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.72563297,-0.16638751,0.8733948,33632776,2_3
-0.68882555,-0.16799217,0.8151455,34123588,2_3
-0.7238273,-0.21687126,0.80718327,34635591,2_3
-0.69685346,-0.2173597,0.8317296,35125791,2_3
-0.67373663,-0.25515562,0.85257065,35637667,2_3
-0.66227454,-0.20261616,0.85778475,36128483,2_3
-0.6550513,-0.23886712,0.87961483,36640466,2_3
-0.65777975,-0.22926435,0.855004,37130875,2_3
-0.64134866,-0.21840747,0.84212077,37621673,2_3
-0.6475352,-0.19897565,0.8353706,38133818,2_3
-0.6280687,-0.21388574,0.8227307,38624161,2_6
-0.6470032,-0.21615656,0.8231743,39136114,2_6
-0.63891184,-0.23185465,0.810019,39626931,2_6
-0.63086504,-0.18894027,0.876359,40138534,2_6
-0.6519651,-0.20234765,0.8826083,40629118,2_6
-0.64500153,-0.22905315,0.76754946,41141054,2_6
-0.66498214,-0.2021292,0.62955344,41631526,2_9
-0.66509724,-0.19826487,0.7052313,42122126,2_9
-0.6538609,-0.16241394,0.8210946,42634074,2_9
-0.66241586,-0.21977472,0.8091996,43124288,2_9
-0.6581369,-0.18380582,0.8357023,43636283,2_9
-0.6487668,-0.1841054,0.8097575,44127233,2_9
-0.68102497,-0.18872035,0.8272274,44639221,2_9
-0.6860069,-0.18547022,0.7217764,45129429,2_9
-0.6854802,-0.17714876,0.8321432,45641430,2_9
-0.6893215,-0.17980847,0.9521417,46132140,2_9
-0.6516344,-0.23151284,0.8185821,46622367,2_9
-0.6730445,-0.15066709,0.84902596,47134484,2_9
-0.65973,-0.11785023,0.8724575,47625308,2_9
-0.7005495,-0.22658475,0.75482565,48136845,2_9
-0.6754093,-0.12130187,0.84407234,48627588,2_9
-0.67683643,-0.16297328,0.8078925,49139519,2_9
-0.70568794,-0.14660905,0.7637706,49629843,2_9
-0.6978175,-0.13002972,0.77962774,50120433,2_9
-0.68069357,-0.12640524,0.8860885,50632437,2_9
-0.67252576,-0.0766265,0.7132662,51122802,2_9
-0.68321276,-0.15230282,0.79088885,51634813,2_7
-0.6642917,-0.11383203,0.7487669,52125447,2_7
-0.7445928,-0.15387885,0.7905726,52637467,2_7
-0.71741724,-0.08736152,0.78506356,53127721,2_7
-0.71686774,-0.14604098,0.81476307,53639696,2_7
-0.74011004,-0.16456775,0.99188954,54130480,2_7
-0.7461536,-0.074797995,0.8700139,54621047,2_7
-0.7271023,-0.07876281,0.9577921,55133026,2_7
-0.70828557,-0.14304672,0.8690821,55623698,2_7
-0.7381237,-0.08354334,0.73068917,56135266,2_7
