timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
26452846,26435265,3997730,171.60281,47.57,99280.75,1.1796196
26513055,26490469,3997730,171.66621,47.579998,99280.0,1.1796106
26613289,26595717,3997730,171.8142,47.579998,99278.25,1.1795899
26833951,26811338,3997730,171.09547,47.59,99286.75,1.1796908
27044482,27024399,3997730,171.13774,47.61,99286.24,1.1796848
27255154,27237563,3997730,171.26459,47.629997,99284.74,1.179667
27415599,27398025,3997730,171.15889,47.64,99286.0,1.179682
27636201,27613592,3997730,170.75462,47.67,99290.75,1.1797384
27846748,27826647,3997730,171.07434,47.68,99287.0,1.1796938
28057295,28039724,3997730,171.07434,47.69,99286.99,1.1796937
28217792,28200215,3997730,171.05319,47.71,99287.24,1.1796967
28438295,28415714,3997730,170.88408,47.719997,99289.25,1.1797205
28648860,28628784,3997730,171.05319,47.739998,99287.24,1.1796967
28809231,28789153,3997730,170.86296,47.75,99289.49,1.1797234
29019773,29002201,3997730,170.84181,47.76,99289.75,1.1797265
29240348,29217759,3997730,171.01093,47.78,99287.75,1.1797026
29450856,29430760,3997730,171.03206,47.8,99287.5,1.1796998
29611303,29591227,3997730,171.03206,47.82,99287.49,1.1796997
29821894,29804295,3997730,171.11662,47.84,99286.5,1.1796879
30042441,30019840,3997730,170.79955,47.86,99290.25,1.1797324
30252972,30232885,3997730,170.96866,47.87,99288.24,1.1797085
30413421,30393266,3997730,171.15889,47.89,99286.0,1.179682
30623981,30606401,3997730,170.7784,47.899998,99290.5,1.1797354
30844618,30822038,3997730,170.63043,47.92,99292.25,1.1797562
31055207,31035134,3997730,170.18387,47.93,99297.5,1.1798185
31215584,31195505,3997730,170.1416,47.94,99298.0,1.1798245
31426174,31408601,3997730,169.80339,47.93,99302.0,1.179872
31646761,31624163,3997730,168.74646,47.92,99314.49,1.1800205
31807164,31784583,3997730,166.844,47.899998,99336.99,1.1802877
32017792,31997708,3997730,169.86679,47.879997,99301.25,1.1798631
32228401,32210833,3997730,171.15889,47.86,99286.0,1.179682
32448994,32426360,3997730,171.94101,47.829998,99276.74,1.179572
32609428,32586829,3997730,171.94101,47.829998,99276.74,1.179572
32820001,32799921,3997730,172.1524,47.82,99274.25,1.1795423
33030557,33012910,3997730,172.36378,47.82,99271.75,1.1795126
33251048,33228459,3997730,172.59895,47.809998,99268.99,1.1794798
33411490,33388895,3997730,172.51439,47.809998,99269.99,1.1794916
