timestamp,position,velocity,acceleration,attitude,body_rate
26437918,0,1,0,0,0
26456557,0,1,0,0,0
26553405,0,1,0,0,0
26657174,0,1,0,0,0
26749287,0,1,0,0,0
26858477,0,1,0,0,0
26946025,0,1,0,0,0
27055565,0,1,0,0,0
27155785,0,1,0,0,0
27257554,0,1,0,0,0
27355574,0,1,0,0,0
27456015,0,1,0,0,0
27556270,0,1,0,0,0
27655993,0,1,0,0,0
27726493,0,1,0,0,0
27849465,0,1,0,0,0
27952442,0,1,0,0,0
28058435,0,1,0,0,0
28148447,0,1,0,0,0
28248446,0,1,0,0,0
28352271,0,1,0,0,0
28450358,0,1,0,0,0
28549867,0,1,0,0,0
28652381,0,1,0,0,0
28758898,0,1,0,0,0
28849150,0,1,0,0,0
28950677,0,1,0,0,0
29049449,0,1,0,0,0
29158151,0,1,0,0,0
29249150,0,1,0,0,0
29352515,0,1,0,0,0
29448476,0,1,0,0,0
29549181,0,1,0,0,0
29658732,0,1,0,0,0
29749564,0,1,0,0,0
29848050,0,1,0,0,0
29953274,0,1,0,0,0
30053113,0,1,0,0,0
30151351,0,1,0,0,0
30249654,0,1,0,0,0
30352153,0,1,0,0,0
30450228,1,0,0,0,0
30550136,1,0,0,0,0
30653146,1,0,0,0,0
30753582,1,0,0,0,0
30854657,1,0,0,0,0
30947992,1,0,0,0,0
31048676,1,0,0,0,0
31149981,1,0,0,0,0
31251843,1,0,0,0,0
31349000,1,0,0,0,0
31448621,1,0,0,0,0
31558463,1,0,0,0,0
31653533,1,0,0,0,0
31748567,1,0,0,0,0
31850681,1,0,0,0,0
31948550,1,0,0,0,0
32048833,1,0,0,0,0
32148527,1,0,0,0,0
32249800,1,0,0,0,0
32353051,1,0,0,0,0
32458548,1,0,0,0,0
32549805,1,0,0,0,0
32648642,1,0,0,0,0
32748769,1,0,0,0,0
32848406,1,0,0,0,0
32949736,1,0,0,0,0
33048695,1,0,0,0,0
33148478,1,0,0,0,0
33249408,1,0,0,0,0
33347744,1,0,0,0,0
33451733,1,0,0,0,0
33549400,1,0,0,0,0
33651483,1,0,0,0,0
33748463,1,0,0,0,0
33849796,1,0,0,0,0
33949207,1,0,0,0,0
34048899,1,0,0,0,0
34150948,1,0,0,0,0
34253509,1,0,0,0,0
34358645,1,0,0,0,0
34454838,1,0,0,0,0
34549234,1,0,0,0,0
34651910,1,0,0,0,0
34753792,1,0,0,0,0
34853991,1,0,0,0,0
34956542,1,0,0,0,0
35059199,1,0,0,0,0
35143427,1,0,0,0,0
35240813,1,0,0,0,0
35350426,1,0,0,0,0
35449002,1,0,0,0,0
35548785,1,0,0,0,0
35649470,1,0,0,0,0
35748549,1,0,0,0,0
35848553,1,0,0,0,0
35953033,1,0,0,0,0
36049165,1,0,0,0,0
36149663,1,0,0,0,0
36247532,1,0,0,0,0
36357771,1,0,0,0,0
36449198,1,0,0,0,0
36548879,1,0,0,0,0
36658543,1,0,0,0,0
36748492,1,0,0,0,0
36848602,1,0,0,0,0
36951497,1,0,0,0,0
37048530,1,0,0,0,0
37158620,1,0,0,0,0
37248767,1,0,0,0,0
37347898,1,0,0,0,0
37448484,1,0,0,0,0
37549186,1,0,0,0,0
37650287,1,0,0,0,0
37749816,1,0,0,0,0
37858718,1,0,0,0,0
37950058,1,0,0,0,0
38058650,1,0,0,0,0
38150422,1,0,0,0,0
38249520,1,0,0,0,0
38348024,1,0,0,0,0
38455113,0,1,0,0,0
38558270,0,1,0,0,0
38654316,0,1,0,0,0
38758539,0,1,0,0,0
38849899,0,1,0,0,0
38955985,0,1,0,0,0
39051493,0,1,0,0,0
39153023,0,1,0,0,0
39253172,0,1,0,0,0
39351285,0,1,0,0,0
39457098,0,1,0,0,0
39538734,0,1,0,0,0
39649476,0,1,0,0,0
39750953,0,1,0,0,0
39849374,0,1,0,0,0
39949014,0,1,0,0,0
40048880,0,1,0,0,0
40158742,0,1,0,0,0
40248873,0,1,0,0,0
40350827,0,1,0,0,0
40452523,0,1,0,0,0
40548713,0,1,0,0,0
40658888,0,1,0,0,0
40752621,0,1,0,0,0
40849000,0,1,0,0,0
40952792,0,1,0,0,0
41048819,0,1,0,0,0
41149873,0,1,0,0,0
41249897,0,1,0,0,0
41359222,0,1,0,0,0
41448864,0,1,0,0,0
41549956,0,1,0,0,0
41648497,0,1,0,0,0
41748526,0,1,0,0,0
41848741,0,1,0,0,0
41955696,0,1,0,0,0
42056265,0,1,0,0,0
42145942,0,1,0,0,0
42256582,0,1,0,0,0
42352907,0,1,0,0,0
42456553,0,1,0,0,0
42546453,0,1,0,0,0
42657446,0,1,0,0,0
42752687,0,1,0,0,0
42856530,0,1,0,0,0
42956854,0,1,0,0,0
43055918,0,1,0,0,0
43155895,0,1,0,0,0
43227729,0,1,0,0,0
43356262,0,1,0,0,0
43458870,0,1,0,0,0
43556108,0,1,0,0,0
43652590,0,1,0,0,0
43755222,0,1,0,0,0
43858121,0,1,0,0,0
43945724,0,1,0,0,0
44046360,0,1,0,0,0
44145750,0,1,0,0,0
44255741,0,1,0,0,0
44357089,0,1,0,0,0
44446352,0,1,0,0,0
44556425,0,1,0,0,0
44655633,0,1,0,0,0
44755786,0,1,0,0,0
44856400,0,1,0,0,0
44956067,0,1,0,0,0
45058761,0,1,0,0,0
45155843,0,1,0,0,0
45255620,0,1,0,0,0
45355582,0,1,0,0,0
45446604,0,1,0,0,0
45555904,0,1,0,0,0
45645910,0,1,0,0,0
45756989,0,1,0,0,0
45848713,0,1,0,0,0
45957858,0,1,0,0,0
46055875,0,1,0,0,0
46155683,0,1,0,0,0
46255626,0,1,0,0,0
46356733,0,1,0,0,0
46457805,0,1,0,0,0
46556173,0,1,0,0,0
46656223,0,1,0,0,0
46746544,0,1,0,0,0
46857063,0,1,0,0,0
46956838,0,1,0,0,0
47051290,0,1,0,0,0
47156633,0,1,0,0,0
47248999,0,1,0,0,0
47358070,0,1,0,0,0
47446153,0,1,0,0,0
47547130,0,1,0,0,0
47638904,0,1,0,0,0
47754455,0,1,0,0,0
47853677,0,1,0,0,0
47943714,0,1,0,0,0
48046351,0,1,0,0,0
48145815,0,1,0,0,0
48246297,0,1,0,0,0
48344781,0,1,0,0,0
48452232,0,1,0,0,0
48556061,0,1,0,0,0
48656160,0,1,0,0,0
48757501,0,1,0,0,0
48855961,0,1,0,0,0
48945893,0,1,0,0,0
49055990,0,1,0,0,0
49156432,0,1,0,0,0
49256464,0,1,0,0,0
49355843,0,1,0,0,0
49455949,0,1,0,0,0
49548751,0,1,0,0,0
49656653,0,1,0,0,0
49755898,0,1,0,0,0
49846919,0,1,0,0,0
49950355,0,1,0,0,0
50056029,0,1,0,0,0
50156979,0,1,0,0,0
50247316,0,1,0,0,0
50356087,0,1,0,0,0
50455752,0,1,0,0,0
50547733,0,1,0,0,0
50648738,0,1,0,0,0
50751514,0,1,0,0,0
50856651,0,1,0,0,0
50956111,0,1,0,0,0
51056889,0,1,0,0,0
51158769,0,1,0,0,0
51256680,0,1,0,0,0
51356839,0,1,0,0,0
51455525,0,1,0,0,0
51555831,0,1,0,0,0
51654662,0,1,0,0,0
51747716,0,1,0,0,0
51847890,0,1,0,0,0
51951695,0,1,0,0,0
52058549,0,1,0,0,0
52156743,0,1,0,0,0
52253798,0,1,0,0,0
52347439,0,1,0,0,0
52445773,0,1,0,0,0
52557227,0,1,0,0,0
52646803,0,1,0,0,0
52755404,0,1,0,0,0
52845289,0,1,0,0,0
52957577,0,1,0,0,0
53055880,0,1,0,0,0
53156155,0,1,0,0,0
53256284,0,1,0,0,0
53356516,0,1,0,0,0
53457599,0,1,0,0,0
53546583,0,1,0,0,0
53656515,0,1,0,0,0
53746279,0,1,0,0,0
53857815,0,1,0,0,0
53926953,0,1,0,0,0
