timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
4996000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12001000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
16996000,1533
18000000,1529
19000000,1533
19996000,1533
20996000,1533
21996000,1533
23000000,1533
23996000,1533
24996000,1533
26000000,1533
27000000,1533
27997000,1533
28996000,1533
30000000,1533
31000000,1533
32000000,1533
32996000,1533
33996000,1533
35000000,1533
36000000,1533
37000000,1533
38000000,1
38996000,1
40000000,1
41000000,1
41996000,1
43000000,1
43996000,1
45000000,1
45996000,1
47000000,1
47996000,1
48996000,1
50000000,1
50996000,1
52000000,1
52996000,1
54000000,1
55000000,1
55996000,1
57000000,1
58000000,1
59000000,1
59996000,1
61001000,1
62000000,1
63000000,1
64000000,1
65000000,1
65996000,1
67000000,1
67996000,1
69000000,1
70000000,1
71000000,1
71996000,1
73000000,1
74000000,1
74996000,1533
75996000,1533
