timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10676000,10668000,40.1540303153795,116.25936837927149,58.08057,58.083664,-0.0,0.3544858,0.74371874,57.980988,2,0,1,0
10692000,10692000,40.154030327925994,116.25936837243788,58.080753,58.083847,-0.0,0.3511981,0.7354818,57.98122,2,0,1,0
10872000,10868000,40.15403030650091,116.25936830979968,58.07746,58.07946,-0.0,0.34498313,0.71419626,57.971233,2,0,1,0
11076000,11076000,40.15403022816587,116.25936840730391,58.072777,58.074856,-0.0,0.33697477,0.68964094,57.979465,2,0,1,0
11280000,11280000,40.15403013283523,116.25936848453188,58.077343,58.07613,-0.0,0.3333104,0.6691916,57.98781,2,0,1,0
11476000,11476000,40.154030041880056,116.25936850330132,58.08277,58.08193,-0.0,0.33174124,0.6516664,57.989502,2,0,1,0
11668000,11664000,40.154030051949356,116.25936848559535,58.092728,58.09041,-0.0,0.32986736,0.64062816,58.0024,2,0,1,0
11872000,11868000,40.15403010544332,116.25936857198761,58.09772,58.09374,-0.0,0.33000746,0.6274696,57.987476,2,0,1,0
12080000,12080000,40.15403020663823,116.25936876737954,58.091537,58.0891,-0.0,0.3274192,0.61545974,57.98149,2,0,1,0
12272000,12268000,40.154030230688875,116.25936887203753,58.09331,58.09037,-0.0,0.3277122,0.6052247,57.9953,2,0,1,0
12476000,12476000,40.15403018957369,116.25936878181868,58.09769,58.090054,-0.0,0.32558048,0.5955935,57.97714,2,0,1,0
12668000,12668000,40.154030168664605,116.2593685639734,58.07855,58.069496,-0.0,0.32640085,0.58767897,57.94938,2,0,1,0
12872000,12868000,40.15403017252209,116.25936835936633,58.05134,58.044315,-0.0,0.32593948,0.5824561,57.939476,2,0,1,0
13072000,13068000,40.15403012653256,116.2593681689862,58.042847,58.03629,-0.0,0.32560748,0.5755709,57.966606,2,0,1,0
13272000,13268000,40.15403009426849,116.25936808081318,58.04201,58.03617,-0.0,0.3253483,0.56933695,57.951424,2,0,1,0
13472000,13468000,40.15403015972601,116.25936801672917,58.028656,58.02284,-0.0,0.32514447,0.56367123,57.930145,2,0,1,0
13676000,13668000,40.15403022265045,116.25936802879731,58.020752,58.017242,-0.0,0.32372174,0.55808556,57.936413,2,0,1,0
13876000,13868000,40.15403024432743,116.25936802106007,58.011948,58.009327,-0.0,0.3236219,0.55335665,57.92098,2,0,1,0
14068000,14068000,40.15403019743339,116.25936800090108,58.015244,58.013794,-0.0,0.32479435,0.5509562,57.9457,2,0,1,0
14272000,14268000,40.15403017170913,116.2593680047598,58.036617,58.037243,-0.0,0.32468048,0.5468852,57.97964,2,0,1,0
14472000,14464000,40.15403020296514,116.25936800079604,58.07158,58.07247,-0.0,0.3243698,0.54295224,58.016933,2,0,1,0
14676000,14672000,40.15403019877892,116.25936806168883,58.099144,58.10317,-0.0,0.3233496,0.5392368,57.999172,2,0,1,0
14868000,14852000,40.154030197971615,116.2593681190668,58.10362,58.109676,-0.0,0.32404706,0.53610873,57.987022,2,0,1,0
15072000,15072000,40.1540301991188,116.25936822278999,58.09931,58.10283,-0.0,0.3245124,0.53351194,57.988308,2,0,1,0
15272000,15272000,40.154030212912886,116.25936837274392,58.108326,58.1094,-0.0,0.32447496,0.5307533,58.01634,2,0,1,0
15472000,15472000,40.15403021052518,116.25936849166148,58.120586,58.121323,-0.0,0.32443058,0.5292912,58.017853,2,0,1,0
15676000,15672000,40.15403026907765,116.25936854060231,58.133102,58.12794,-0.0,0.32320622,0.52641183,58.03858,2,0,1,0
15876000,15872000,40.15403042614527,116.25936857970224,58.14685,58.13585,-0.0,0.32320514,0.524143,58.04685,2,0,1,0
16076000,16072000,40.15403056744715,116.25936858559128,58.158337,58.142483,-0.0,0.32320362,0.522026,58.055614,2,0,1,0
16276000,16272000,40.15403070108993,116.25936857852291,58.17525,58.156822,-0.0,0.32320154,0.5200449,58.073547,2,0,1,0
