timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5080000,0.0,0.0,0.0,1
6024000,0.0,0.0,0.0,1
7028000,0.0,0.0,0.0,1
7980000,0.0,0.0,0.0,1
9024000,0.0,0.0,0.0,1
10028000,0.0,0.0,0.0,1
11028000,0.0,0.0,0.0,1
12024000,0.0,0.0,0.0,1
13032000,0.0,0.0,0.0,1
14028000,0.0,0.0,0.0,1
15028000,0.0,0.0,0.0,1
16028000,0.0,0.0,0.0,1
17032000,0.0,0.0,0.0,1
18024000,0.0,0.0,0.0,1
19024000,0.0,0.0,0.0,1
20024000,0.0,0.0,0.0,1
21028000,0.0,0.0,0.0,1
22028000,0.0,0.0,0.0,1
23024000,0.0,0.0,0.0,1
23980000,0.0,0.0,0.0,1
25028000,0.0,0.0,0.0,1
26032000,0.0,0.0,0.0,1
26980000,0.0,0.0,0.0,1
28024000,0.0,0.0,0.0,1
29028000,0.0,0.0,0.0,1
30032000,0.0,0.0,0.0,1
31032000,0.0,0.0,0.0,1
31980000,0.0,0.0,0.0,1
33024000,0.0,0.0,0.0,1
34024000,0.0,0.0,0.0,1
34976000,0.0,0.0,0.0,1
36024000,0.0,0.0,0.0,1
37024000,0.0,0.0,0.0,1
38028000,0.0,0.0,0.0,1
38480000,0.0,0.0,0.0,1
74076000,0.0,0.0,0.0,1
74128000,0.0,0.0,0.0,1
75076000,0.0,0.0,0.0,1
76076000,0.0,0.0,0.0,1
